state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,truncation_mse,truncation_mse_se,truncation_relative_mse,truncation_mean_change,truncation_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
1590.0,11.0,11.0,1.0,7.0,raw,0.4687435542280534,0.4815336198395216,0.03048634259646621,0.45511711809437344,0.007495609788372826,0.03105141296964047,0.002183783190025374,1.0185351972407395,0.00757678691503592,0.0,0.02029470216440467,0.0011166446153581175,0.6656981597640744,0.004951498580229159,0.0,0.030978903312368584,0.002096788566132273,1.0161567664059339,0.008393278974405116,0.0
97.0,12.0,0.0,3.0,2.0,ppo,0.5081562153152749,0.5518197613135084,0.052426555028220495,0.5906962851902269,0.012626830021851831,0.05146490540134918,0.0035904772380478895,0.9816572035611787,0.01235794696904093,0.0,0.04094441071978429,0.0022010786065885727,0.7809860994632295,0.0054906509600324465,0.0,0.055956040502606184,0.004154737950382639,1.06732247565162,0.013774516812389068,0.0
404.0,13.0,2.0,4.0,9.0,ppo,0.55436529232359,0.6179290886760608,0.025352769497546078,0.4927822475774586,0.006152541892268659,0.03187523148076662,0.004829811811794735,1.2572682240436042,0.007256988876876018,0.0,0.013344918584316596,0.0006880462523797936,0.5263692625615621,0.0039098876514892566,0.0,0.030887340290282707,0.004944185064251106,1.2183024143879952,0.007450814765005952,0.0
1451.0,14.0,10.0,1.0,12.0,raw,0.5900007652741606,0.5892602012738578,0.0203949649048046,0.5884559031803698,0.004944070971288239,0.01455496242697044,0.0007882735076831724,0.7136546934455187,0.0041458248262091395,0.0,0.012714378561527429,0.0006262561540511533,0.6234077195461221,0.0038436385160991924,0.0,0.013510762048232455,0.0005947544969195602,0.6624557635325776,0.0034355807798309157,0.0
1535.0,15.0,10.0,2.0,12.0,ppo,0.6263883063260478,0.6483447294383468,0.025402424445933457,0.6376385311195653,0.006126698364029903,0.033670312483676114,0.0020301685985367724,1.3254763361402782,0.005303546013193809,0.08333333333333333,0.02281374753512187,0.0012090052583301556,0.8980933132456971,0.0045892067833816315,0.08333333333333333,0.03197794795028095,0.002115837335158044,1.2588541703309795,0.004951154217670478,0.0
658.0,16.0,4.0,1.0,11.0,ppo,0.655754215711308,0.6586798628095929,0.02758374822043413,0.5190913901597952,0.006735484301378936,0.020310441494713494,0.0013029150142848604,0.7363191301052934,0.006210723362666574,0.0,0.018099340357894098,0.0010141958095419667,0.6561595695136909,0.005393296063337716,0.0,0.02438284436878724,0.00135169292704846,0.8839568928027102,0.007657452016026865,0.0
1382.0,17.0,9.0,2.0,3.0,ppo,0.6885397621585768,0.7125899437380203,0.025720271963224753,0.5752216626055173,0.006235655866368539,0.03661339781149149,0.0032741931652507886,1.423522965225325,0.004197288832206177,0.08333333333333333,0.02719701649433256,0.0013454904612957492,1.0574155877208171,0.002964295311642625,0.0,0.04262251799640191,0.004286726310704599,1.657156582844235,0.005552887780023876,0.0
926.0,18.0,6.0,6.0,3.0,raw,0.7204233778273977,0.7322277014657624,0.007999569751343362,0.5000369553771615,0.00198647401576435,0.007409891382633119,0.0014094951751597883,0.926286239505416,0.0019764246912686023,0.0,0.005035774976429058,0.0003507106709802335,0.6295057275528354,0.0019037497645560213,0.0,0.00770202199211473,0.0015392781813940997,0.9628045296837788,0.0010020180297005687,0.0
841.0,19.0,5.0,5.0,2.0,ppo,0.745168689701998,0.7680027272268907,0.01266920543669127,0.6437448260038854,0.0031359523652012555,0.021281387845026332,0.0030867366133707523,1.6797728911549048,0.0030692482513139476,0.0,0.01108562429357715,0.0006529296410723242,0.8750054886214164,0.0025026105878714435,0.0,0.02786624875570961,0.003850798972186943,2.199526157734107,0.00020170809630037922,0.16666666666666666
246.0,20.0,1.0,3.0,7.0,ppo,0.7677033680133841,0.7696878640649438,0.012021487902746318,0.5216446328018277,0.0029383504347909595,0.022160304110283552,0.002213403338492948,1.843391125088685,0.0027173015337967252,0.0,0.015102608316980676,0.0009144609818608673,1.2563010867839808,0.002718277256951026,0.0,0.028988617463775523,0.003107568044225642,2.4114001276957615,0.0010615577113740338,0.16666666666666666
1225.0,21.0,8.0,1.0,2.0,ppo,0.7930537202166268,0.7927096342223103,0.02359624305833941,0.43704887205807225,0.005774712232764656,0.021686560883714845,0.0009385607168717468,0.9190683800847846,0.0057465940514512814,0.0,0.020463163290764908,0.0008208727089970048,0.8672212453555311,0.004901568710582884,0.0,0.03791031640793778,0.0018096861501046356,1.6066251018947475,0.007926020186263247,0.0
1702.0,22.0,11.0,4.0,11.0,ppo,0.8185505166481546,0.8212874891380446,0.018579836064294666,0.6931697187143372,0.004536942028124935,0.019945248228105106,0.0013454455758379255,1.0734889241802508,0.004262278316240857,0.0,0.014858889892785132,0.0008183701398665296,0.7997320235424376,0.004196435907199841,0.0,0.032836705694840006,0.002348186031009141,1.7673302165428209,0.00023318849067289574,0.3333333333333333
1367.0,23.0,9.0,6.0,12.0,raw,0.8431203486983917,0.8909749700192033,0.0035311777453167987,0.12657603371443618,0.0008908276321030473,0.014912843937714023,0.004503144442644088,4.223192660718392,0.001168990890975286,0.0,0.003136297781811908,0.0003281718497702177,0.8881732974137034,0.00044372888100034186,0.0,0.0035933834563568363,4.6038645694116015e-05,1.017616137030354,2.960243976624551e-06,0.25
510.0,24.0,3.0,1.0,7.0,ppo,0.883407496511053,0.8817747348005781,0.015867039811257776,0.5194176215182864,0.003877535112649433,0.016910702242724448,0.0007330773154435912,1.0657754971236781,0.0036509485529414207,0.0,0.016908654304870464,0.0007327028935943238,1.0656464284455665,0.00364760509382527,0.0,0.024293711233937716,0.0009916292353284672,1.5310802470351879,0.004494703898360208,0.0
409.0,25.0,2.0,5.0,2.0,ppo,0.9856772249155613,0.9856282055494416,0.00439141526548453,0.5475717340730082,0.0010842498905524467,0.01034972372544104,0.0007929397589386801,2.3568082496746285,0.0010554367406337324,0.0,0.010277008948664694,0.000787284535976843,2.3402498573613655,0.001051253610199902,0.0,0.008803490533992035,0.0007546075605705291,2.0047046343317514,0.0005740060615037068,0.0
1201.0,26.0,8.0,5.0,2.0,raw,0.9999999999909996,1.0,3.6415487520536184e-43,0.09857651245551602,0.0,3.641548752053618e-43,8.961842171391192e-60,3.6415487520536176e-27,0.0,0.0,3.641548752053618e-43,8.961842171391192e-60,3.6415487520536176e-27,0.0,0.0,3.641548752053618e-43,8.961842171391192e-60,3.6415487520536176e-27,0.0,0.0
480.0,27.0,3.0,5.0,1.0,raw,0.9999999999925218,1.0,9.921767105865628e-14,0.10160149853708084,2.4799606812564434e-14,9.920822016407322e-14,3.498942703416784e-18,0.9999047458534128,2.3129646346357427e-18,0.0,9.920822016407322e-14,3.498942703416784e-18,0.9999047458534128,2.3129646346357427e-18,0.0,9.920822016407322e-14,3.498942703416784e-18,0.9999047458534128,2.3129646346357427e-18,0.0
600.0,28.0,4.0,3.0,1.0,raw,0.9999999999999802,1.0,0.008722226903090652,0.13380954853575208,0.0022433350011823727,0.00342860989654356,0.0002729200973389712,0.39308882176966287,0.0019189145065486417,0.0,0.00342860989654356,0.0002729200973389712,0.39308882176966287,0.0019189145065486417,0.0,0.00342860989654356,0.0002729200973389712,0.39308882176966287,0.0019189145065486417,0.0
792.0,29.0,5.0,1.0,1.0,ppo,1.0,1.0,0.012317090947105022,0.4381825474072605,0.003056568823993744,0.019629114354567895,0.0007997551156613564,1.5936485683887454,0.0028834227487975574,0.0,0.019629114354567895,0.0007997551156613564,1.5936485683887454,0.0028834227487975574,0.0,0.019629114354567895,0.0007997551156613564,1.5936485683887454,0.0028834227487975574,0.0
1716.0,30.0,11.0,6.0,1.0,ppo,1.0,1.0,0.09013076336103804,0.33527149358765346,0.022681060384221963,0.009346780092290114,0.000523979974582545,0.10370244014077179,0.021672351270472717,0.0,0.009346780092290114,0.000523979974582545,0.10370244014077179,0.021672351270472717,0.0,0.009346780092290114,0.000523979974582545,0.10370244014077179,0.021672351270472717,0.0
