state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,truncation_mse,truncation_mse_se,truncation_relative_mse,truncation_mean_change,truncation_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
1451.0,14.0,10.0,1.0,12.0,raw,0.5900007652741607,0.589260201273858,0.020394964904804625,0.5884559031803698,0.004944070971288239,0.014554962426970445,0.0007882735076831723,0.7136546934455181,0.004145824826209131,0.0,0.01271437856152743,0.0006262561540511533,0.6234077195461214,0.0038436385160991924,0.0,0.01351076204823246,0.0005947544969195604,0.6624557635325771,0.0034355807798309066,0.0
1535.0,15.0,10.0,2.0,12.0,ppo,0.6263883063260451,0.6483447294383449,0.025402424445933824,0.6376385311195647,0.006126698364029903,0.03367031248367636,0.0020301685985367928,1.3254763361402686,0.005303546013193901,0.08333333333333333,0.022813747535121963,0.00120900525833016,0.8980933132456878,0.004589206783381677,0.08333333333333333,0.03197794795028117,0.002115837335158062,1.25885417033097,0.004951154217670524,0.0
658.0,16.0,4.0,1.0,11.0,ppo,0.655754215711308,0.658679862809593,0.02758374822043414,0.5190913901597954,0.006735484301378825,0.020310441494713484,0.0013029150142848595,0.7363191301052927,0.006210723362666426,0.0,0.018099340357894095,0.0010141958095419663,0.6561595695136906,0.00539329606333754,0.0,0.02438284436878724,0.0013516929270484595,0.8839568928027098,0.007657452016026707,0.0
1382.0,17.0,9.0,2.0,3.0,ppo,0.6885397621585768,0.7125899437380209,0.025720271963224833,0.5752216626055173,0.006235655866368539,0.036613397811491456,0.0032741931652507943,1.4235229652253192,0.004197288832206251,0.08333333333333333,0.02719701649433256,0.0013454904612957503,1.057415587720814,0.0029642953116426896,0.0,0.04262251799640186,0.0042867263107045995,1.6571565828442278,0.005552887780023867,0.0
926.0,18.0,6.0,6.0,3.0,raw,0.7204233778278529,0.7322277014662468,0.00799956975134385,0.5000369553771137,0.00198647401576435,0.00740989138262751,0.001409495175152643,0.9262862395046584,0.0019764246912668537,0.0,0.005035774976432279,0.00035071067098011783,0.6295057275531997,0.0019037497645550683,0.0,0.007702021992101798,0.0015392781813867678,0.9628045296821036,0.0010020180297004577,0.0
841.0,19.0,5.0,5.0,2.0,ppo,0.7451686897020354,0.7680027272269282,0.012669205436690275,0.6437448260038856,0.0031359523652009225,0.021281387845021475,0.0030867366133696494,1.6797728911546532,0.0030692482513134944,0.0,0.01108562429357682,0.0006529296410723082,0.875005488621459,0.002502610587871231,0.0,0.02786624875570547,0.0038507989721857233,2.199526157733953,0.00020170809630032371,0.16666666666666666
246.0,20.0,1.0,3.0,7.0,ppo,0.7677033680133741,0.7696878640649333,0.012021487902745945,0.5216446328018279,0.0029383504347908485,0.022160304110284045,0.0022134033384930934,1.8433911250887833,0.0027173015337965865,0.0,0.015102608316980601,0.0009144609818608586,1.2563010867840134,0.002718277256950915,0.0,0.028988617463775734,0.003107568044225831,2.411400127695854,0.0010615577113739876,0.16666666666666666
1225.0,21.0,8.0,1.0,2.0,ppo,0.7930537202166269,0.7927096342223108,0.023596243058339388,0.43704887205807225,0.005774712232764656,0.021686560883714838,0.0009385607168717466,0.9190683800847852,0.0057465940514513135,0.0,0.02046316329076491,0.0008208727089970048,0.867221245355532,0.004901568710582907,0.0,0.03791031640793778,0.0018096861501046356,1.6066251018947488,0.00792602018626328,0.0
1702.0,22.0,11.0,4.0,11.0,ppo,0.818550516648155,0.8212874891380446,0.018579836064294846,0.6931697187143366,0.004536942028125046,0.01994524822810519,0.001345445575837939,1.073488924180245,0.004262278316240903,0.0,0.014858889892785146,0.0008183701398665358,0.7997320235424306,0.004196435907199869,0.0,0.03283670569484035,0.0023481860310091644,1.7673302165428224,0.00023318849067280323,0.3333333333333333
1367.0,23.0,9.0,6.0,12.0,raw,0.8431203486980506,0.8909749700191366,0.0035311777453230745,0.12657603371447468,0.0008908276321045738,0.014912843937706663,0.004503144442642102,4.2231926607088015,0.00116899089097539,0.0,0.0031362977818144267,0.0003281718497693868,0.8881732974128382,0.00044372888100032565,0.0,0.003593383456362953,4.603864569414874e-05,1.0176161370302776,2.960243976633803e-06,0.25
510.0,24.0,3.0,1.0,7.0,ppo,0.8834074965110528,0.8817747348005781,0.015867039811257776,0.5194176215182864,0.003877535112649544,0.016910702242724444,0.0007330773154435911,1.065775497123678,0.003650948552941411,0.0,0.01690865430487046,0.0007327028935943238,1.0656464284455662,0.0036476050938252604,0.0,0.02429371123393769,0.0009916292353284663,1.5310802470351863,0.0044947038983602266,0.0
409.0,25.0,2.0,5.0,2.0,ppo,0.9856772249155613,0.9856282055494416,0.004391415265484786,0.5475717340730072,0.0010842498905525577,0.010349723725441021,0.0007929397589386783,2.356808249674487,0.0010554367406337695,0.0,0.010277008948664663,0.00078728453597684,2.340249857361222,0.0010512536101999388,0.0,0.00880349053399197,0.0007546075605705238,2.0047046343316195,0.0005740060615037254,0.0
1201.0,26.0,8.0,5.0,2.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,0.09857651245551602,0.0,3.6415487520536224e-43,8.961842171391192e-60,3.641548752053623e-27,0.0,0.0,3.6415487520536224e-43,8.961842171391192e-60,3.641548752053623e-27,0.0,0.0,3.6415487520536224e-43,8.961842171391192e-60,3.641548752053623e-27,0.0,0.0
480.0,27.0,3.0,5.0,1.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,0.10160149853708084,2.4799606812564434e-14,9.920822016405157e-14,3.498942703416023e-18,0.9999047458534128,2.3129646346357427e-18,0.0,9.920822016405157e-14,3.498942703416023e-18,0.9999047458534128,2.3129646346357427e-18,0.0,9.920822016405157e-14,3.498942703416023e-18,0.9999047458534128,2.3129646346357427e-18,0.0
600.0,28.0,4.0,3.0,1.0,raw,0.9999999999999802,1.0,0.008722226903090139,0.13380954853575097,0.002243335001182234,0.0034286098965435746,0.00027292009733897944,0.3930888217696877,0.00191891450654857,0.0,0.0034286098965435746,0.00027292009733897944,0.3930888217696877,0.00191891450654857,0.0,0.0034286098965435746,0.00027292009733897944,0.3930888217696877,0.00191891450654857,0.0
792.0,29.0,5.0,1.0,1.0,ppo,1.0,1.0,0.012317090947105019,0.4381825474072605,0.003056568823993855,0.019629114354567895,0.0007997551156613563,1.5936485683887458,0.0028834227487975574,0.0,0.019629114354567895,0.0007997551156613563,1.5936485683887458,0.0028834227487975574,0.0,0.019629114354567895,0.0007997551156613563,1.5936485683887458,0.0028834227487975574,0.0
1716.0,30.0,11.0,6.0,1.0,ppo,1.0,1.0,0.09013076336103792,0.33527149358765146,0.022681060384221963,0.009346780092290058,0.0005239799745825364,0.1037024401407713,0.021672351270472703,0.0,0.009346780092290058,0.0005239799745825364,0.1037024401407713,0.021672351270472703,0.0,0.009346780092290058,0.0005239799745825364,0.1037024401407713,0.021672351270472703,0.0
