state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,exact_raw_risk,exact_ppo_risk,oracle_ppo,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
2406.0,11.0,16.0,3.0,7.0,ppo,0.7456741869231179,0.7594452855842249,0.03387891807766578,0.6153569188072843,0.00824985499974562,0.038582855514841745,0.04134867244446245,0.0,0.03725758295408688,0.002188179494449315,1.0997276497636577,0.007643554954557347,0.0,0.03987320933383851,0.002451357543791785,1.1769327828719651,0.008224854669162932,0.0
9466.0,12.0,65.0,3.0,11.0,ppo,0.767809903703158,0.7783347208530037,0.020436884290695387,0.6294789990122038,0.0049678286205888655,0.028231507169081183,0.0326501547183959,0.0,0.026856683990809888,0.0015390959506592294,1.3141281033252874,0.0038999552393085743,0.0,0.029310749008533515,0.0018166745814438788,1.4342082967058862,0.0044866843511279135,0.0
10246.0,13.0,71.0,2.0,11.0,raw,0.7883077510936314,0.7954317096978787,0.011979506279890039,0.6574727613367567,0.002932076000548234,0.02459636331507854,0.029415466154197024,0.0,0.02757983015050237,0.00207707556753291,2.3022509864868597,0.00285529337198547,0.0,0.03276433082399462,0.0029416125364372624,2.7350318167115115,0.0037593097393627075,0.0
11657.0,14.0,80.0,6.0,6.0,ppo,0.8058673142024769,0.8101399832517725,0.016303864549303812,0.7418319225073092,0.003988535552154171,0.03385556104748383,0.033680714874343334,1.0,0.03198061984748214,0.0017669317315005377,1.9615361591585192,0.003004911658514973,0.08333333333333333,0.031164672987912267,0.002134312567176911,1.9114899350193033,0.003982111924809166,0.0
11823.0,15.0,82.0,2.0,4.0,raw,0.8224664981511806,0.82866628471977,0.00964160116809076,0.6149446759014554,0.002363467485700599,0.027444765330820936,0.034666800339305665,0.0,0.027272038782669306,0.001475221406882799,2.828579849675502,0.0021168190657049244,0.0,0.03148247010517522,0.002121827084281568,3.2652740510951266,0.0028202167778124307,0.0
13093.0,16.0,90.0,6.0,2.0,ppo,0.8380007332901502,0.8474166214873302,0.022708163251170404,0.7238154560449929,0.005431789606086479,0.035190887924614125,0.037793558385618056,0.0,0.0366215005644456,0.0034213221601799996,1.6127020120201967,0.005300570176959794,0.0,0.039354283467685235,0.0044213445585592325,1.7330456467304494,0.006287708163750572,0.0
12100.0,17.0,84.0,1.0,5.0,raw,0.8504884162282572,0.8524615598156103,0.010957888509028513,0.5009625185903188,0.002717375161334523,0.018077881028415958,0.0321865105405155,0.0,0.019106271349252406,0.0010075189456651076,1.743608847042951,0.0025501078750975272,0.0,0.03373719066111196,0.0012929458362959541,3.0788039715237963,0.0028661763536455367,0.0
13066.0,18.0,90.0,3.0,11.0,ppo,0.8628021491190204,0.8609679974367765,0.01109664237459421,0.666978672824808,0.002727843737728275,0.022035323156459397,0.027788223762803016,0.0,0.021344866305467596,0.0010165014858973863,1.923542778519809,0.002356442382674092,0.08333333333333333,0.027731050912863042,0.001422791022143091,2.499048809246421,0.0020833112633871034,0.08333333333333333
14173.0,19.0,98.0,6.0,2.0,raw,0.8740204804859549,0.8781904094359276,0.0137720128214348,0.7388337670171673,0.003382215265459565,0.024720850829947037,0.027684007242369774,0.0,0.02355708889415246,0.0014002774716995027,1.7105044265924687,0.0030616554714938127,0.0,0.027190458316799393,0.002100446491496619,1.9743271132074525,0.002542096574816022,0.0
13041.0,20.0,90.0,1.0,10.0,ppo,0.8841034089135723,0.8845821148563513,0.01411103281906245,0.5181522948307151,0.003474568659462496,0.018110743316210872,0.031367041757340106,0.0,0.018629915813063815,0.0008010577169472997,1.3202375794843912,0.0035179665849377297,0.0,0.031914529832902806,0.0011969338195480367,2.2616721427923965,0.003786232805878762,0.0
10367.0,21.0,71.0,6.0,12.0,ppo,0.8937508706682356,0.8963375533347471,0.01388351346506455,0.7482412532092263,0.0033797248047767736,0.022384168835182957,0.023462136460185842,0.0,0.02162642886557851,0.0014319386082562724,1.5577057579839328,0.0029585194021922354,0.0,0.02169941548884078,0.001673190180452827,1.5629628295059166,0.0031386898087177964,0.0
6176.0,22.0,42.0,5.0,9.0,ppo,0.9030385632073213,0.905602240206013,0.010611045343567105,0.7098878546850382,0.0026066196462293245,0.020208813157635952,0.020766298490565844,0.0,0.01986124555606302,0.0013693338719653202,1.8717520199933748,0.0027829733599392115,0.0,0.0200530466295779,0.0015715601996113178,1.8898276258648696,0.0018380172159752906,0.0
5162.0,23.0,35.0,5.0,3.0,ppo,0.912028679304553,0.9136149557080027,0.008256828690761518,0.6847820329737206,0.0020308662109209674,0.02155406704311349,0.024700554834954317,0.0,0.020388897187131966,0.0009970131634027264,2.4693375569175724,0.001948479896415528,0.0,0.02231411226268066,0.0015266615301531446,2.7025039634948094,0.0011697704174798984,0.0
5301.0,24.0,36.0,4.0,10.0,ppo,0.9222937485466393,0.923825426770755,0.011481121075243256,0.702366928095359,0.002785642708299174,0.021476573930224032,0.023585203940217028,0.0,0.022320017120083125,0.0012593714263391294,1.9440625156555298,0.0024649818004195134,0.0,0.024100891225104788,0.0017770556814059632,2.0991757744871746,0.0032391647175946856,0.0
3481.0,25.0,24.0,3.0,2.0,raw,0.9339618138258474,0.9381553864252018,0.013823638948758973,0.6362397039910073,0.0034078430319162134,0.022398130451350067,0.02895440024535072,0.0,0.021316311749885204,0.0012639446127419008,1.5420188438731532,0.0034610145966275005,0.0,0.026861799798700313,0.0015651793912192958,1.9431786303353829,0.002397780168222221,0.0
7146.0,26.0,49.0,2.0,7.0,ppo,0.9502471196561261,0.9513876120074745,0.014395491759315787,0.5779153284861803,0.003525116997988631,0.0189120461887425,0.023601760220275846,0.0,0.019223614519651218,0.0010154124596148239,1.335391304518027,0.003312579248569786,0.0,0.023412106687942195,0.0012209460784137647,1.6263499072750651,0.003983011814380803,0.0
6378.0,27.0,44.0,4.0,7.0,raw,0.9999999511917869,0.9999999516873522,1.6747041926894517e-05,0.09942418723265753,4.196890983729218e-06,0.00017065460628476746,0.00017065460628476746,0.0,0.00013433559546644432,4.462185236584298e-05,8.021452149750175,3.5316641976088545e-06,0.0,0.00013433559546644432,4.462185236584298e-05,8.021452149750175,3.5316641976088545e-06,0.0
1848.0,28.0,12.0,5.0,1.0,ppo,1.0,1.0,0.011391380083937992,0.7260605736633328,0.0027790257999866785,0.01954613643576453,0.01954613643576453,0.0,0.020292200454292874,0.0009504872965857285,1.7813645321961618,0.002823617942594383,0.0,0.020292200454292874,0.0009504872965857285,1.7813645321961618,0.002823617942594383,0.0
8232.0,29.0,57.0,3.0,1.0,raw,1.0,1.0,0.04848340897094791,0.2429337646343166,0.012338238935292567,0.00793443481240992,0.00793443481240992,0.0,0.008698112666708974,0.0006408157788945395,0.1794039002480422,0.014344057511071753,0.0,0.008698112666708974,0.0006408157788945395,0.1794039002480422,0.014344057511071753,0.0
14388.0,30.0,99.0,6.0,1.0,ppo,1.0,1.0,0.0112676518671328,0.7056116537406955,0.0027711741151249525,0.017455223849450932,0.017455223849450932,0.0,0.018640119664134834,0.0009355716820384915,1.654303832239188,0.002643805119480989,0.0,0.018640119664134834,0.0009355716820384915,1.654303832239188,0.002643805119480989,0.0
