state_id,state_order,replication,rollout_cycle,minibatch,trajectory,population_rho,mean_sample_rho,signal_sq,current_value,oracle_change,exact_raw_risk,exact_ppo_risk,oracle_ppo,raw_mse,raw_mse_se,raw_relative_mse,raw_mean_change,raw_harm_rate,ppo_mse,ppo_mse_se,ppo_relative_mse,ppo_mean_change,ppo_harm_rate
1710.0,20.0,11.0,5.0,7.0,ppo,0.7554930619777334,0.7814971700762721,0.008318604321634821,0.6444927879105583,0.0020566543400751813,0.02141672695484779,0.023555024844030055,0.0,0.02361542354826303,0.001984720955444635,2.838868473025531,0.0024078555702918745,0.0,0.022860945163665602,0.0021726332512652514,2.7481707603533225,0.0005532073401732692,0.16666666666666666
1101.0,21.0,7.0,2.0,10.0,ppo,0.782818856937395,0.7838855855659184,0.01666188989359713,0.6030093387349665,0.00412545490563454,0.022756257606120465,0.021759090498824143,1.0,0.022147920308772523,0.001248180687364138,1.3292561918371324,0.003640887940140327,0.0,0.02209900348445875,0.0013819215839038577,1.3263203409446973,0.0044598021188552535,0.0
5091.0,22.0,35.0,5.0,4.0,raw,0.8118019500718622,0.8216676811732825,0.00759306521195969,0.5665118766174441,0.0018924431137580244,0.01924128363872687,0.01625386640178389,1.0,0.019658096760919008,0.002260508533027545,2.588954027413846,0.0020731967297107543,0.0,0.017501052458446634,0.0023004990630494156,2.304873192828776,0.0009773489970286615,0.0
4028.0,23.0,27.0,6.0,9.0,ppo,0.8428019106238295,0.8533813239902563,0.006444593579963001,0.20093339788267398,0.001624659005854595,0.012454385452227051,0.006443798709680911,1.0,0.015731465473433976,0.004418932551415355,2.441032980317789,0.0017502516465226815,0.0,0.00633567212322469,3.625413297914574e-05,0.9830987857671954,9.942767219911497e-06,0.25
4558.0,24.0,31.0,2.0,11.0,ppo,0.896602384914183,0.8983675102207644,0.040573597724183036,0.5781750866820079,0.00987764634573507,0.019295555801750432,0.027237117132311237,0.0,0.021207759301201574,0.0012252191246670114,0.5226985155561183,0.010644426080579463,0.0,0.029048477468569096,0.001171895585362203,0.7159453215373939,0.005262002710544185,0.0
901.0,25.0,6.0,4.0,2.0,raw,0.9855720238979143,0.9879847066073746,0.0015608128721265766,0.11329962349263466,0.0003949435871036938,0.00363914750768646,0.0014982202992386165,1.0,0.003157011555398351,0.0006781643387023536,2.022671398844235,0.0006726143837445878,0.0,0.001487547464362478,5.198222914953369e-06,0.9530594544211595,8.927658709756888e-06,0.0
3235.0,26.0,22.0,6.0,8.0,raw,0.9999999999784708,0.9999999999632749,6.300795199019578e-07,0.09949635294892711,1.5758031306212228e-07,4.539881120254311e-05,4.539881120254311e-05,0.0,6.624150568483136e-05,3.754289918028656e-05,105.1319771433592,5.206944145089154e-07,0.0,6.624150568483136e-05,3.754289918028656e-05,105.1319771433592,5.206944145089154e-07,0.0
2930.0,27.0,20.0,5.0,3.0,raw,0.9999999999927511,0.9999999999919881,1.8622753905624483e-06,0.10029912477332509,4.659470331791482e-07,6.610096829555158e-05,6.610096829555158e-05,0.0,9.660162637244383e-05,4.6759207196725107e-05,51.87290067945751,1.1711977257709838e-06,0.0,9.660162637244383e-05,4.6759207196725107e-05,51.87290067945751,1.1711977257709838e-06,0.0
348.0,28.0,2.0,6.0,1.0,raw,0.9999999999999583,1.0,0.00883801155492385,0.49362244152007617,0.0022143726540172493,0.006723396823866038,0.006723396823866038,0.0,0.0075428035564922115,0.0006134214841676326,0.8534502936115704,0.0015507479759600494,0.0,0.0075428035564922115,0.0006134214841676326,0.8534502936115704,0.0015507479759600494,0.0
2616.0,29.0,18.0,3.0,1.0,raw,1.0,1.0,0.015593943534574651,0.24680604837576176,0.003928671123710703,0.005903623181737369,0.005903623181737369,0.0,0.005543524673809799,0.00037656205679994977,0.35549216024277513,0.003384580265077148,0.0,0.005543524673809799,0.00037656205679994977,0.35549216024277513,0.003384580265077148,0.0
5748.0,30.0,39.0,6.0,1.0,ppo,1.0,1.0,0.019681159746856837,0.5433027888310324,0.0048740534076368025,0.009390514271000275,0.009390514271000275,0.0,0.009977526490617856,0.0005420234951069914,0.5069582595208246,0.004586574860206999,0.0,0.009977526490617856,0.0005420234951069914,0.5069582595208246,0.004586574860206999,0.0
