delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.22627259266251706,0.9500893119854301,2.0,1.8876299886130405,0.3171494953562094,11.096595558222266,9.736100521176738,0.3334286812379521,0.2217686111944458,4.221768611194446,0.2217686111944458,1.2622585111044442,1.2622585111044442,0.19290479835204594,3.7560517722633135,0.20553181781115135,1.2096198491093675,1.2096198491093675,0.007276402463539182,0.10786020486823747,2.8392622234433995,0.24509077989550854,0.24509077989550854
0.22889985192876877,0.9489538210366637,2.0,1.8850871895757808,0.30791248541195676,11.077514385754476,9.686294101427572,0.3171115742201453,0.22117232455482738,4.221172324554828,0.22117232455482738,1.2623062140356138,1.2623062140356138,0.19164813716015178,3.745201849462868,0.20485309115974432,1.2084536037035951,1.2084536037035951,0.0069469211108617755,0.10175701978343026,2.8701070781356033,0.238189426746891,0.238189426746891
0.23152711119502048,0.9478066026161117,2.0,1.8825438050063015,0.2990139226949051,11.058847510971635,9.636786098074486,0.30175027546411737,0.2205889847178636,4.220588984717864,0.2205889847178636,1.2623528812225708,1.2623528812225708,0.19040046625959006,3.7343716440271937,0.2041964240019878,1.2072853124828655,1.2072853124828655,0.006635654671835084,0.09604498063722977,2.899989289857609,0.23152753970494572,0.23152753970494572
0.2341543704612722,0.9466477025567586,2.0,1.8800002078677382,0.29043985345717654,11.040593795418594,9.587575669036868,0.28728197304913544,0.22001855610683108,4.220018556106831,0.22001855610683108,1.2623985155114537,1.2623985155114537,0.1891617152329415,3.723562496815681,0.20356166534472753,1.206115166548936,1.206115166548936,0.006341458267903414,0.0906967667441296,2.9289373529154235,0.2250961414262109,0.2250961414262109
0.2367816297275239,0.9454771671193601,2.0,1.877456751483222,0.28217693266825156,11.02275213051851,9.5386618837856,0.2736483842963164,0.21946100407870345,4.2194610040787035,0.21946100407870345,1.2624431196737038,1.2624431196737038,0.1879318134404896,3.7127756671304226,0.20294866119753438,1.204943347816144,1.204943347816144,0.0060632675926954194,0.08568708892275839,2.956979358249752,0.2188865790207806,0.2188865790207806
0.2394088889937756,0.9442950429893682,2.0,1.8749137706484478,0.27421239974368333,11.005321437468082,9.49004373158437,0.26079540534481815,0.21891629492087755,4.218916294920877,0.21891629492087755,1.26248669640633,1.26248669640633,0.18671069013178718,3.7020123374989673,0.2023572549051763,1.2037700295188407,1.2037700295188407,0.005800092661613392,0.08099253283480298,2.9841429338600696,0.21289051716816246,0.21289051716816246
0.2420361482600273,0.9431013772738288,2.0,1.8723715826773923,0.2665340546879268,10.988300667135885,9.441720129036145,0.24867278911083182,0.2183843958479964,4.2183843958479965,0.2183843958479964,1.2625292483321604,1.2625292483321604,0.18549827454432194,3.691273618162165,0.20178728745259564,1.2025953766889406,1.2025953766889406,0.005551012087576409,0.07659141439596316,3.0104551956442562,0.20709993059866438,0.20709993059866438
0.24466340752627902,0.9418962174982556,2.0,1.8698304883851902,0.2591302347442391,10.971688799963694,9.39368992699524,0.23723384930164473,0.21786527499886543,4.217865274998865,0.21786527499886543,1.2625707780000908,1.2625707780000908,0.1842944959906388,3.6805605512854376,0.2012385977446769,1.201419546605317,1.201419546605317,0.005315167835720009,0.07246364639432445,3.035942707417368,0.20150709608384532,0.20150709608384532
0.2472906667925307,0.9406796116034783,2.0,1.8672907730119557,0.25198979162423807,10.955484845870812,9.345951916899619,0.22643518833900406,0.21735890143346287,4.217358901433463,0.21735890143346287,1.262611287885323,1.262611287885323,0.18309928393512598,3.669874114910713,0.20071102286289025,1.2002426892167075,1.2002426892167075,0.005091760414255535,0.06859061549708245,3.06063144900013,0.19610458405962386,0.19610458405962386
0.24991792605878244,0.9394516079424662,2.0,1.8647527070911454,0.24510206937247442,10.939687844161417,9.298504836573533,0.21623644721684845,0.2168652451300443,4.216865245130045,0.2168652451300443,1.2626507803895963,1.2626507803895963,0.1819125680615556,3.6592152266653106,0.20020439830072911,1.1990649475396915,1.1990649475396915,0.0048800444626931,0.06495506887336236,3.084546791383465,0.19088524998811054,0.19088524998811054
0.2525451853250341,0.9382122552771275,2.0,1.8622165472658478,0.23845688290683334,10.924296863434893,9.251347375545965,0.20660007547741105,0.21638427698234042,4.216384276982341,0.21638427698234042,1.2626892578414128,1.2626892578414128,0.1807342783323509,3.6485847472430866,0.19971855817969525,1.1978864580332313,1.1978864580332313,0.004679324702242744,0.061541009707885966,3.1077134780805524,0.1858422255488358,0.1858422255488358
0.25517244459128585,0.936961602775085,2.0,1.859682537056206,0.23204449726335752,10.909311001499105,9.204478179926518,0.19749111963781457,0.21591596879684705,4.215915968796847,0.21591596879684705,1.2627267224962524,1.2627267224962524,0.1795643450404597,3.637983483672267,0.1992533354474427,1.1967073509511836,1.1967073509511836,0.00448895221648782,0.05833360092669215,3.130155611873262,0.18096890973655066,0.18096890973655066
0.25779970385753753,0.9356997000064273,2.0,1.8571509075809813,0.22585560756386466,10.89472938528669,9.157895856876486,0.18887702853640545,0.21546029329020905,4.215460293290209,0.21546029329020905,1.2627631765367833,1.2627631765367833,0.17840269885461324,3.627412192383476,0.19880856205955058,1.195527750674107,1.195527750674107,0.004308321033386344,0.05531907650142879,3.1518966462459703,0.17625895993097745,0.17625895993097745
0.26042696312378927,0.9344265969404371,2.0,1.854621878236093,0.2198813197162108,10.880551170774243,9.111598978709694,0.18072747419482232,0.2150172240866951,4.215017224086695,0.2150172240866951,1.2627986220730643,1.2627986220730643,0.17724927085867875,3.6168715820906523,0.19838406914628012,1.1943477760216223,1.1943477760216223,0.004136864982333744,0.05248465974247626,3.172959380877633,0.17170628299357057,0.17170628299357057
0.26305422239004095,0.9331423439422957,2.0,1.8520956573328122,0.21411313184999797,10.866775542904518,9.065586086654505,0.1730141869089939,0.2145867357157662,4.214586735715766,0.2145867357157662,1.2628330611427387,1.2628330611427387,0.17610399258573262,3.6063623164967944,0.1979796871655455,1.1931675405465063,1.1931675405465063,0.003974054802449353,0.04981848803306397,3.1933659606330718,0.16730502643735326,0.16730502643735326
0.2656814816562927,0.9318469917697657,2.0,1.849572442698101,0.20854291648472853,10.853401715511474,9.019855694305733,0.16571080338989208,0.21416880360973356,4.214168803609733,0.21416880360973356,1.2628664957112212,1.2628664957112212,0.17496679604742227,3.5958850168356427,0.19759524604323836,1.1919871528116295,1.1919871528116295,0.003819395480435488,0.047309543496391944,3.213137877557478,0.1630495697080715,0.1630495697080715
0.26830874092254436,0.9305405915698507,2.0,1.847052422239457,0.20316290342267856,10.840428931248328,8.974406290792542,0.15879272687416734,0.21376340410151023,4.213763404101511,0.21376340410151023,1.2628989276718792,1.2628989276718792,0.17383761375912177,3.585440264259767,0.19723057530193908,1.1908067166507843,1.1908067166507843,0.0036724237983448353,0.04494758912547745,3.2322959754347633,0.15893451560810465,0.15893451560810465
0.27093600018879604,0.9292231948754318,2.0,1.8445357744764697,0.19796566335494403,10.827856461518481,8.929236343686282,0.15223699821577183,0.21337051442245253,4.2133705144224525,0.21337051442245253,1.2629303588462037,1.2629303588462037,0.17271637876133666,3.5750286020848465,0.19688550417896777,1.189626331414388,1.189626331414388,0.003532706073381525,0.04272310994094456,3.2508604565211683,0.15495468188867967,0.15495468188867967
0.2735632594550478,0.9278948536018834,2.0,1.8420226690411525,0.19294409216606745,10.815683606409346,8.884344301669959,0.14602217705336692,0.21299011270029206,4.212990112700292,0.21299011270029206,1.2629607909839766,1.2629607909839766,0.1716030246377646,3.5646505378992557,0.19655986173464585,1.1884460922009816,1.1884460922009816,0.0033998360734868436,0.040627258775274774,3.268850890111005,0.15110509303083197,0.15110509303083197
0.27619051872129946,0.9265556200436675,2.0,1.8395132671490024,0.18809139592027,10.803909694629105,8.839728596989294,0.1401282322247711,0.21262217795715954,4.21262217795716,0.21262217795715954,1.2629902257634273,1.2629902257634273,0.17049748553037802,3.5543065455475755,0.19625347695156548,1.187266090075396,1.187266090075396,0.0032734330939229797,0.03865180631315874,3.286286222632079,0.14738097223116328,0.14738097223116328
0.2788177779875512,0.9252055468709054,2.0,1.8370077220425856,0.18340107651048598,10.792534083446327,8.79538764770337,0.13453644067007606,0.21226669010769772,4.212266690107698,0.21226669010769772,1.2630186647913841,1.2630186647913841,0.16939969615185252,3.5439970669959417,0.19596617882559958,1.1860864122743933,1.1860864122743933,0.0031531401814022166,0.03678909504660735,3.3031847890046637,0.1437777336046602,0.1437777336046602
0.2814450372538029,0.9238446871259296,2.0,1.8345061794093722,0.1788669179500294,10.78155615863249,8.751319859751648,0.12922929412916961,0.21192362995726532,4.2119236299572655,0.21192362995726532,1.263046109603419,1.263046109603419,0.16830959179563987,3.533722514086812,0.19569779644932275,1.1849071424005528,1.1849071424005528,0.003038622493507096,0.03503199683044964,3.3195643250303317,0.14029097461358755,0.14029097461358755
0.2840722965200546,0.9224730942198147,2.0,1.8320087777753993,0.17448297328576567,10.770975334407364,8.707523628852277,0.1241904129982729,0.21159297920023012,4.21159297920023,0.21159297920023012,1.2630725616639817,1.2630725616639817,0.16722710834394267,3.523483270190055,0.19544815908845786,1.183728360605115,1.183728360605115,0.00292956578223849,0.03337387374887971,3.3354419806058173,0.13691646872870217,0.13691646872870217
0.2866995557863063,0.9210908219288877,2.0,1.8295156488762607,0.17024355211101028,10.76079105338728,8.663997342245644,0.1194044667638476,0.2112747204183525,4.211274720418352,0.2112747204183525,1.2630980223665318,1.2630980223665318,0.1661521822738287,3.513279691756954,0.1952170962519111,1.1825501437604524,1.1825501437604524,0.0028256749915147915,0.03180854202688906,3.3508343335828474,0.13365015832665708,0.13365015832665708
0.28932681505255803,0.9196979243912184,2.0,1.8270269180068262,0.1661432086560364,10.75100278653625,8.6207393802958,0.11485710048139054,0.2109688370792578,4.210968837079258,0.2109688370792578,1.2631224930336593,1.2631224930336593,0.1650847506616962,3.503112109783218,0.19500443775591345,1.1813725656228036,1.1813725656228036,0.002726672959339603,0.030330238741862855,3.3657574041177174,0.1304881478254801,0.1304881478254801
0.2919540743188097,0.9182944561030904,2.0,1.8245427043509888,0.16217673043391628,10.741610033119944,8.577748117961315,0.11053486681159702,0.21067531353499824,4.210675313534998,0.21067531353499824,1.2631459749172,1.2631459749172,0.164024751186278,3.4929808311866974,0.19481001378274254,1.1801956969858551,1.1801956969858551,0.0026322992161675585,0.028933591110402706,3.3802266693747374,0.12742669705830081,0.12742669705830081
0.29458133358506144,0.9168804719154519,2.0,1.8220631212926708,0.15833912741949355,10.732612320662536,8.535021926146095,0.10642516316739918,0.21039413502070425,4.210394135020704,0.21039413502070425,1.2631684691983436,1.2631684691983436,0.16297212213035328,3.482886140105143,0.19463365493446005,1.1790196058257252,1.1790196058257252,0.0025423088717322676,0.02761358814369888,3.394257078465724,0.12446221488409892,0.12446221488409892
0.2972085928513131,0.9154560270303486,2.0,1.8195882767092346,0.1546256217394788,10.724009204906354,8.492559172939925,0.10251617356297814,0.21012528765332356,4.210125287653324,0.21012528765332356,1.2631899769877342,1.2631899769877342,0.16192680238132012,3.4728282991190023,0.19447519228206384,1.1778443574378676,1.1778443574378676,0.002456471583270555,0.026365554481590933,3.407863067523676,0.12159125303305578,0.12159125303305578
0.2998358521175648,0.914021176997337,2.0,1.8171182732483713,0.15103163785200055,10.715800269774432,8.45035822475752,0.09879681479006143,0.209868758430451,4.209868758430451,0.209868758430451,1.263210499325564,1.263210499325564,0.16088873143076182,3.462807550403904,0.19433445741041921,1.1766700145663849,1.1766700145663849,0.0023745705986813618,0.025185126230939207,3.421058574822937,0.1188105001831253,0.1188105001831253
0.30246311138381654,0.912575977709879,2.0,1.8146532085894687,0.14755279319436504,10.707985127335865,8.408417447384274,0.0952566865782367,0.2096245352292458,4.209624535229246,0.2096245352292458,1.2632300371816605,1.2632300371816605,0.15985784937313186,3.452824116817186,0.19421128245931088,1.1754966375262001,1.1754966375262001,0.0022964018687118013,0.024068228648170858,3.433857055870711,0.11611677626363837,0.11611677626363837
0.3050903706500683,0.9111204854017195,2.0,1.812193175690403,0.1441848892782942,10.700563417773983,8.366735206936088,0.09188602542457294,0.20939260680543698,4.209392606805437,0.20939260680543698,1.2632485914555651,1.2632485914555651,0.15883409690366312,3.442878202922531,0.19410550016091893,1.17432428431852,1.17432428431852,0.0022217732227618435,0.0230110555189558,3.446271498405779,0.1135070269811189,0.1135070269811189
0.30771762991631996,0.9096547566432457,2.0,1.8097382630206293,0.1409239032124699,10.693534809357375,8.325309870740089,0.08867566180401229,0.20917296279241798,4.209172962792418,0.20917296279241798,1.2632661629766067,1.2632661629766067,0.1578174153155989,3.4329699959565234,0.19401694387400611,1.1731530107399815,1.1731530107399815,0.0021505036033554596,0.02201005009999304,3.4583144372501136,0.11097831856197649,0.11097831856197649
0.31034488918257164,0.9081788483378281,2.0,1.807288554781401,0.13776597963283116,10.686898998413762,8.284139808142575,0.08561698049595852,0.20896559370043005,4.20896559370043,0.20896559370043005,1.2632827525039656,1.2632827525039656,0.1568077464968353,3.4230996667406806,0.19394544761507637,1.1719828704858664,1.1719828704858664,0.0020824223547426524,0.021061887498936303,3.4699979689676113,0.10852783270635002,0.10852783270635002
0.3129721484488234,0.9066928177181462,2.0,1.804844131113887,0.13470742302171645,10.68065570930662,8.24322339124981,0.08270188378425443,0.20877049091583189,4.208770490915832,0.20877049091583189,1.2632983607267334,1.2632983607267334,0.15580503292604903,3.4132673705422905,0.19389084608674276,1.1708139152477264,1.1708139152477264,0.0020173685614719612,0.020163458378623624,3.481333766291758,0.10615286174708329,0.10615286174708329
0.31559940771507505,0.9051967223424956,2.0,1.8024050682959025,0.13174469039759917,10.674804694414714,8.202558995606996,0.07992275730778506,0.20858764670045982,4.20858764670046,0.20858764670045982,1.263312988263963,1.263312988263963,0.15480921766838246,3.4034732478871397,0.1938529747035294,1.1696461948057508,1.1696461948057508,0.001955190433119556,0.019311853881078818,3.492333092290682,0.10385080400759304,0.10385080400759304
0.3182266669813268,0.9036906200910798,2.0,1.7999714389279478,0.12887438435785628,10.669345734114378,8.162145000820251,0.07727243835714998,0.2084170541910743,4.208417054191075,0.2084170541910743,1.263326635664714,1.263326635664714,0.153820244370747,3.3937174253270936,0.19383166961530274,1.1684797571161907,1.1684797571161907,0.0018957447316729219,0.018504351675289393,3.503006814243864,0.10161915935226189,0.10161915935226189
0.32085392624757847,0.9021745691622858,2.0,1.7975433121091646,0.12609324645768077,10.66427863676465,8.121979791126009,0.07474418642962137,0.2082587073988953,4.208258707398896,0.2082587073988953,1.2633393034080884,1.2633393034080884,0.15283805725680072,3.3840000161651864,0.19382676772852786,1.1673146483941168,1.1673146483941168,0.0018388962383557484,0.017738403040593174,3.5133654172098705,0.09945552492289716,0.09945552492289716
0.3234811855138302,0.9006486280689431,2.0,1.7951207536038298,0.12339815090894425,10.659603238695198,8.082061755911909,0.07233165586979007,0.20811260120922492,4.2081126012092245,0.20811260120922492,1.2633509919032622,1.2633509919032622,0.1518626011216477,3.3743211211408295,0.19383810672551033,1.1661509131917975,1.1661509131917975,0.001784517256938859,0.01701162090468544,3.523419017268908,0.09735759105478058,0.09735759105478058
0.3261084447800819,0.8991128556345687,2.0,1.7927038259989188,0.12078609858348052,10.655319404197085,8.042389290192958,0.07002887043736143,0.2079787313811589,4.207978731381159,0.2079787313811589,1.2633617014895073,1.2633617014895073,0.15089382132630613,3.3646808290774675,0.1938655250817927,1.1649885944729377,1.1649885944729377,0.0017324871508232237,0.0163217687618415,3.5331773744279196,0.0953231373658371,0.0953231373658371
0.32873570404633357,0.8975673109895952,2.0,1.7902925888532828,0.11825421130593948,10.65142702551633,8.002960795046409,0.06783019965630822,0.20785709454738532,4.207857094547386,0.20785709454738532,1.2633714324362093,1.2633714324362093,0.14993166379198186,3.3550792174949713,0.19390886208184016,1.1638277336830285,1.1638277336830285,0.0016826919113974513,0.015666750402987237,3.542649905179229,0.0933500290125126,0.0933500290125126
0.3313629633125853,0.8960120535675857,2.0,1.7878870988389064,0.11579972642200818,10.64792602285026,7.9637746780084715,0.06573033681130508,0.20774768821407064,4.207747688214071,0.20774768821407064,1.2633801849428743,1.2633801849428743,0.14897607499418344,3.345516353188785,0.19396795783315932,1.1626683708160224,1.1626683708160224,0.0016350237553716606,0.0150446003947836,3.5518456947067514,0.09143621310602387,0.09143621310602387
0.33399022257883704,0.8944471431014338,2.0,1.7854874098747269,0.11341999162843709,10.644816344346719,7.924829353435818,0.06372427846809332,0.20765051076083496,4.207650510760835,0.20765051076083496,1.2633879591391333,1.2633879591391333,0.14802700195670804,3.335992292777869,0.19404265327896147,1.161510544477552,1.161510544477552,0.0015893807489718308,0.01445347524996657,3.5607735087362182,0.08957971528275235,0.08957971528275235
0.3366174818450887,0.8928726396195488,2.0,1.7830935732534254,0.11111246005193323,10.642097966106064,7.886123242834579,0.06180730540427263,0.2075655614408145,4.2075655614408145,0.2075655614408145,1.2633947550847349,1.2633947550847349,0.14708439224552844,3.3265070832231975,0.19413279020949556,1.1603542919448846,1.1603542919448846,0.0015456664570462552,0.013891645235838714,3.5694418050281054,0.08777863642267948,0.08777863642267948
0.3392447411113404,0.8912886034420281,2.0,1.7807056377616068,0.10887468556458284,10.639770892185956,7.8476547751592935,0.05997496484594613,0.20749284038081112,4.207492840380811,0.20749284038081112,1.2634005727695352,1.2634005727695352,0.1461481939626038,3.317060762318575,0.1942382112721474,1.1591996492237997,1.1591996492237997,0.0015037896152862297,0.013357486772073013,3.5778587445137418,0.08603114950990044,0.08603114950990044
0.34187200037759213,0.8896950951768159,2.0,1.7783236497937405,0.10670431832404834,10.637835154609002,7.8094223870840365,0.058223053913991574,0.2074323485815313,4.2074323485815315,0.2074323485815313,1.2634054121134775,1.2634054121134775,0.14521835573963457,3.3076533591553647,0.1943587599804028,1.158046651102563,1.158046651102563,0.0014636638239059916,0.01284947537290583,3.586032202076712,0.0843354966294062,0.0843354966294062
0.34449925964384387,0.8880921757158485,2.0,1.7759476534602188,0.10459910052735039,10.636290813373176,7.771424523247929,0.05654760419118928,0.20738408791791174,4.207384087917911,0.20738408791791174,1.2634092729665671,1.2634092729665671,0.1442948267317835,3.2982848945626406,0.19449428072176572,1.1568953312031638,1.1568953312031638,0.0014252072612518291,0.01236617909238258,3.5939697769829815,0.08268998609448971,0.08268998609448971
0.34712651891009555,0.8864799062311878,2.0,1.773577690689863,0.10255686236758126,10.63513795646509,7.7336596364768475,0.054944867328471654,0.20734806113953408,4.207348061139534,0.20734806113953408,1.2634121551088373,1.2634121551088373,0.14337755661137686,3.288955381524165,0.19464461876471217,1.1557457220299572,1.1557457220299572,0.0013883424159308953,0.0119062524346139,3.6016788029642894,0.0810929896992959,0.0810929896992959
0.34975377817634723,0.8848583481711405,2.0,1.7712138013272019,0.10057551818342492,10.63437669987605,7.696126187983277,0.05341130161483677,0.20732427187112656,4.207324271871126,0.20732427187112656,1.26341405825031,1.26341405825031,0.1424664955616038,3.2796648255735605,0.19480962026475285,1.1545978550158766,1.1545978550158766,0.0013529958361553854,0.01146843069401982,3.60916635796032,0.07954294009121836,0.07954294009121836
0.35238103744259897,0.883227563256368,2.0,1.7688560232247974,0.09865306279184659,10.634007187620941,7.6588226475457475,0.05194355944138006,0.20731272461315442,4.207312724613154,0.20731272461315442,1.2634149820309477,1.2634149820309477,0.14156159427022197,3.270413225168867,0.19498913226967737,1.1534517605663286,1.1534517605663286,0.001319097895099001,0.011051524693311027,3.616439273525925,0.0780383282580124,0.0780383282580124
0.35500829670885065,0.8815876134759822,2.0,1.7665043923309156,0.09678756799480288,10.634029591759974,7.621747493669573,0.05053847559519878,0.2073134247424992,4.207313424742499,0.2073134247424992,1.2634149260206002,1.2634149260206002,0.14066280392328612,3.2612005720477035,0.1951830027240411,1.1523074681009162,1.1523074681009162,0.0012865825711515684,0.01065441588950016,3.6235041439102886,0.0765777011246823,0.0765777011246823
0.3576355559751023,0.8799385610836313,2.0,1.7641589427727808,0.09497717925127272,10.634444112423186,7.584899213730211,0.049193056323942254,0.20732637851322455,4.207326378513224,0.20732637851322455,1.263413889718942,1.263413889718942,0.13977007619890736,3.252026851564083,0.19539108047295983,1.1511650060930982,1.1511650060930982,0.0012553872420441833,0.010276051820572573,3.6303673348154812,0.07515965925537238,0.07515965925537238
0.36026281524135406,0.8782804685935741,2.0,1.7618197069356767,0.09322011250635151,10.635250977837837,7.548276304100497,0.04790446911614389,0.2073515930574324,4.207351593057433,0.2073515930574324,1.2634118725554053,1.2634118725554053,0.1388833632610495,3.2428920430079633,0.19561321526525643,1.1500244021079042,1.1500244021079042,0.0012254524918889707,0.009915441867585804,3.6370349918421803,0.07378285465567434,0.07378285465567434
0.3628900745076058,0.8766133987767437,2.0,1.7594867155381064,0.09151465116956375,10.636450444358596,7.511877270263079,0.04667003314685299,0.20738907638620613,4.207389076386206,0.20738907638620613,1.2634088738891036,1.2634088738891036,0.13800261775337516,3.233796119908449,0.1958492577560229,1.1488856828378093,1.1488856828378093,0.001196721930255189,0.009571653308942125,3.6435130486306875,0.07244598867093564,0.07244598867093564
0.3655173337738575,0.8749374146568012,2.0,1.7571599977032437,0.08985914323494906,10.638042796500619,7.47570062690898,0.04548721034169742,0.20743883739064434,4.207438837390645,0.20743883739064434,1.2634048930087485,1.2634048930087485,0.13712779279314113,3.2247390503216042,0.19609905950862974,1.1477488741368667,1.1477488741368667,0.0011691420224618227,0.009243807645380913,3.6498072347055843,0.07114780997632879,0.07114780997632879
0.36814459304010916,0.8732525795061785,2.0,1.7548395810268622,0.08825199853585365,10.640028346975377,7.43974489802356,0.044353597016171704,0.20750088584298054,4.207500885842981,0.20750088584298054,1.2633999291325615,1.2633999291325615,0.13625884196515708,3.2157207971036903,0.19636247299624154,1.1466140010531947,1.1466140010531947,0.001142661930331231,0.008931077175903546,3.655923083032489,0.06988711265461064,0.06988711265461064
0.3707718523063609,0.871558956842113,2.0,1.752525491641944,0.08669168612771831,10.642407436729435,7.404008616960589,0.043266916050113194,0.20757523239779485,4.207575232397795,0.20757523239779485,1.2633939814081765,1.2633939814081765,0.13539571931580474,3.206741318170642,0.1966393516028663,1.145481087859904,1.145481087859904,0.001117233362701449,0.008632681806368276,3.661865937295495,0.06866273435766519,0.06866273435766519
0.37339911157261263,0.8698566104226719,2.0,1.7502177542801476,0.085176731792501,10.645180434986022,7.368490326505416,0.042225009560327806,0.2076618885933132,4.2076618885933135,0.2076618885933132,1.263387048912535,1.263387048912535,0.13453837934712415,3.1978005667445673,0.19692954962397688,1.1443501580845528,1.1443501580845528,0.0010928104350461298,0.00834788607389778,3.667640958903894,0.06747355454808898,0.06747355454808898
0.3760263708388643,0.8681456042427675,2.0,1.7479163923302956,0.08370571565869551,10.648347739289452,7.333188578928098,0.04122583203710954,0.20776086685279538,4.207760866852795,0.20776086685279538,1.2633791306517765,1.2633791306517765,0.1336867770109732,3.188898491587929,0.19723292226674666,1.1432212345372021,1.1432212345372021,0.0010693495375992236,0.008075996371533608,3.6732531337367513,0.06631849281723372,0.06631849281723372
0.378653630105116,0.8664260025301649,2.0,1.7456214278940492,0.08227726993121394,10.651909775552454,7.298101936027107,0.040267443912800675,0.2078721804860142,4.207872180486014,0.2078721804860142,1.263370225561119,1.263370225561119,0.13284086770325776,3.1800350372261166,0.19754932564992017,1.14209433933715,1.14209433933715,0.0010468092114208386,0.00781635835875468,3.6787072786338983,0.06519650727627077,0.06519650727627077
