delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
0.22627259266251706,0.9500893119854301,2.0,0.3171494953562094,11.096595558222266,0.3334286812379521,0.2217686111944458,4.221768611194446,0.2217686111944458,1.2622585111044442,1.2622585111044442,0.007276402463539182,0.10786020486823747,2.8392622234433995,0.24509077989550854,0.24509077989550854
0.22889985192876877,0.9489538210366637,2.0,0.30791248541195676,11.077514385754476,0.3171115742201453,0.22117232455482738,4.221172324554828,0.22117232455482738,1.2623062140356138,1.2623062140356138,0.0069469211108617755,0.10175701978343026,2.8701070781356033,0.238189426746891,0.238189426746891
0.23152711119502048,0.9478066026161117,2.0,0.2990139226949051,11.058847510971635,0.30175027546411737,0.2205889847178636,4.220588984717864,0.2205889847178636,1.2623528812225708,1.2623528812225708,0.006635654671835084,0.09604498063722977,2.899989289857609,0.23152753970494572,0.23152753970494572
0.2341543704612722,0.9466477025567586,2.0,0.29043985345717654,11.040593795418594,0.28728197304913544,0.22001855610683108,4.220018556106831,0.22001855610683108,1.2623985155114537,1.2623985155114537,0.006341458267903414,0.0906967667441296,2.9289373529154235,0.2250961414262109,0.2250961414262109
0.2367816297275239,0.9454771671193601,2.0,0.28217693266825156,11.02275213051851,0.2736483842963164,0.21946100407870345,4.2194610040787035,0.21946100407870345,1.2624431196737038,1.2624431196737038,0.0060632675926954194,0.08568708892275839,2.956979358249752,0.2188865790207806,0.2188865790207806
0.2394088889937756,0.9442950429893682,2.0,0.27421239974368333,11.005321437468082,0.26079540534481815,0.21891629492087755,4.218916294920877,0.21891629492087755,1.26248669640633,1.26248669640633,0.005800092661613392,0.08099253283480298,2.9841429338600696,0.21289051716816246,0.21289051716816246
0.2420361482600273,0.9431013772738288,2.0,0.2665340546879268,10.988300667135885,0.24867278911083182,0.2183843958479964,4.2183843958479965,0.2183843958479964,1.2625292483321604,1.2625292483321604,0.005551012087576409,0.07659141439596316,3.0104551956442562,0.20709993059866438,0.20709993059866438
0.24466340752627902,0.9418962174982556,2.0,0.2591302347442391,10.971688799963694,0.23723384930164473,0.21786527499886543,4.217865274998865,0.21786527499886543,1.2625707780000908,1.2625707780000908,0.005315167835720009,0.07246364639432445,3.035942707417368,0.20150709608384532,0.20150709608384532
0.2472906667925307,0.9406796116034783,2.0,0.25198979162423807,10.955484845870812,0.22643518833900406,0.21735890143346287,4.217358901433463,0.21735890143346287,1.262611287885323,1.262611287885323,0.005091760414255535,0.06859061549708245,3.06063144900013,0.19610458405962386,0.19610458405962386
0.24991792605878244,0.9394516079424662,2.0,0.24510206937247442,10.939687844161417,0.21623644721684845,0.2168652451300443,4.216865245130045,0.2168652451300443,1.2626507803895963,1.2626507803895963,0.0048800444626931,0.06495506887336236,3.084546791383465,0.19088524998811054,0.19088524998811054
0.2525451853250341,0.9382122552771275,2.0,0.23845688290683334,10.924296863434893,0.20660007547741105,0.21638427698234042,4.216384276982341,0.21638427698234042,1.2626892578414128,1.2626892578414128,0.004679324702242744,0.061541009707885966,3.1077134780805524,0.1858422255488358,0.1858422255488358
0.25517244459128585,0.936961602775085,2.0,0.23204449726335752,10.909311001499105,0.19749111963781457,0.21591596879684705,4.215915968796847,0.21591596879684705,1.2627267224962524,1.2627267224962524,0.00448895221648782,0.05833360092669215,3.130155611873262,0.18096890973655066,0.18096890973655066
0.25779970385753753,0.9356997000064273,2.0,0.22585560756386466,10.89472938528669,0.18887702853640545,0.21546029329020905,4.215460293290209,0.21546029329020905,1.2627631765367833,1.2627631765367833,0.004308321033386344,0.05531907650142879,3.1518966462459703,0.17625895993097745,0.17625895993097745
0.26042696312378927,0.9344265969404371,2.0,0.2198813197162108,10.880551170774243,0.18072747419482232,0.2150172240866951,4.215017224086695,0.2150172240866951,1.2627986220730643,1.2627986220730643,0.004136864982333744,0.05248465974247626,3.172959380877633,0.17170628299357057,0.17170628299357057
0.26305422239004095,0.9331423439422957,2.0,0.21411313184999797,10.866775542904518,0.1730141869089939,0.2145867357157662,4.214586735715766,0.2145867357157662,1.2628330611427387,1.2628330611427387,0.003974054802449353,0.04981848803306397,3.1933659606330718,0.16730502643735326,0.16730502643735326
0.2656814816562927,0.9318469917697657,2.0,0.20854291648472853,10.853401715511474,0.16571080338989208,0.21416880360973356,4.214168803609733,0.21416880360973356,1.2628664957112212,1.2628664957112212,0.003819395480435488,0.047309543496391944,3.213137877557478,0.1630495697080715,0.1630495697080715
0.26830874092254436,0.9305405915698507,2.0,0.20316290342267856,10.840428931248328,0.15879272687416734,0.21376340410151023,4.213763404101511,0.21376340410151023,1.2628989276718792,1.2628989276718792,0.0036724237983448353,0.04494758912547745,3.2322959754347633,0.15893451560810465,0.15893451560810465
0.27093600018879604,0.9292231948754318,2.0,0.19796566335494403,10.827856461518481,0.15223699821577183,0.21337051442245253,4.2133705144224525,0.21337051442245253,1.2629303588462037,1.2629303588462037,0.003532706073381525,0.04272310994094456,3.2508604565211683,0.15495468188867967,0.15495468188867967
0.2735632594550478,0.9278948536018834,2.0,0.19294409216606745,10.815683606409346,0.14602217705336692,0.21299011270029206,4.212990112700292,0.21299011270029206,1.2629607909839766,1.2629607909839766,0.0033998360734868436,0.040627258775274774,3.268850890111005,0.15110509303083197,0.15110509303083197
0.27619051872129946,0.9265556200436675,2.0,0.18809139592027,10.803909694629105,0.1401282322247711,0.21262217795715954,4.21262217795716,0.21262217795715954,1.2629902257634273,1.2629902257634273,0.0032734330939229797,0.03865180631315874,3.286286222632079,0.14738097223116328,0.14738097223116328
0.2788177779875512,0.9252055468709054,2.0,0.18340107651048598,10.792534083446327,0.13453644067007606,0.21226669010769772,4.212266690107698,0.21226669010769772,1.2630186647913841,1.2630186647913841,0.0031531401814022166,0.03678909504660735,3.3031847890046637,0.1437777336046602,0.1437777336046602
0.2814450372538029,0.9238446871259296,2.0,0.1788669179500294,10.78155615863249,0.12922929412916961,0.21192362995726532,4.2119236299572655,0.21192362995726532,1.263046109603419,1.263046109603419,0.003038622493507096,0.03503199683044964,3.3195643250303317,0.14029097461358755,0.14029097461358755
0.2840722965200546,0.9224730942198147,2.0,0.17448297328576567,10.770975334407364,0.1241904129982729,0.21159297920023012,4.21159297920023,0.21159297920023012,1.2630725616639817,1.2630725616639817,0.00292956578223849,0.03337387374887971,3.3354419806058173,0.13691646872870217,0.13691646872870217
0.2866995557863063,0.9210908219288877,2.0,0.17024355211101028,10.76079105338728,0.1194044667638476,0.2112747204183525,4.211274720418352,0.2112747204183525,1.2630980223665318,1.2630980223665318,0.0028256749915147915,0.03180854202688906,3.3508343335828474,0.13365015832665708,0.13365015832665708
0.28932681505255803,0.9196979243912184,2.0,0.1661432086560364,10.75100278653625,0.11485710048139054,0.2109688370792578,4.210968837079258,0.2109688370792578,1.2631224930336593,1.2631224930336593,0.002726672959339603,0.030330238741862855,3.3657574041177174,0.1304881478254801,0.1304881478254801
0.2919540743188097,0.9182944561030904,2.0,0.16217673043391628,10.741610033119944,0.11053486681159702,0.21067531353499824,4.210675313534998,0.21067531353499824,1.2631459749172,1.2631459749172,0.0026322992161675585,0.028933591110402706,3.3802266693747374,0.12742669705830081,0.12742669705830081
0.29458133358506144,0.9168804719154519,2.0,0.15833912741949355,10.732612320662536,0.10642516316739918,0.21039413502070425,4.210394135020704,0.21039413502070425,1.2631684691983436,1.2631684691983436,0.0025423088717322676,0.02761358814369888,3.394257078465724,0.12446221488409892,0.12446221488409892
0.2972085928513131,0.9154560270303486,2.0,0.1546256217394788,10.724009204906354,0.10251617356297814,0.21012528765332356,4.210125287653324,0.21012528765332356,1.2631899769877342,1.2631899769877342,0.002456471583270555,0.026365554481590933,3.407863067523676,0.12159125303305578,0.12159125303305578
0.2998358521175648,0.914021176997337,2.0,0.15103163785200055,10.715800269774432,0.09879681479006143,0.209868758430451,4.209868758430451,0.209868758430451,1.263210499325564,1.263210499325564,0.0023745705986813618,0.025185126230939207,3.421058574822937,0.1188105001831253,0.1188105001831253
0.30246311138381654,0.912575977709879,2.0,0.14755279319436504,10.707985127335865,0.0952566865782367,0.2096245352292458,4.209624535229246,0.2096245352292458,1.2632300371816605,1.2632300371816605,0.0022964018687118013,0.024068228648170858,3.433857055870711,0.11611677626363837,0.11611677626363837
0.3050903706500683,0.9111204854017195,2.0,0.1441848892782942,10.700563417773983,0.09188602542457294,0.20939260680543698,4.209392606805437,0.20939260680543698,1.2632485914555651,1.2632485914555651,0.0022217732227618435,0.0230110555189558,3.446271498405779,0.1135070269811189,0.1135070269811189
0.30771762991631996,0.9096547566432457,2.0,0.1409239032124699,10.693534809357375,0.08867566180401229,0.20917296279241798,4.209172962792418,0.20917296279241798,1.2632661629766067,1.2632661629766067,0.0021505036033554596,0.02201005009999304,3.4583144372501136,0.11097831856197649,0.11097831856197649
0.31034488918257164,0.9081788483378281,2.0,0.13776597963283116,10.686898998413762,0.08561698049595852,0.20896559370043005,4.20896559370043,0.20896559370043005,1.2632827525039656,1.2632827525039656,0.0020824223547426524,0.021061887498936303,3.4699979689676113,0.10852783270635002,0.10852783270635002
0.3129721484488234,0.9066928177181462,2.0,0.13470742302171645,10.68065570930662,0.08270188378425443,0.20877049091583189,4.208770490915832,0.20877049091583189,1.2632983607267334,1.2632983607267334,0.0020173685614719612,0.020163458378623624,3.481333766291758,0.10615286174708329,0.10615286174708329
0.31559940771507505,0.9051967223424956,2.0,0.13174469039759917,10.674804694414714,0.07992275730778506,0.20858764670045982,4.20858764670046,0.20858764670045982,1.263312988263963,1.263312988263963,0.001955190433119556,0.019311853881078818,3.492333092290682,0.10385080400759304,0.10385080400759304
0.3182266669813268,0.9036906200910798,2.0,0.12887438435785628,10.669345734114378,0.07727243835714998,0.2084170541910743,4.208417054191075,0.2084170541910743,1.263326635664714,1.263326635664714,0.0018957447316729219,0.018504351675289393,3.503006814243864,0.10161915935226189,0.10161915935226189
0.32085392624757847,0.9021745691622858,2.0,0.12609324645768077,10.66427863676465,0.07474418642962137,0.2082587073988953,4.208258707398896,0.2082587073988953,1.2633393034080884,1.2633393034080884,0.0018388962383557484,0.017738403040593174,3.5133654172098705,0.09945552492289716,0.09945552492289716
0.3234811855138302,0.9006486280689431,2.0,0.12339815090894425,10.659603238695198,0.07233165586979007,0.20811260120922492,4.2081126012092245,0.20811260120922492,1.2633509919032622,1.2633509919032622,0.001784517256938859,0.01701162090468544,3.523419017268908,0.09735759105478058,0.09735759105478058
0.3261084447800819,0.8991128556345687,2.0,0.12078609858348052,10.655319404197085,0.07002887043736143,0.2079787313811589,4.207978731381159,0.2079787313811589,1.2633617014895073,1.2633617014895073,0.0017324871508232237,0.0163217687618415,3.5331773744279196,0.0953231373658371,0.0953231373658371
0.32873570404633357,0.8975673109895952,2.0,0.11825421130593948,10.65142702551633,0.06783019965630822,0.20785709454738532,4.207857094547386,0.20785709454738532,1.2633714324362093,1.2633714324362093,0.0016826919113974513,0.015666750402987237,3.542649905179229,0.0933500290125126,0.0933500290125126
0.3313629633125853,0.8960120535675857,2.0,0.11579972642200818,10.64792602285026,0.06573033681130508,0.20774768821407064,4.207747688214071,0.20774768821407064,1.2633801849428743,1.2633801849428743,0.0016350237553716606,0.0150446003947836,3.5518456947067514,0.09143621310602387,0.09143621310602387
0.33399022257883704,0.8944471431014338,2.0,0.11341999162843709,10.644816344346719,0.06372427846809332,0.20765051076083496,4.207650510760835,0.20765051076083496,1.2633879591391333,1.2633879591391333,0.0015893807489718308,0.01445347524996657,3.5607735087362182,0.08957971528275235,0.08957971528275235
0.3366174818450887,0.8928726396195488,2.0,0.11111246005193323,10.642097966106064,0.06180730540427263,0.2075655614408145,4.2075655614408145,0.2075655614408145,1.2633947550847349,1.2633947550847349,0.0015456664570462552,0.013891645235838714,3.5694418050281054,0.08777863642267948,0.08777863642267948
0.3392447411113404,0.8912886034420281,2.0,0.10887468556458284,10.639770892185956,0.05997496484594613,0.20749284038081112,4.207492840380811,0.20749284038081112,1.2634005727695352,1.2634005727695352,0.0015037896152862297,0.013357486772073013,3.5778587445137418,0.08603114950990044,0.08603114950990044
0.34187200037759213,0.8896950951768159,2.0,0.10670431832404834,10.637835154609002,0.058223053913991574,0.2074323485815313,4.2074323485815315,0.2074323485815313,1.2634054121134775,1.2634054121134775,0.0014636638239059916,0.01284947537290583,3.586032202076712,0.0843354966294062,0.0843354966294062
0.34449925964384387,0.8880921757158485,2.0,0.10459910052735039,10.636290813373176,0.05654760419118928,0.20738408791791174,4.207384087917911,0.20738408791791174,1.2634092729665671,1.2634092729665671,0.0014252072612518291,0.01236617909238258,3.5939697769829815,0.08268998609448971,0.08268998609448971
0.34712651891009555,0.8864799062311878,2.0,0.10255686236758126,10.63513795646509,0.054944867328471654,0.20734806113953408,4.207348061139534,0.20734806113953408,1.2634121551088373,1.2634121551088373,0.0013883424159308953,0.0119062524346139,3.6016788029642894,0.0810929896992959,0.0810929896992959
0.34975377817634723,0.8848583481711405,2.0,0.10057551818342492,10.63437669987605,0.05341130161483677,0.20732427187112656,4.207324271871126,0.20732427187112656,1.26341405825031,1.26341405825031,0.0013529958361553854,0.01146843069401982,3.60916635796032,0.07954294009121836,0.07954294009121836
0.35238103744259897,0.883227563256368,2.0,0.09865306279184659,10.634007187620941,0.05194355944138006,0.20731272461315442,4.207312724613154,0.20731272461315442,1.2634149820309477,1.2634149820309477,0.001319097895099001,0.011051524693311027,3.616439273525925,0.0780383282580124,0.0780383282580124
0.35500829670885065,0.8815876134759822,2.0,0.09678756799480288,10.634029591759974,0.05053847559519878,0.2073134247424992,4.207313424742499,0.2073134247424992,1.2634149260206002,1.2634149260206002,0.0012865825711515684,0.01065441588950016,3.6235041439102886,0.0765777011246823,0.0765777011246823
0.3576355559751023,0.8799385610836313,2.0,0.09497717925127272,10.634444112423186,0.049193056323942254,0.20732637851322455,4.207326378513224,0.20732637851322455,1.263413889718942,1.263413889718942,0.0012553872420441833,0.010276051820572573,3.6303673348154812,0.07515965925537238,0.07515965925537238
0.36026281524135406,0.8782804685935741,2.0,0.09322011250635151,10.635250977837837,0.04790446911614389,0.2073515930574324,4.207351593057433,0.2073515930574324,1.2634118725554053,1.2634118725554053,0.0012254524918889707,0.009915441867585804,3.6370349918421803,0.07378285465567434,0.07378285465567434
0.3628900745076058,0.8766133987767437,2.0,0.09151465116956375,10.636450444358596,0.04667003314685299,0.20738907638620613,4.207389076386206,0.20738907638620613,1.2634088738891036,1.2634088738891036,0.001196721930255189,0.009571653308942125,3.6435130486306875,0.07244598867093564,0.07244598867093564
0.3655173337738575,0.8749374146568012,2.0,0.08985914323494906,10.638042796500619,0.04548721034169742,0.20743883739064434,4.207438837390645,0.20743883739064434,1.2634048930087485,1.2634048930087485,0.0011691420224618227,0.009243807645380913,3.6498072347055843,0.07114780997632879,0.07114780997632879
0.36814459304010916,0.8732525795061785,2.0,0.08825199853585365,10.640028346975377,0.044353597016171704,0.20750088584298054,4.207500885842981,0.20750088584298054,1.2633999291325615,1.2633999291325615,0.001142661930331231,0.008931077175903546,3.655923083032489,0.06988711265461064,0.06988711265461064
0.3707718523063609,0.871558956842113,2.0,0.08669168612771831,10.642407436729435,0.043266916050113194,0.20757523239779485,4.207575232397795,0.20757523239779485,1.2633939814081765,1.2633939814081765,0.001117233362701449,0.008632681806368276,3.661865937295495,0.06866273435766519,0.06866273435766519
0.37339911157261263,0.8698566104226719,2.0,0.085176731792501,10.645180434986022,0.042225009560327806,0.2076618885933132,4.2076618885933135,0.2076618885933132,1.263387048912535,1.263387048912535,0.0010928104350461298,0.00834788607389778,3.667640958903894,0.06747355454808898,0.06747355454808898
0.3760263708388643,0.8681456042427675,2.0,0.08370571565869551,10.648347739289452,0.04122583203710954,0.20776086685279538,4.207760866852795,0.20776086685279538,1.2633791306517765,1.2633791306517765,0.0010693495375992236,0.008075996371533608,3.6732531337367513,0.06631849281723372,0.06631849281723372
0.378653630105116,0.8664260025301649,2.0,0.08227726993121394,10.651909775552454,0.040267443912800675,0.2078721804860142,4.207872180486014,0.2078721804860142,1.263370225561119,1.263370225561119,0.0010468092114208386,0.00781635835875468,3.6787072786338983,0.06519650727627077,0.06519650727627077
0.3812808893713677,0.8646978697414799,2.0,0.08089007672570074,10.655866998106353,0.039348005533107445,0.20799584369082352,4.207995843690823,0.20799584369082352,1.2633603325047342,1.2633603325047342,0.0010251500318880528,0.007568354544577806,3.6840080476417745,0.06410659301699437,0.06410659301699437
0.38390814863761946,0.8629612705581712,2.0,0.0795428660021249,10.6602198897541,0.038465771503724856,0.2081318715548156,4.208131871554816,0.2081318715548156,1.2633494502756148,1.2633494502756148,0.001004334499121652,0.007331402030953649,3.689159938022454,0.06304778063922363,0.06304778063922363
0.3865354079038711,0.8612162698825232,2.0,0.07823441359275499,10.664968961826217,0.03761908538710599,0.20828028005706928,4.208280280057069,0.20828028005706928,1.2633375775954345,1.2633375775954345,0.000984326934903242,0.007104950405105489,3.694167296034085,0.062019134841795553,0.062019134841795553
0.3891626671701228,0.8594629328336217,2.0,0.07696353931988102,10.670114754239659,0.036806374725837546,0.20844108606998935,4.208441086069989,0.20844108606998935,1.263324713114401,1.263324713114401,0.0009650933856623335,0.006888479770305206,3.699034322490781,0.061019753074280404,0.061019753074280404
0.39178992643637456,0.8577013247433246,2.0,0.07572910519888557,10.675657835559493,0.03602614637084197,0.20861430736123415,4.208614307361234,0.20861430736123415,1.2633108554111012,1.2633108554111012,0.0009466015311443154,0.006681498905368192,3.703765078109826,0.060048764246679,0.060048764246679
0.39441718570262624,0.8559315111522237,2.0,0.07453001372248395,10.681598803063572,0.03527698209422436,0.20879996259573663,4.208799962595736,0.20879996259573663,1.263296002992341,1.263296002992341,0.0009288205983984599,0.006483543543872106,3.7083634886539363,0.0591053274944774,0.0591053274944774
0.3970444449688779,0.8541535578056019,2.0,0.07336520622218007,10.687938282810077,0.03455753446792923,0.2089980713378149,4.208998071337815,0.2089980713378149,1.2632801542929748,1.2632801542929748,0.0009117212807470695,0.0062941747647700785,3.7128333498760497,0.05818863099656245,0.05818863099656245
0.39967170423512965,0.8523675306493841,2.0,0.07223366130317599,10.694676929708,0.03386652299080339,0.20920865405337502,4.209208654053375,0.20920865405337502,1.26326330767573,1.26326330767573,0.0008952756614231701,0.006112977486685114,3.7171783322739813,0.05729789084360598,0.05729789084360598
0.4022989635013814,0.8505734958260829,2.0,0.07113439334917986,10.701815427590569,0.03320273044782001,0.20943173211220528,4.209431732112205,0.20943173211220528,1.2632454614310236,1.2632454614310236,0.0008794571415832553,0.005939559058739099,3.7214019856620193,0.05643234995464476,0.05643234995464476
0.40492622276763307,0.8487715196707388,2.0,0.07006645109372006,10.709354489291577,0.032564999486376166,0.2096673277903618,4.209667327790362,0.2096673277903618,1.2632266137767711,1.2632266137767711,0.0008642403724221094,0.005773547941290774,3.72550774356641,0.055591277039672794,0.055591277039672794
0.40755348203388475,0.846961668706856,2.0,0.06902891625476927,10.717294856724738,0.031952229395667345,0.20991546427264807,4.209915464272648,0.20991546427264807,1.2632067628581882,1.2632067628581882,0.0008496011911362312,0.00561459247044418,3.729498927451367,0.054773965606179885,0.054773965606179885
0.4101807413001365,0.8451440096423332,2.0,0.06802090222962677,10.725637300965944,0.0313633730760509,0.21017616565518576,4.210176165655186,0.21017616565518576,1.263185906747585,1.263185906747585,0.0008355165604974517,0.005462359700629896,3.733378750782123,0.05397973300765103,0.05397973300765103
0.4128080005663882,0.8433186093653915,2.0,0.06704155284717302,10.734382622338527,0.03079743418626596,0.21044945694807898,4.210449456948079,0.21044945694807898,1.2631640434441538,1.2631640434441538,0.0008219645118158021,0.005316534319976095,3.737150322931284,0.053207919532140324,0.053207919532140324
0.4154352598326399,0.8414855349404976,2.0,0.06609004117475538,10.743531650501502,0.030253464457176665,0.21073536407817195,4.210735364078172,0.21073536407817195,1.2631411708737463,1.2631411708737463,0.0008089240910842438,0.005176817633565105,3.7408166529345435,0.0524578875291191,0.0524578875291191
0.4180625190988916,0.8396448536042833,2.0,0.06516556837710213,10.753085244540822,0.029730561161533185,0.21103391389190068,4.2110339138919,0.21103391389190068,1.263117286888648,1.263117286888648,0.0007963753081132003,0.005042926610023974,3.7443806531016155,0.05172902057287979,0.05172902057287979
0.4206897783651433,0.8377966327614633,2.0,0.06426736262479564,10.763044293063633,0.0292278647298798,0.21134513415823852,4.211345134158239,0.21134513415823852,1.263092389267341,1.263092389267341,0.0007842990884729007,0.00491459298721988,3.7478451424880377,0.05102072266085893,0.05102072266085893
0.423317037631395,0.8359409399807494,2.0,0.06339467804995777,10.773409714295514,0.028744556503492967,0.21166905357173482,4.211669053571735,0.21166905357173482,1.2630664757142611,1.2630664757142611,0.0007726772280760991,0.004791562433133897,3.7512128502333035,0.050332417445315504,0.050332417445315504
0.4259442968976467,0.834077842990762,2.0,0.06254679374692368,10.784182456180854,0.02827985661577786,0.2120057017556517,4.212005701755651,0.2120057017556517,1.2630395438595479,1.2630395438595479,0.0007614923502424265,0.004673593758262637,3.754486418770568,0.04966354749687794,0.04966354749687794
0.4285715561638984,0.8322074096759409,2.0,0.06172301281578642,10.7953634964862,0.027833021994192488,0.21235510926519374,4.212355109265194,0.21235510926519374,1.2630115912587845,1.2630115912587845,0.000750727865097961,0.004560458176155696,3.75766840691301,0.04901357359853668,0.04901357359853668
0.43119881543015015,0.830329708072453,2.0,0.06092266144680816,10.806953842906653,0.02740334447521133,0.2127173075908329,4.212717307590833,0.2127173075908329,1.2629826153927333,1.2629826153927333,0.0007403679311702789,0.0044519386089326846,3.7607612928217002,0.04838197406873192,0.04838197406873192
0.43382607469640183,0.8284448063640998,2.0,0.06014508804378657,10.818954533175422,0.02699014902545875,0.21309232916173193,4.213092329161732,0.21309232916173193,1.2629526136670615,1.2629526136670615,0.0007303974190519972,0.004347829034846836,3.7637674768597003,0.04776824411224151,0.04776824411224151
0.4364533339626535,0.8265527728782233,2.0,0.05938966238456816,10.831366635176414,0.026592792062458816,0.21348020734926293,4.213480207349263,0.21348020734926293,1.262921583412059,1.262921583412059,0.0007208018770095571,0.004247933875162547,3.7666892843368895,0.04717189519764153,0.04717189519764153
0.43908059322890525,0.8246536760816112,2.0,0.058655774816984634,10.844191247059891,0.026210659868996126,0.2138809764706216,4.213880976470621,0.2138809764706216,1.2628895218823504,1.2628895218823504,0.0007115674984254787,0.004152067417806288,3.7695289681498676,0.046592454460163205,0.046592454460163205
0.441707852495157,0.8227475845764028,2.0,0.05794283548857678,10.857429497361395,0.02584316709539665,0.21429467179254358,4.214294671792544,0.21429467179254358,1.2628564262565964,1.2628564262565964,0.0007026810909668867,0.004060053275423159,3.7722887113211163,0.04602946412882758,0.04602946412882758
0.44433511176140866,0.8208345670959936,2.0,0.057250273608554066,10.871082545123638,0.025489755344480412,0.2147213295351137,4.214721329535114,0.2147213295351137,1.262822293637191,1.262822293637191,0.000694130047382066,0.003971723875636368,3.77497062944142,0.04548248097679235,0.04548248097679235
0.44696237102766034,0.8189146925009404,2.0,0.056577536740506584,10.885151580021656,0.025149891834169394,0.21516098687567675,4.215160986875677,0.21516098687567675,1.262787121049946,1.262787121049946,0.0006859023178295632,0.0038869199814529354,3.7775767730194265,0.04495107579388904,0.04495107579388904
0.4495896302939121,0.8169880297748688,2.0,0.05592409012446978,10.899637822491083,0.024823068133207952,0.21561368195284636,4.2156136819528465,0.21561368195284636,1.2627509054437724,1.2627509054437724,0.0006779863836549417,0.00380549023990476,3.7801091297420255,0.04443483288038344,0.04443483288038344
0.45221688956016376,0.8150546480203802,2.0,0.055289416027004545,10.914542523859666,0.024508798965589072,0.21607945387061456,4.216079453870615,0.21607945387061456,1.262713643690351,1.262713643690351,0.000670371232530684,0.003727290757137871,3.7825696266491198,0.043933349561032606,0.043933349561032606
0.4548441488264155,0.8131146164549596,2.0,0.054673013118020676,10.929866966481937,0.02420662107968847,0.21655834270256052,4.216558342702561,0.21655834270256052,1.2626753325837952,1.2626753325837952,0.0006630463348839127,0.0036521846982871735,3.7849601322262045,0.043446235718553564,0.043446235718553564
0.4574714080926672,0.8111680044068879,2.0,0.05407439587313829,10.945612463877067,0.023916092178273163,0.21705038949615835,4.217050389496158,0.21705038949615835,1.2626359688403075,1.2626359688403075,0.000656001621538384,0.003580041910583259,3.78728245841803,0.04297311334566398,0.04297311334566398
0.4600986673589189,0.8092148813111524,2.0,0.05349309400043701,10.961780360870128,0.023636789905846466,0.2175556362771915,4.217555636277192,0.2175556362771915,1.2625955490978247,1.2625955490978247,0.0006492274625033398,0.00351073856824293,3.789538362566495,0.04251361611489018,0.04251361611489018
