method,step,mean_population_gain,population_gain_se,mean_population_value,population_value_se,mean_relative_improvement_pct,relative_improvement_pct_se,learning_rate
ESS gated,1,-0.01228237147371957,0.0057153446168699785,0.40925519363782464,0.0057153446168699785,-2.9137074581880977,1.355832810619767,2.0
ESS gated,2,-0.005264283470293332,0.005347874364029945,0.4162732816412508,0.005347874364029944,-1.248829026400135,1.2686590251131782,2.0
ESS gated,3,0.0014734998417250185,0.005231397904148193,0.4230110649532693,0.005231397904148193,0.3495536255078742,1.2410276893742314,2.0
ESS gated,4,0.006747892148172363,0.005242175409073795,0.42828545725971656,0.005242175409073795,1.6007807385770674,1.243584402184097,2.0
ESS gated,5,0.011899630939871812,0.005280906779983083,0.43343719605141595,0.005280906779983083,2.822911153060112,1.2527725206615186,2.0
ESS gated,6,0.01769400700119007,0.005365396376534292,0.4392315721127343,0.005365396376534293,4.197492338911246,1.2728157157511077,2.0
ESS gated,7,0.022640591279105136,0.005443324153436956,0.44417815639064934,0.005443324153436957,5.370954608307365,1.2913022714823965,2.0
ESS gated,8,0.028026835000823137,0.005526903080973785,0.4495644001123673,0.005526903080973785,6.6487158726665045,1.311129431492374,2.0
ESS gated,9,0.032993474584896265,0.005632346962763022,0.4545310396964404,0.005632346962763021,7.826935797801503,1.3361435442349323,2.0
ESS gated,10,0.03802239498036436,0.005707413019648358,0.45955996009190847,0.005707413019648358,9.019930399394692,1.353951223335957,2.0
ESS gated,11,0.04264283643604653,0.005805814574070209,0.4641804015475907,0.005805814574070209,10.116022856649252,1.3772947074204211,2.0
ESS gated,12,0.04806997460235969,0.005862032995686331,0.46960753971390384,0.005862032995686331,11.403485378495217,1.3906312226610604,2.0
ESS gated,13,0.05309463461134506,0.005915108256277409,0.47463219972288917,0.005915108256277408,12.595469302313672,1.4032220959268946,2.0
ESS gated,14,0.057868299281480996,0.0059559399834789245,0.4794058643930251,0.005955939983478924,13.727910409637706,1.4129084751682586,2.0
ESS gated,15,0.0625603127220124,0.005947109781447054,0.4840978778335566,0.005947109781447054,14.84098165852862,1.4108137147571587,2.0
ESS gated,16,0.06723113413136364,0.005896764434004428,0.4887686992429078,0.00589676443400443,15.949025590061808,1.39887045000226,2.0
Unclipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,0.0,0.0,5.0
Unclipped,1,-0.10701029403487318,0.010974844867253258,0.314527271076671,0.010974844867253258,-25.38570767863996,2.603527129153763,5.0
Unclipped,2,-0.0727441870351814,0.01182240703341912,0.34879337807636274,0.01182240703341912,-17.25686938859942,2.8045915742505088,5.0
Unclipped,3,-0.05305719460878469,0.012491396860905977,0.36848037050275956,0.012491396860905975,-12.58658753099385,2.963293878115132,5.0
Unclipped,4,-0.0330624045572644,0.01353623371622962,0.38847516055427983,0.01353623371622962,-7.843287833319356,3.211157162861099,5.0
Unclipped,5,-0.01668999216401523,0.01376391252784232,0.4048475729475289,0.013763912527842318,-3.959313130159312,3.2651686746352526,5.0
Unclipped,6,0.002787340515572348,0.014004788539909519,0.42432490562711644,0.014004788539909519,0.6612318204273876,3.322310915802646,5.0
Unclipped,7,0.01855068481602047,0.014072725556737373,0.44008824992756473,0.014072725556737373,4.4007192600051495,3.3384273956731594,5.0
Unclipped,8,0.03191962068335022,0.014574386217594052,0.4534571857948943,0.014574386217594052,7.572188892561422,3.4574347398285807,5.0
Unclipped,9,0.04207624527774558,0.014824836731349763,0.4636138103892897,0.014824836731349763,9.981612259541253,3.5168483092193514,5.0
Unclipped,10,0.053705959301767976,0.015181422992405103,0.4752435244133122,0.015181422992405103,12.74049189128772,3.6014401203811826,5.0
Unclipped,11,0.0619144564855843,0.015438674321180165,0.4834520215971284,0.015438674321180165,14.687767262023481,3.6624670252329463,5.0
Unclipped,12,0.07202785548703627,0.015773560562447386,0.4935654205985804,0.015773560562447386,17.086936360695823,3.741911010534376,5.0
Unclipped,13,0.07888408940059172,0.01598364304154632,0.5004216545121358,0.01598364304154632,18.71341866761459,3.791748200973939,5.0
Unclipped,14,0.08710903503475262,0.016254520848475534,0.5086466001462968,0.016254520848475534,20.664596051292005,3.8560076713861506,5.0
Unclipped,15,0.09376155843613904,0.016457089944226677,0.5152991235476831,0.016457089944226677,22.24275276898004,3.904062486073317,5.0
Unclipped,16,0.10004704652081069,0.01662921294390066,0.5215846116323548,0.01662921294390066,23.733838879658798,3.9448946713682225,5.0
PPO clipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,0.0,0.0,5.0
PPO clipped,1,-0.03990622733702721,0.008164082210550028,0.3816313377745169,0.00816408221055003,-9.466825886909396,1.936738949561876,5.0
PPO clipped,2,-0.018155406127518904,0.007541387823460902,0.4033821589840253,0.007541387823460903,-4.306948568798312,1.7890191640371018,5.0
PPO clipped,3,-0.0013603668562836525,0.007327880256240328,0.4201771982552605,0.007327880256240328,-0.3227154514506156,1.7383694509648928,5.0
PPO clipped,4,0.012852481031760864,0.007280855572201765,0.4343900461433051,0.007280855572201765,3.048952713943758,1.7272139365029446,5.0
PPO clipped,5,0.024522037675045762,0.007529844780122366,0.4460596027865899,0.007529844780122366,5.8172840820383165,1.7862808450131542,5.0
PPO clipped,6,0.034926212616941184,0.007824287950700042,0.4564637777284854,0.007824287950700042,8.28543302130126,1.8561306508068,5.0
PPO clipped,7,0.04489997134879332,0.008090026513868684,0.46643753646033753,0.008090026513868684,10.651475708199865,1.919170954960553,5.0
PPO clipped,8,0.053973138027237307,0.008325673240383616,0.4755107031387815,0.008325673240383616,12.803873840509405,1.9750726695450112,5.0
PPO clipped,9,0.06282214145356887,0.00853280594736373,0.48435970656511307,0.00853280594736373,14.903094445911442,2.024210095037637,5.0
PPO clipped,10,0.07126919508392357,0.008722930679869664,0.49280676019546765,0.008722930679869664,16.906961794748906,2.0693127734799783,5.0
PPO clipped,11,0.07910575869527994,0.008906562739790192,0.5006433238068241,0.008906562739790192,18.766004561028282,2.1128752160992823,5.0
PPO clipped,12,0.08673853250213505,0.009062999161507218,0.5082760976136792,0.009062999161507218,20.576702927812125,2.149986124987232,5.0
PPO clipped,13,0.09405041696694606,0.009225810876590756,0.5155879820784903,0.009225810876590756,22.311277748653108,2.1886094242038636,5.0
PPO clipped,14,0.1007727646188545,0.00935762625367594,0.5223103297303987,0.009357626253675942,23.905998648587524,2.219879561908034,5.0
PPO clipped,15,0.10740174777668048,0.009489650893042809,0.5289393128882246,0.00948965089304281,25.478570990051768,2.2511993422298504,5.0
PPO clipped,16,0.1132732009999644,0.009616496875653026,0.5348107661115086,0.009616496875653026,26.871436942990094,2.281290606474984,5.0
ESS gated,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,0.0,0.0,5.0
ESS gated,1,-0.04666936274305227,0.008278429962903974,0.37486820236849183,0.008278429962903974,-11.071222734491757,1.9638652988645027,5.0
ESS gated,2,-0.022474422436531992,0.007771240913356507,0.3990631426750121,0.007771240913356507,-5.331534908540115,1.8435464728511537,5.0
ESS gated,3,-0.0018782448950339136,0.007590454437150647,0.4196593202165102,0.0075904544371506455,-0.44556999197376546,1.8006590788989627,5.0
ESS gated,4,0.018931617623623182,0.007615512234041113,0.4404691827351674,0.007615512234041115,4.491086724053558,1.8066034594155214,5.0
ESS gated,5,0.03293923105312348,0.007859980347957212,0.45447679616466763,0.007859980347957214,7.814067779322904,1.864597843344605,5.0
ESS gated,6,0.04664413105202637,0.008124714377426338,0.4681816961635706,0.008124714377426338,11.065237101629066,1.9273998452015626,5.0
ESS gated,7,0.05794801593782444,0.00840969008713098,0.47948558104936867,0.00840969008713098,13.74682133548185,1.9950037157200144,5.0
ESS gated,8,0.0682132088591753,0.008619509625055002,0.4897507739707195,0.008619509625055002,16.182000017276092,2.044778529470836,5.0
ESS gated,9,0.07571421999551509,0.008915554605002816,0.49725178510705925,0.008915554605002816,17.961440749765718,2.1150083273464957,5.0
ESS gated,10,0.08521256809326522,0.00901025876884749,0.5067501332048093,0.009010258768847491,20.214703301879368,2.137474691363096,5.0
ESS gated,11,0.09317941012483817,0.009247390526949627,0.5147169752363824,0.009247390526949627,22.104651598531138,2.193728695211932,5.0
ESS gated,12,0.09983286140488234,0.009413639200010652,0.5213704265164265,0.009413639200010652,23.683028433887095,2.233167332908915,5.0
ESS gated,13,0.10763517723664377,0.009556038861181077,0.529172742348188,0.009556038861181077,25.533946709627678,2.266948346264805,5.0
ESS gated,14,0.11489334207315,0.009698368667399138,0.5364309071846942,0.009698368667399138,27.25577779592378,2.30071278815515,5.0
ESS gated,15,0.12000441926654803,0.009957270613544804,0.5415419843780921,0.009957270613544804,28.46826219029693,2.362131263653806,5.0
ESS gated,16,0.12721626935864275,0.009955541721957067,0.5487538344701869,0.009955541721957069,30.179106178824117,2.361721124266281,5.0
