behavior_coverage,rho,effective_count,g2,true_gradient,batch_size,step_size,raw_estimator_mean,raw_bias_squared,raw_variance_over_n,raw_mse,raw_correct_coefficient,raw_incorrect_coefficient,raw_expected_policy_value,raw_non_improvement_probability,cap_3_estimator_mean,cap_3_bias_squared,cap_3_variance_over_n,cap_3_mse,cap_3_correct_coefficient,cap_3_incorrect_coefficient,cap_3_expected_policy_value,cap_3_non_improvement_probability,cap_5_estimator_mean,cap_5_bias_squared,cap_5_variance_over_n,cap_5_mse,cap_5_correct_coefficient,cap_5_incorrect_coefficient,cap_5_expected_policy_value,cap_5_non_improvement_probability,raw_mse_identity
0.079244659623,0.2918597741769395,9.339512773662063,0.0625,0.125,32.0,20.0,0.125,0.0,0.006203716664093915,0.006203716664093915,6.309573444806366,0.543032419225803,0.679375992291218,0.05173294367698245,0.092216747358625,0.0010747416537482204,0.0016575298639168554,0.002732271517665076,3.0,0.543032419225803,0.668716567714749,0.012388487783813658,0.112027912264375,0.0001682750602207525,0.0040074778323571664,0.004175752892577919,5.0,0.543032419225803,0.6770192839004378,0.03847588968857548,0.006203716664093915
0.092392489871,0.33542447074574866,10.733583063863957,0.0625,0.125,32.0,20.0,0.125,0.0,0.0053345646373546725,0.0053345646373546725,5.411695265471346,0.550898923179838,0.683143949597366,0.03927750868932531,0.097147183701625,0.0007757793757510237,0.0018671497375203174,0.002642929113271341,3.0,0.550898923179838,0.6732265338275901,0.013212803306969433,0.12024530616937501,2.260711342298334e-05,0.004597497597407522,0.0046201047108305054,5.0,0.550898923179838,0.6821567324621023,0.0392766336396685,0.005334564637354672
0.1,0.36000000000000004,11.520000000000001,0.0625,0.125,32.0,20.0,0.125,0.0,0.004937065972222222,0.004937065972222222,5.0,0.5555555555555556,0.6849490341460378,0.0394242492358762,0.1,0.0006249999999999997,0.0019878472222222224,0.002612847222222222,3.0,0.5555555555555556,0.6757206367402823,0.01360593848432224,0.125,0.0,0.004937065972222222,0.004937065972222222,5.0,0.5555555555555556,0.6849490341460378,0.0394242492358762,0.004937065972222221
0.107721734502,0.3844710496715225,12.30307358948872,0.0625,0.125,32.0,20.0,0.125,0.0,0.004591750137717426,0.004591750137717426,4.641588833595293,0.5603633074273517,0.6865604591736686,0.030499071927241012,0.10289565043825,0.0004886022695480375,0.0021099160667302874,0.002598518336278325,3.0,0.5603633074273517,0.678169260185714,0.013938929057502146,0.125,0.0,0.004591750137717426,0.004591750137717426,4.641588833595293,0.5603633074273517,0.6865604591736686,0.030499071927241012,0.004591750137717426
0.125594321575,0.439281551852462,14.057009659278783,0.0625,0.125,32.0,20.0,0.125,0.0,0.003957899090976351,0.003957899090976351,3.981071705550156,0.5718169636096276,0.6896262472880463,0.019431176646674413,0.10959787059062501,0.00023722559034313406,0.002390762273773093,0.002627987864116227,3.0,0.5718169636096276,0.6835316458557259,0.014485225032747965,0.125,0.0,0.003957899090976351,0.003957899090976351,3.981071705550156,0.5718169636096276,0.6896262472880463,0.019431176646674413,0.0039578990909763506
0.146432228231,0.4999593230652173,15.998698338086953,0.0625,0.125,32.0,20.0,0.125,0.0,0.0034182865644084223,0.0034182865644084223,3.414548873839707,0.5857765681145168,0.6923493971131307,0.01575435140164823,0.117412085586625,5.75764451447041e-05,0.0027152515091160997,0.002772827954260804,3.0,0.5857765681145168,0.6892810170606062,0.014794597965806953,0.125,0.0,0.0034182865644084223,0.0034182865644084223,3.414548873839707,0.5857765681145168,0.6923493971131307,0.01575435140164823,0.0034182865644084215
0.15,0.51,16.32,0.0625,0.125,32.0,20.0,0.125,0.0,0.0033413756127450983,0.0033413756127450983,3.3333333333333335,0.5882352941176471,0.6927461590093577,0.015773159072179268,0.11875,3.906250000000007e-05,0.0027704934512867646,0.0028095559512867647,3.0,0.5882352941176471,0.6902144095373334,0.014818233173102114,0.125,0.0,0.0033413756127450983,0.0033413756127450983,3.3333333333333335,0.5882352941176471,0.6927461590093577,0.015773159072179268,0.003341375612745098
0.170727443692,0.5663183346495798,18.122186708786554,0.0625,0.125,32.0,20.0,0.125,0.0,0.0029605299229748835,0.0029605299229748835,2.928644564619749,0.6029380765065316,0.6947428868554993,0.00999151088445641,0.125,0.0,0.0029605299229748835,0.0029605299229748835,2.928644564619749,0.6029380765065316,0.6947428868554993,0.00999151088445641,0.125,0.0,0.0029605299229748835,0.0029605299229748835,2.928644564619749,0.6029380765065316,0.6947428868554993,0.00999151088445641,0.0029605299229748835
0.199053585277,0.6377250218614884,20.40720069956763,0.0625,0.125,32.0,20.0,0.125,0.0,0.0025743632018343085,0.0025743632018343085,2.511886431506408,0.6242614871719233,0.6968221844959354,0.008766394923699638,0.125,0.0,0.0025743632018343085,0.0025743632018343085,2.511886431506408,0.6242614871719233,0.6968221844959354,0.008766394923699638,0.125,0.0,0.0025743632018343085,0.0025743632018343085,2.511886431506408,0.6242614871719233,0.6968221844959354,0.008766394923699638,0.0025743632018343076
0.2,0.6400000000000001,20.480000000000004,0.0625,0.125,32.0,20.0,0.125,0.0,0.0025634765625,0.0025634765625,2.5,0.625,0.6968816013863195,0.008767854480049752,0.125,0.0,0.0025634765625,0.0025634765625,2.5,0.625,0.6968816013863195,0.008767854480049752,0.125,0.0,0.0025634765625,0.0025634765625,2.5,0.625,0.6968816013863195,0.008767854480049752,0.0025634765624999996
0.232079441681,0.7128742977201412,22.81197752704452,0.0625,0.125,32.0,20.0,0.125,0.0,0.0022515075265715934,0.0022515075265715934,2.154434690028532,0.6511090171807801,0.6986027874728837,0.005761672637044853,0.125,0.0,0.0022515075265715934,0.0022515075265715934,2.154434690028532,0.6511090171807801,0.6986027874728837,0.005761672637044853,0.125,0.0,0.0022515075265715934,0.0022515075265715934,2.154434690028532,0.6511090171807801,0.6986027874728837,0.005761672637044853,0.002251507526571594
0.270584763273,0.7894745966299782,25.263187092159303,0.0625,0.125,32.0,20.0,0.125,0.0,0.001985674224105543,0.001985674224105543,1.8478497974238741,0.6854806080602018,0.7000974842537503,0.003448809045119521,0.125,0.0,0.001985674224105543,0.001985674224105543,1.8478497974238741,0.6854806080602018,0.7000974842537503,0.003448809045119521,0.125,0.0,0.001985674224105543,0.001985674224105543,1.8478497974238741,0.6854806080602018,0.7000974842537503,0.003448809045119521,0.001985674224105543
0.3,0.84,26.88,0.0625,0.125,32.0,20.0,0.125,0.0,0.0018368675595238095,0.0018368675595238095,1.6666666666666667,0.7142857142857143,0.7009452932473901,0.003059758278664307,0.125,0.0,0.0018368675595238095,0.0018368675595238095,1.6666666666666667,0.7142857142857143,0.7009452932473901,0.003059758278664307,0.125,0.0,0.0018368675595238095,0.0018368675595238095,1.6666666666666667,0.7142857142857143,0.7009452932473901,0.003059758278664307,0.0018368675595238095
0.31547867224,0.8638075184067465,27.64184058901589,0.0625,0.125,32.0,20.0,0.125,0.0,0.0017727838118119757,0.0017727838118119757,1.584893192461599,0.7304374308338644,0.7013128301855514,0.002518610072428878,0.125,0.0,0.0017727838118119757,0.0017727838118119757,1.584893192461599,0.7304374308338644,0.7013128301855514,0.002518610072428878,0.125,0.0,0.0017727838118119757,0.0017727838118119757,1.584893192461599,0.7304374308338644,0.7013128301855514,0.002518610072428878,0.0017727838118119761
0.36782112723,0.9301149823730085,29.76367943593627,0.0625,0.125,32.0,20.0,0.125,0.0,0.0016115935364667006,0.0016115935364667006,1.359356390877863,0.7909153904640381,0.7022436774591366,0.0018615057160541997,0.125,0.0,0.0016115935364667006,0.0016115935364667006,1.359356390877863,0.7909153904640381,0.7022436774591366,0.0018615057160541997,0.125,0.0,0.0016115935364667006,0.0016115935364667006,1.359356390877863,0.7909153904640381,0.7022436774591366,0.0018615057160541997,0.0016115935364667002
0.428847949295,0.9797495427218925,31.35198536710056,0.0625,0.125,32.0,20.0,0.125,0.0,0.0015052129184932282,0.0015052129184932282,1.1659144011810472,0.8754236273560189,0.7028629426262392,0.00141399692404501,0.125,0.0,0.0015052129184932282,0.0015052129184932282,1.1659144011810472,0.8754236273560189,0.7028629426262392,0.00141399692404501,0.125,0.0,0.0015052129184932282,0.0015052129184932282,1.1659144011810472,0.8754236273560189,0.7028629426262392,0.00141399692404501,0.0015052129184932287
0.5,1.0,32.0,0.0625,0.125,32.0,20.0,0.125,0.0,0.00146484375,0.00146484375,1.0,1.0,0.7030989532340378,0.002002956207394892,0.125,0.0,0.00146484375,0.00146484375,1.0,1.0,0.7030989532340378,0.002002956207394892,0.125,0.0,0.00146484375,0.00146484375,1.0,1.0,0.7030989532340378,0.002002956207394892,0.00146484375
