replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
0.0,ppo,nan,21.0,2.0,9.0,0.6023371629250599,0.9397087670923707,0.9380257178785086,1.0,nan,nan
0.0,ppo,nan,22.0,2.0,10.0,0.6212326628642099,0.8738833860804288,0.9242399731149227,1.0,nan,nan
0.0,ppo,nan,23.0,2.0,11.0,0.6131989407470382,0.9233064079977312,0.8978176200752637,1.0,nan,nan
0.0,ppo,nan,24.0,2.0,12.0,0.6138505633522499,0.9142713850526634,0.891819911600101,1.0,nan,nan
0.0,ppo,nan,25.0,3.0,1.0,0.6275626900692362,1.0,1.0,1.0,nan,nan
0.0,ppo,nan,26.0,3.0,2.0,0.6216054663209505,0.8035136195752557,0.861894735452471,1.0,nan,nan
0.0,ppo,nan,27.0,3.0,3.0,0.6271883779929703,0.8018709596219273,0.7970631445103882,1.0,nan,nan
0.0,ppo,nan,28.0,3.0,4.0,0.5982608204195998,0.8866644053796371,0.8438186986267522,1.0,nan,nan
0.0,ppo,nan,29.0,3.0,5.0,0.6238410306374791,0.7881826550173827,0.7137502550119516,1.0,nan,nan
0.0,ppo,nan,30.0,3.0,6.0,0.6231562858570867,0.7731450041674938,0.8003577620471196,1.0,nan,nan
0.0,ppo,nan,31.0,3.0,7.0,0.6484245396076871,0.8303802445186479,0.8476668184953031,1.0,nan,nan
0.0,ppo,nan,32.0,3.0,8.0,0.6631119160592684,0.882074234896376,0.8151779791077344,1.0,nan,nan
0.0,ppo,nan,33.0,3.0,9.0,0.6435273445178368,0.932571676500555,0.9600332852372626,1.0,nan,nan
0.0,ppo,nan,34.0,3.0,10.0,0.6827504540284023,0.9198863549723607,0.9458913821111965,1.0,nan,nan
0.0,ppo,nan,35.0,3.0,11.0,0.664273765158396,0.8985057540798721,0.8993981858748515,1.0,nan,nan
0.0,ppo,nan,36.0,3.0,12.0,0.6827911078047035,0.9313378514480325,0.9077005508582947,1.0,nan,nan
0.0,ppo,nan,37.0,4.0,1.0,0.6795827935519606,1.0,1.0,1.0,nan,nan
0.0,ppo,nan,38.0,4.0,2.0,0.6923415541204037,0.92651095966767,0.9370178517167183,1.0,nan,nan
0.0,ppo,nan,39.0,4.0,3.0,0.6887511430061621,0.9556109800844935,0.97780769093977,1.0,nan,nan
0.0,ppo,nan,40.0,4.0,4.0,0.6876208917956913,0.9006932609902744,0.9026358442270165,1.0,nan,nan
0.0,ppo,nan,41.0,4.0,5.0,0.7027232800167947,0.8990183766077369,0.9036949716225823,1.0,nan,nan
0.0,ppo,nan,42.0,4.0,6.0,0.6847106236977364,0.908138984302404,0.8772995468642382,1.0,nan,nan
0.0,ppo,nan,43.0,4.0,7.0,0.6861124445081012,0.8142495677731997,0.7505879161555863,1.0,nan,nan
0.0,ppo,nan,44.0,4.0,8.0,0.6777274748166608,0.8158458504528192,0.7842290064688743,1.0,nan,nan
0.0,ppo,nan,45.0,4.0,9.0,0.6458640107427883,0.8046637866355619,0.7482206018078996,1.0,nan,nan
0.0,ppo,nan,46.0,4.0,10.0,0.6814444889816089,0.5896725966172413,0.8324901916660954,1.0,nan,nan
0.0,ppo,nan,47.0,4.0,11.0,0.7045793165024027,0.6872418827564387,0.7053802186021205,1.0,nan,nan
0.0,ppo,nan,48.0,4.0,12.0,0.6730357706734489,0.7812430690811365,0.7847232213196293,1.0,nan,nan
0.0,ppo,nan,49.0,5.0,1.0,0.6990271484620395,1.0,1.0,1.0,nan,nan
0.0,ppo,nan,50.0,5.0,2.0,0.7105438846372797,0.92455663827473,0.9574864543177893,1.0,nan,nan
0.0,ppo,nan,51.0,5.0,3.0,0.7099221678100739,0.9115659205517409,0.8797808377025207,1.0,nan,nan
0.0,ppo,nan,52.0,5.0,4.0,0.7082353841101496,0.9199947687767476,0.9497040774661399,1.0,nan,nan
0.0,ppo,nan,53.0,5.0,5.0,0.6536241596721484,0.9112488124983272,0.8445745241297619,1.0,nan,nan
0.0,ppo,nan,54.0,5.0,6.0,0.6721191843637842,0.9329824092660735,0.9007869361627019,1.0,nan,nan
0.0,ppo,nan,55.0,5.0,7.0,0.6962991705612968,0.9092902261297766,0.8794134862455923,1.0,nan,nan
0.0,ppo,nan,56.0,5.0,8.0,0.6917155766722571,0.9412447915244829,0.9437132418951021,1.0,nan,nan
0.0,ppo,nan,57.0,5.0,9.0,0.716829690578432,0.9565015979788674,0.9560370859178687,1.0,nan,nan
0.0,ppo,nan,58.0,5.0,10.0,0.6997435467853967,0.9253329751188413,0.9546964808168035,1.0,nan,nan
0.0,ppo,nan,59.0,5.0,11.0,0.7100317228390135,0.9389280160403574,0.9577091321936592,1.0,nan,nan
0.0,ppo,nan,60.0,5.0,12.0,0.7185883908015075,0.9481116096425118,0.9527253911092857,1.0,nan,nan
0.0,ppo,nan,61.0,6.0,1.0,0.7020873890904211,1.0,1.0,1.0,nan,nan
0.0,ppo,nan,62.0,6.0,2.0,0.7306271482218905,0.7889808321607001,0.8757723194499379,1.0,nan,nan
0.0,ppo,nan,63.0,6.0,3.0,0.7213244681598958,0.8547257468119736,0.8241596821011657,1.0,nan,nan
0.0,ppo,nan,64.0,6.0,4.0,0.7348362043938756,0.7690575391703259,0.6817358274039135,1.0,nan,nan
0.0,ppo,nan,65.0,6.0,5.0,0.7173938706422508,0.8487895501575543,0.8576545167168255,1.0,nan,nan
0.0,ppo,nan,66.0,6.0,6.0,0.7258361328668889,0.7557788728637774,0.8856085426829963,1.0,nan,nan
0.0,ppo,nan,67.0,6.0,7.0,0.7262696556698557,0.7959985879423312,0.8469263085202309,1.0,nan,nan
0.0,ppo,nan,68.0,6.0,8.0,0.7480285465879155,0.8117174056558883,0.8309091297642123,1.0,nan,nan
0.0,ppo,nan,69.0,6.0,9.0,0.7431974407376681,0.8880137628959953,0.9361733505728541,1.0,nan,nan
0.0,ppo,nan,70.0,6.0,10.0,0.7275336692264373,0.893320357407205,0.8789580032712629,1.0,nan,nan
0.0,ppo,nan,71.0,6.0,11.0,0.7513404907178313,0.9300006514438591,0.9540645070403152,1.0,nan,nan
0.0,ppo,nan,72.0,6.0,12.0,0.7532312024859307,0.8320681602944558,0.7950357544863873,1.0,nan,nan
0.0,mse_oracle,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
0.0,mse_oracle,nan,1.0,1.0,1.0,0.45903995871233516,1.0,1.0,0.0,0.05364858235901253,0.05364858235901253
0.0,mse_oracle,nan,2.0,1.0,2.0,0.47535262891426006,0.8928606073383162,0.8861208779707898,0.0,0.051773053298463594,0.05584223786287369
0.0,mse_oracle,nan,3.0,1.0,3.0,0.470514457351218,0.8799485643880769,0.8838336896472068,0.0,0.05009870586596393,0.0568926443494887
0.0,mse_oracle,nan,4.0,1.0,4.0,0.4778299584265117,0.703638702819287,0.7698069525355493,0.0,0.056364336449152036,0.05893096926930671
0.0,mse_oracle,nan,5.0,1.0,5.0,0.49988099364248395,0.6745217298925692,0.6347015730905395,0.0,0.05512548778616406,0.05658032905812126
0.0,mse_oracle,nan,6.0,1.0,6.0,0.5133610238934007,0.7025542530324002,0.7220937464958497,0.0,0.050044152772167436,0.05139370104241639
0.0,mse_oracle,nan,7.0,1.0,7.0,0.5300030541709015,0.7569149786092041,0.755134787304216,1.0,0.048361684834908554,0.04757113210838775
0.0,mse_oracle,nan,8.0,1.0,8.0,0.5461988682008924,0.7751053040054744,0.7930988102067141,1.0,0.043904794092106084,0.03871169249555882
0.0,mse_oracle,nan,9.0,1.0,9.0,0.5533020957037471,0.8677668334538461,0.8210496527637724,1.0,0.03974074712672053,0.03411662806543844
0.0,mse_oracle,nan,10.0,1.0,10.0,0.5534623761559159,0.8923313476912719,0.8934685657015248,1.0,0.03913202023689354,0.03279980913728539
0.0,mse_oracle,nan,11.0,1.0,11.0,0.540775172984654,0.893159889729583,0.8772300472239206,1.0,0.03964671263558499,0.037878416258102704
0.0,mse_oracle,nan,12.0,1.0,12.0,0.5534608992744948,0.8503543707825383,0.8516296840320171,1.0,0.042081362921768416,0.0361601496917292
0.0,mse_oracle,nan,13.0,2.0,1.0,0.5473114177995289,1.0,1.0,0.0,0.05829373373603329,0.05829373373603329
0.0,mse_oracle,nan,14.0,2.0,2.0,0.549967747660088,0.912475125786627,0.9081722642942381,1.0,0.06377630120789797,0.062179258618461554
0.0,mse_oracle,nan,15.0,2.0,3.0,0.5359716508259008,0.7522310773639371,0.7433897877328971,1.0,0.084825670707098,0.08459683716725137
0.0,mse_oracle,nan,16.0,2.0,4.0,0.5357515569284527,0.8237305535627639,0.710903583326212,0.0,0.07423947037103824,0.0751014489179507
0.0,mse_oracle,nan,17.0,2.0,5.0,0.5521835806636413,0.6539717373611786,0.7435499171463728,1.0,0.0826784820357978,0.08074371507569271
0.0,mse_oracle,nan,18.0,2.0,6.0,0.5712507859899778,0.5860233680426217,0.7649484180800081,1.0,0.08416921947835722,0.08258264453943288
0.0,mse_oracle,nan,19.0,2.0,7.0,0.6085088984038521,0.6273129524503106,0.6604156815484389,1.0,0.08051091386132672,0.07976622612969435
0.0,mse_oracle,nan,20.0,2.0,8.0,0.600558540548455,0.7935487946602676,0.8647759778993694,1.0,0.05478953447682592,0.0540150681482677
0.0,mse_oracle,nan,21.0,2.0,9.0,0.6020220110493966,0.7848909677090811,0.801513864863844,1.0,0.05560522154563745,0.05146894005953967
0.0,mse_oracle,nan,22.0,2.0,10.0,0.6167896708307878,0.7971082385384448,0.8637948362422488,1.0,0.057261169316958085,0.051823170614755554
0.0,mse_oracle,nan,23.0,2.0,11.0,0.6142553735268752,0.8196923505337453,0.762597616104869,1.0,0.04992294390629847,0.04413397551079498
0.0,mse_oracle,nan,24.0,2.0,12.0,0.617457286534183,0.8219399765595062,0.8390964756426781,1.0,0.04806732587577921,0.03909067774789442
0.0,mse_oracle,nan,25.0,3.0,1.0,0.6232124053565827,1.0,1.0,0.0,0.053114747934496755,0.053114747934496755
0.0,mse_oracle,nan,26.0,3.0,2.0,0.6298337023184781,0.7617203722193702,0.7576344184412184,1.0,0.08480048754856644,0.08266023271656987
0.0,mse_oracle,nan,27.0,3.0,3.0,0.6422199056252402,0.9005962773298424,0.9361380126365525,1.0,0.061321887688275074,0.0602446753221972
0.0,mse_oracle,nan,28.0,3.0,4.0,0.6431451354436942,0.9042699756412521,0.9278031780019464,0.0,0.05855443433204292,0.0601182921977464
0.0,mse_oracle,nan,29.0,3.0,5.0,0.6228003221893068,0.8924718589203978,0.9322552299147995,1.0,0.05557602627169043,0.05433260170082517
0.0,mse_oracle,nan,30.0,3.0,6.0,0.6547830619839768,0.8369813835572114,0.8022067378167429,1.0,0.06509905594974467,0.06398831397311254
0.0,mse_oracle,nan,31.0,3.0,7.0,0.6507631721184992,0.9012121183170339,0.8946749667222795,1.0,0.05323588547063478,0.04876109996447997
0.0,mse_oracle,nan,32.0,3.0,8.0,0.6558704643642012,0.9399856621506371,0.9477855616618737,1.0,0.0474467020471652,0.043264235942499944
0.0,mse_oracle,nan,33.0,3.0,9.0,0.6357165104572965,0.9463471037937476,0.9463912612185609,1.0,0.04730491099492401,0.04174730649962989
0.0,mse_oracle,nan,34.0,3.0,10.0,0.6591391658190979,0.9452559682377268,0.953682329312676,1.0,0.045923676659404,0.038431968044169235
0.0,mse_oracle,nan,35.0,3.0,11.0,0.6040612955472945,0.9402312431309563,0.915668100953022,1.0,0.04308411072386935,0.04047988253782023
0.0,mse_oracle,nan,36.0,3.0,12.0,0.6489178166764464,0.8231840171032088,0.8126132648460992,1.0,0.0640074814706574,0.059771792034606225
0.0,mse_oracle,nan,37.0,4.0,1.0,0.6623654639432555,1.0,1.0,0.0,0.04618881599513001,0.04618881599513001
0.0,mse_oracle,nan,38.0,4.0,2.0,0.6468447406321819,0.846665534423747,0.8754676084211762,1.0,0.07078287632200018,0.07006889646278447
0.0,mse_oracle,nan,39.0,4.0,3.0,0.6713226012393775,0.8118434394617958,0.8253412770180327,1.0,0.08440100527348168,0.08222293613964084
0.0,mse_oracle,nan,40.0,4.0,4.0,0.6758737560035558,0.7910875724118416,0.8653060259578226,1.0,0.08164480609047473,0.07841400300531502
0.0,mse_oracle,nan,41.0,4.0,5.0,0.686232779263406,0.8029939618006381,0.8885247735169826,1.0,0.07425655181323554,0.073094691248087
0.0,mse_oracle,nan,42.0,4.0,6.0,0.6682970105568302,0.8597336947282052,0.8590610667855165,1.0,0.06009752433101335,0.05611458458109872
0.0,mse_oracle,nan,43.0,4.0,7.0,0.6579198782755553,0.8530139797427224,0.9097793058773826,1.0,0.06499447009003276,0.06072098011087818
0.0,mse_oracle,nan,44.0,4.0,8.0,0.6885809369588618,0.7751361271085994,0.8332444928161118,1.0,0.06959949295265606,0.06564966498954701
0.0,mse_oracle,nan,45.0,4.0,9.0,0.6950969747718853,0.8717435229845939,0.8513922508424626,1.0,0.05500158174113309,0.051332431948684254
0.0,mse_oracle,nan,46.0,4.0,10.0,0.6981411586478373,0.8910458292982426,0.9247842311645356,1.0,0.05182522877003813,0.048377209760469386
0.0,mse_oracle,nan,47.0,4.0,11.0,0.696091683743405,0.8850916249821166,0.8980793628886152,1.0,0.05185469144747294,0.04794352530438996
0.0,mse_oracle,nan,48.0,4.0,12.0,0.6818472575996422,0.8997524725639091,0.8954755435808945,1.0,0.050600573789171675,0.04651126428330968
0.0,mse_oracle,nan,49.0,5.0,1.0,0.6872251536465295,1.0,1.0,0.0,0.04246365135050208,0.04246365135050208
0.0,mse_oracle,nan,50.0,5.0,2.0,0.6981772112724863,0.9665804695769213,0.9796924383825338,1.0,0.044682881418312365,0.041264506174354565
0.0,mse_oracle,nan,51.0,5.0,3.0,0.7037552770955885,0.9499701291773571,0.9413453565485724,1.0,0.046494042130502865,0.04469481858142993
0.0,mse_oracle,nan,52.0,5.0,4.0,0.7009395947857235,0.9491428087531006,0.9502877964309465,1.0,0.045484034819850555,0.04392437078250082
0.0,mse_oracle,nan,53.0,5.0,5.0,0.6752194616581221,0.9301412654254708,0.930330705370379,1.0,0.04622447306557957,0.04358396581442749
0.0,mse_oracle,nan,54.0,5.0,6.0,0.6910222738098879,0.9705429332267254,0.9736723824250116,1.0,0.04631091059021157,0.04270366532236526
0.0,mse_oracle,nan,55.0,5.0,7.0,0.6954000997979594,0.9646842924685243,0.9593958678787499,1.0,0.045294044741616066,0.04253542870600814
0.0,mse_oracle,nan,56.0,5.0,8.0,0.6834757319475958,0.9371142277570043,0.934644980896582,1.0,0.05041833884463342,0.04788820153614162
0.0,mse_oracle,nan,57.0,5.0,9.0,0.6873147930225532,0.9331352909071042,0.9411496633566588,1.0,0.045263070388513224,0.040562029946072914
0.0,mse_oracle,nan,58.0,5.0,10.0,0.6837499620160572,0.9582005607763869,0.9692090343600531,1.0,0.04636276752347233,0.04062523491759472
0.0,mse_oracle,nan,59.0,5.0,11.0,0.6996434967932319,0.8366147877896519,0.9507661339267396,1.0,0.06409334116699483,0.059184159852904955
0.0,mse_oracle,nan,60.0,5.0,12.0,0.6690163273668454,0.8786942466532122,0.7945446903306773,1.0,0.055122018010675775,0.04946063993903119
0.0,mse_oracle,nan,61.0,6.0,1.0,0.7048761935711318,1.0,1.0,0.0,0.039628310688677254,0.039628310688677254
0.0,mse_oracle,nan,62.0,6.0,2.0,0.7156423159083921,0.8787552752760635,0.9541723261932602,1.0,0.04979559480650362,0.04937046548387862
0.0,mse_oracle,nan,63.0,6.0,3.0,0.723716102751443,0.8874580592196663,0.9339547115095147,1.0,0.053182913521922684,0.04696014548999351
0.0,mse_oracle,nan,64.0,6.0,4.0,0.7225919050319037,0.8640407485163156,0.8309649187713456,1.0,0.05801121370145602,0.0510271291962445
0.0,mse_oracle,nan,65.0,6.0,5.0,0.6721085995668835,0.8693629800698544,0.7974087324171394,1.0,0.056802332125600985,0.05162351638082435
0.0,mse_oracle,nan,66.0,6.0,6.0,0.6768805075864054,0.8371834289154594,0.7855879592337738,1.0,0.061825136926680714,0.05538605680999215
0.0,mse_oracle,nan,67.0,6.0,7.0,0.6843282075408442,0.8489855308104796,0.9229835134205758,1.0,0.06444709293067107,0.060905096864386804
0.0,mse_oracle,nan,68.0,6.0,8.0,0.7102767736956572,0.8569540997044086,0.8408070047341504,1.0,0.06145255173892025,0.05800670856368915
0.0,mse_oracle,nan,69.0,6.0,9.0,0.6543975374314376,0.903341690909626,0.8819851647572021,1.0,0.048166582303854906,0.04364152674050237
0.0,mse_oracle,nan,70.0,6.0,10.0,0.7186850581163189,0.8833956473785337,0.8686678103485255,1.0,0.06022677616023024,0.0537841761804178
0.0,mse_oracle,nan,71.0,6.0,11.0,0.730276771821878,0.7698556962033789,0.7954808663429661,1.0,0.07537849580328997,0.06387587170536911
