replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
0.0,ppo,2.0,7.0,0.8151124119201555,0.8824163782469572
0.0,ppo,2.0,8.0,0.7767630890070502,0.8620068775092546
0.0,ppo,2.0,9.0,0.7405473508819019,0.828561905749144
0.0,ppo,2.0,10.0,0.48043183099922915,0.49641292194823894
0.0,ppo,2.0,11.0,0.6105484131545658,0.6209154359361772
0.0,ppo,2.0,12.0,0.594173959257935,0.6903608957648723
0.0,ppo,3.0,1.0,1.0,1.0
0.0,ppo,3.0,2.0,0.5081562153152734,0.5206804480109257
0.0,ppo,3.0,3.0,0.296179514721759,0.6219365618389296
0.0,ppo,3.0,4.0,0.29615271822308564,0.4143120035463057
0.0,ppo,3.0,5.0,0.3684845901267249,0.4892342015899784
0.0,ppo,3.0,6.0,0.3396735885207733,0.21982092177589613
0.0,ppo,3.0,7.0,0.1583915518679933,0.24360057754567993
0.0,ppo,3.0,8.0,0.07574664469520313,0.21044256159589997
0.0,ppo,3.0,9.0,0.17386687919344895,0.6694562254917344
0.0,ppo,3.0,10.0,0.1748094198255122,0.6850997910572353
0.0,ppo,3.0,11.0,0.17103498798173364,0.6083854797638774
0.0,ppo,3.0,12.0,0.18494376627318398,0.5351920580281759
0.0,ppo,4.0,1.0,1.0,1.0
0.0,ppo,4.0,2.0,0.5483788559038227,0.725026710215031
0.0,ppo,4.0,3.0,0.4950786756767475,0.7281333832002029
0.0,ppo,4.0,4.0,0.4825509093432378,0.606684917990195
0.0,ppo,4.0,5.0,0.4943306168466379,0.6148733338867347
0.0,ppo,4.0,6.0,0.5359929649852468,0.8102228208633321
0.0,ppo,4.0,7.0,0.5834003648349609,0.7574251696903823
0.0,ppo,4.0,8.0,0.5817360797491179,0.6976875165279265
0.0,ppo,4.0,9.0,0.5973669450147677,0.3473807030389537
0.0,ppo,4.0,10.0,0.6054967583430511,0.7608072257101405
0.0,ppo,4.0,11.0,0.5545164189253909,0.6657267425001319
0.0,ppo,4.0,12.0,0.4970850748704202,0.6092178516757778
0.0,ppo,5.0,1.0,1.0,1.0000000000000002
0.0,ppo,5.0,2.0,0.9166277435382217,0.9624861560479636
0.0,ppo,5.0,3.0,0.8250560972211965,0.8808798477619981
0.0,ppo,5.0,4.0,0.8669537422056515,0.8929602678218186
0.0,ppo,5.0,5.0,0.8894864364722431,0.832199884052469
0.0,ppo,5.0,6.0,0.729880898132776,0.9164841550331283
0.0,ppo,5.0,7.0,0.7536960759830581,0.7889304136609614
0.0,ppo,5.0,8.0,0.8786911215046479,0.8561156014555685
0.0,ppo,5.0,9.0,0.4650736347253739,0.6743082643727067
0.0,ppo,5.0,10.0,0.587503711290572,0.8801051386770923
0.0,ppo,5.0,11.0,0.5886584108100696,0.7444483512888942
0.0,ppo,5.0,12.0,0.6230931699213274,0.8632635168057928
0.0,ppo,6.0,1.0,1.0,0.9999999999999998
0.0,ppo,6.0,2.0,0.7859046842631369,0.9204003206084302
0.0,ppo,6.0,3.0,0.7929419633965111,0.7721947101388397
0.0,ppo,6.0,4.0,0.8578921856959003,0.8280355467595879
0.0,ppo,6.0,5.0,0.8991220895549206,0.9195498024585416
0.0,ppo,6.0,6.0,0.794139550986523,0.896846350947298
0.0,ppo,6.0,7.0,0.8221436013058989,0.8220425804603751
0.0,ppo,6.0,8.0,0.8413169455042523,0.8722459180106211
0.0,ppo,6.0,9.0,0.8349111833097307,0.7148586791566885
0.0,ppo,6.0,10.0,0.8397042874614007,0.7851471569931735
0.0,ppo,6.0,11.0,0.8271762936919582,0.7807887776488753
0.0,ppo,6.0,12.0,0.7688401434544632,0.41493630157674155
1.0,raw,1.0,1.0,1.0,1.0
1.0,raw,1.0,2.0,0.6186677939922568,0.7101361798222827
1.0,raw,1.0,3.0,0.6641316747077661,0.6821154314255866
1.0,raw,1.0,4.0,0.7194179525963368,0.7207102806923068
1.0,raw,1.0,5.0,0.6902128573182043,0.6327240262684025
1.0,raw,1.0,6.0,0.7721076300764287,0.7244351733122798
1.0,raw,1.0,7.0,0.6907539109802637,0.6557433517593371
1.0,raw,1.0,8.0,0.6690089674120142,0.70956087678181
1.0,raw,1.0,9.0,0.7439226971808709,0.7436262869871034
1.0,raw,1.0,10.0,0.6560910304908092,0.7219891401702753
1.0,raw,1.0,11.0,0.7046855273987537,0.7474911415635116
1.0,raw,1.0,12.0,0.6970643377876974,0.686044140327357
1.0,raw,2.0,1.0,1.0,0.9999999999999998
1.0,raw,2.0,2.0,0.7817573822053595,0.8499735740623663
1.0,raw,2.0,3.0,0.4110478602821678,0.5717098018460118
1.0,raw,2.0,4.0,0.2951232524383906,0.3206087589305424
1.0,raw,2.0,5.0,0.3704893120091726,0.6733544407086826
1.0,raw,2.0,6.0,0.34351585811472657,0.48445829411947444
1.0,raw,2.0,7.0,0.40346729226908257,0.39372579994739876
1.0,raw,2.0,8.0,0.14097613743979068,0.4986515260285603
1.0,raw,2.0,9.0,0.13830503903107236,0.40932400181158934
1.0,raw,2.0,10.0,0.12765119902489896,0.3067738461877255
1.0,raw,2.0,11.0,0.09453558204048805,0.1475378248153406
1.0,raw,2.0,12.0,0.011591926179921315,0.11902587643848962
1.0,raw,3.0,1.0,1.0,1.0
1.0,raw,3.0,2.0,0.4231520261462169,0.40971556227472883
1.0,raw,3.0,3.0,0.0006121961809595839,0.1612501288172541
1.0,raw,3.0,4.0,0.00404963279401016,0.13495256010799977
1.0,raw,3.0,5.0,0.004010132717407274,0.050273342575267256
1.0,raw,3.0,6.0,0.00670394202168429,0.16521994208079174
1.0,raw,3.0,7.0,0.010405487159086218,0.19353877147527815
1.0,raw,3.0,8.0,0.003682822203316688,0.21912186003877357
1.0,raw,3.0,9.0,0.00768913486046993,0.17251311566207855
1.0,raw,3.0,10.0,0.010106141739615604,0.05904681546066675
1.0,raw,3.0,11.0,0.009775037994891869,0.21559567602447988
1.0,raw,3.0,12.0,0.010866919397395706,0.05709959043738652
1.0,raw,4.0,1.0,1.0,1.0
1.0,raw,4.0,2.0,0.8918080086897469,0.9615292302835329
1.0,raw,4.0,3.0,0.6719366637271363,0.7879155010774631
1.0,raw,4.0,4.0,0.5661587413819003,0.7702518949674029
1.0,raw,4.0,5.0,0.5015632647552845,0.5412586360187513
1.0,raw,4.0,6.0,0.3450157852043982,0.5407161205660731
1.0,raw,4.0,7.0,0.5382052785827247,0.5041971384102198
1.0,raw,4.0,8.0,0.4999638002881167,0.6392984229714838
1.0,raw,4.0,9.0,0.5426837780364573,0.7974565380342241
1.0,raw,4.0,10.0,0.4162334142484517,0.4221725600377847
1.0,raw,4.0,11.0,0.2508140785277046,0.16741019348904376
1.0,raw,4.0,12.0,0.0011218985558538077,0.16218177028099856
1.0,raw,5.0,1.0,0.9999999999998275,0.9999999999999998
1.0,raw,5.0,2.0,0.7726576380503307,0.9320073982390708
1.0,raw,5.0,3.0,0.6065450351465606,0.5916588876602715
1.0,raw,5.0,4.0,0.07945298008170977,0.30770488011078634
1.0,raw,5.0,5.0,0.04081633328717572,0.4373998016354719
1.0,raw,5.0,6.0,0.06095283381390366,0.22431991996902065
1.0,raw,5.0,7.0,0.047493274068499694,0.3531300944626376
1.0,raw,5.0,8.0,0.04135987807679467,0.1880316305460502
1.0,raw,5.0,9.0,0.0024780796125369307,0.3143627586836979
1.0,raw,5.0,10.0,0.0032288444554428516,0.11926276375776158
1.0,raw,5.0,11.0,0.003898357318022277,0.4925712881580868
1.0,raw,5.0,12.0,0.004555615213161493,0.28123991154016703
1.0,raw,6.0,1.0,0.9999999999999467,1.0
1.0,raw,6.0,2.0,0.8802817918041841,0.9473806244911834
1.0,raw,6.0,3.0,0.7349536565342608,0.8273841625082193
1.0,raw,6.0,4.0,0.7994272632199736,0.9527277935506819
1.0,raw,6.0,5.0,0.7792669869949003,0.9514827732400304
1.0,raw,6.0,6.0,0.7019940307815552,0.9576172719356626
1.0,raw,6.0,7.0,0.614311126505476,0.6642091182650769
1.0,raw,6.0,8.0,0.07070916242415365,0.06165723338688991
1.0,raw,6.0,9.0,0.41886348303624243,0.7753902012681647
1.0,raw,6.0,10.0,0.44854599901345577,0.666816032985908
1.0,raw,6.0,11.0,0.2680607251714479,0.7505447304190197
1.0,raw,6.0,12.0,0.33694583337560624,0.6487418806036535
1.0,ppo,1.0,1.0,1.0,1.0
1.0,ppo,1.0,2.0,0.6186677939922568,0.7101361798222827
1.0,ppo,1.0,3.0,0.797699587374277,0.8044820183230256
1.0,ppo,1.0,4.0,0.8148931662308219,0.8010098955123618
1.0,ppo,1.0,5.0,0.7730768517839149,0.7492844737161045
1.0,ppo,1.0,6.0,0.808713835980572,0.7712420354605779
1.0,ppo,1.0,7.0,0.7226628082980817,0.7122145761443788
1.0,ppo,1.0,8.0,0.7651976090950806,0.7406828705125957
1.0,ppo,1.0,9.0,0.8367451869965341,0.834587786324449
1.0,ppo,1.0,10.0,0.7877744848616558,0.8036708396786555
1.0,ppo,1.0,11.0,0.7012586111865828,0.7129518051812567
1.0,ppo,1.0,12.0,0.672718009707193,0.6702891258337093
1.0,ppo,2.0,1.0,1.0,1.0000000000000004
1.0,ppo,2.0,2.0,0.6840820629015586,0.7600947077259083
1.0,ppo,2.0,3.0,0.6799779459486511,0.6996850809701328
1.0,ppo,2.0,4.0,0.5838125266104761,0.4669214471314615
1.0,ppo,2.0,5.0,0.4927112331658284,0.6569907485034396
1.0,ppo,2.0,6.0,0.6240796858920283,0.45277078624799116
1.0,ppo,2.0,7.0,0.48355442272705734,0.5753658631213929
1.0,ppo,2.0,8.0,0.5213600520232202,0.6133032010233941
1.0,ppo,2.0,9.0,0.39473697161496163,0.6988535599305395
1.0,ppo,2.0,10.0,0.33520670469082897,0.43479508386377125
1.0,ppo,2.0,11.0,0.3654761208608464,0.5147995548281185
1.0,ppo,2.0,12.0,0.39815283412319,0.34683281020697954
1.0,ppo,3.0,1.0,1.0,1.0
1.0,ppo,3.0,2.0,0.6675674418698985,0.6954052913519848
1.0,ppo,3.0,3.0,0.5121284512538696,0.7268731514667545
1.0,ppo,3.0,4.0,0.4342952091316179,0.44061436125231124
1.0,ppo,3.0,5.0,0.4369510603841564,0.62689893216691
1.0,ppo,3.0,6.0,0.41430915099027155,0.5220453716759859
1.0,ppo,3.0,7.0,0.7677033680133741,0.6706063181356057
1.0,ppo,3.0,8.0,0.4000641537243289,0.4241623703560807
1.0,ppo,3.0,9.0,0.3586687590079771,0.6873943309264832
1.0,ppo,3.0,10.0,0.4250569822450247,0.5625331134913483
1.0,ppo,3.0,11.0,0.1463726295618186,0.2394444872445538
1.0,ppo,3.0,12.0,0.4307789086260969,0.6281831381372015
1.0,ppo,4.0,1.0,1.0,1.0
1.0,ppo,4.0,2.0,0.610683850672627,0.682050754402368
1.0,ppo,4.0,3.0,0.5659478781576205,0.5548817644294455
1.0,ppo,4.0,4.0,0.6858619091597324,0.6722775446878071
1.0,ppo,4.0,5.0,0.842632244148748,0.8036131490170823
1.0,ppo,4.0,6.0,0.7198787742404311,0.8283923936995327
1.0,ppo,4.0,7.0,0.7330920334707086,0.7809718741788186
1.0,ppo,4.0,8.0,0.7532065300130248,0.7798200765597982
1.0,ppo,4.0,9.0,0.684485160227674,0.7075273349870658
1.0,ppo,4.0,10.0,0.7401408311304319,0.7390573654756459
1.0,ppo,4.0,11.0,0.7698274358962588,0.903740743930425
1.0,ppo,4.0,12.0,0.7964367644298547,0.8786689642696308
1.0,ppo,5.0,1.0,1.0,0.9999999999999998
1.0,ppo,5.0,2.0,0.3734669551593771,0.6527899318833261
1.0,ppo,5.0,3.0,0.354800770674741,0.6431876811524523
1.0,ppo,5.0,4.0,0.3638873398914137,0.49102525222473026
1.0,ppo,5.0,5.0,0.37892573973204646,0.6630873445093374
1.0,ppo,5.0,6.0,0.3075147711108976,0.5716315760133046
1.0,ppo,5.0,7.0,0.34951196813179125,0.7423206970729691
1.0,ppo,5.0,8.0,0.3288341631501463,0.4740777050634072
1.0,ppo,5.0,9.0,0.29493078214300533,0.35525913500155465
1.0,ppo,5.0,10.0,0.23842098899376227,0.5622936960387648
1.0,ppo,5.0,11.0,0.3415379978257345,0.7793735842199346
1.0,ppo,5.0,12.0,0.3819097591917035,0.5008429556399648
1.0,ppo,6.0,1.0,1.0,1.0
1.0,ppo,6.0,2.0,0.9236514012795343,0.9323422793819206
1.0,ppo,6.0,3.0,0.9067536470178957,0.9024009671445745
1.0,ppo,6.0,4.0,0.8815886460343358,0.9472924830894585
1.0,ppo,6.0,5.0,0.8974016321187247,0.8988146400067667
1.0,ppo,6.0,6.0,0.8686874051638056,0.857572953229633
1.0,ppo,6.0,7.0,0.8584617085044763,0.7366349166330373
1.0,ppo,6.0,8.0,0.8769272565531201,0.8889165367765602
1.0,ppo,6.0,9.0,0.8447565019057298,0.8726552532111278
1.0,ppo,6.0,10.0,0.8620140024724153,0.9100859036032066
1.0,ppo,6.0,11.0,0.8653159521217284,0.8736047604170579
1.0,ppo,6.0,12.0,0.7530281681417863,0.7999041298445702
2.0,raw,1.0,1.0,1.0,1.0000000000000002
2.0,raw,1.0,2.0,0.7777054122784051,0.7739686038938023
2.0,raw,1.0,3.0,0.6408530924129549,0.699147135311224
2.0,raw,1.0,4.0,0.6990250477374792,0.7342553124151664
2.0,raw,1.0,5.0,0.6987326887067185,0.6809124343518387
2.0,raw,1.0,6.0,0.7089770192004688,0.7375107019872188
2.0,raw,1.0,7.0,0.6331882642935938,0.674712524225562
2.0,raw,1.0,8.0,0.8165621132183213,0.8286465909882438
2.0,raw,1.0,9.0,0.7901744457076774,0.7661595446419722
2.0,raw,1.0,10.0,0.7531376262868517,0.7716212975410034
2.0,raw,1.0,11.0,0.7887813786341171,0.8093786673657798
2.0,raw,1.0,12.0,0.6735965287544335,0.7460182883930598
2.0,raw,2.0,1.0,1.0,0.9999999999999997
2.0,raw,2.0,2.0,0.6211080037584142,0.7348424349563817
2.0,raw,2.0,3.0,0.3689420549821089,0.24936629877451286
2.0,raw,2.0,4.0,0.45921519124827775,0.5883007603692775
2.0,raw,2.0,5.0,0.20520614194429831,0.39717217404949207
2.0,raw,2.0,6.0,0.12135289099841733,0.5608719870573581
2.0,raw,2.0,7.0,0.08414603656824961,0.40147636675927584
2.0,raw,2.0,8.0,0.2317082124179401,0.18985191565621162
2.0,raw,2.0,9.0,0.146438533858265,0.5524358805802835
2.0,raw,2.0,10.0,0.13151962773736528,0.3094741682404167
2.0,raw,2.0,11.0,0.10101818804343557,0.16637687247288682
2.0,raw,2.0,12.0,0.009149863509069782,0.026747181906104752
2.0,raw,3.0,1.0,1.0,1.0
2.0,raw,3.0,2.0,0.6738283301086688,0.7394424747622129
2.0,raw,3.0,3.0,0.307815289807376,0.230702030530286
2.0,raw,3.0,4.0,0.30209515999663217,0.2828796228519394
2.0,raw,3.0,5.0,0.003042424844266753,0.2066866916067113
2.0,raw,3.0,6.0,0.003174290528044611,0.1975308923402316
2.0,raw,3.0,7.0,0.0027083502559289885,0.1120116874681773
2.0,raw,3.0,8.0,0.002633900820636556,0.14702299072747846
2.0,raw,3.0,9.0,0.003197455926584053,0.07646506247530171
2.0,raw,3.0,10.0,0.006917292230574119,0.10243285265526306
2.0,raw,3.0,11.0,0.006040826847898463,0.07696545139802609
2.0,raw,3.0,12.0,0.002321717483099485,0.06482557116196815
2.0,raw,4.0,1.0,1.0,1.0
2.0,raw,4.0,2.0,0.3089640843641056,0.4903185639633936
2.0,raw,4.0,3.0,0.4336451774085136,0.6007605750373602
2.0,raw,4.0,4.0,0.1319378567752329,0.5149731004088862
2.0,raw,4.0,5.0,0.12665922770066515,0.589339330643332
2.0,raw,4.0,6.0,0.11375337048924554,0.5529277241358093
2.0,raw,4.0,7.0,0.13846118010263575,0.5833994652657138
2.0,raw,4.0,8.0,0.11725183902238762,0.46703222294254393
2.0,raw,4.0,9.0,0.11126078323966065,0.35729154932879365
2.0,raw,4.0,10.0,0.04052155318486262,0.4123099657266762
2.0,raw,4.0,11.0,0.06354085472079815,0.057299073075641756
2.0,raw,4.0,12.0,0.0726098761259689,0.2197278843278701
2.0,raw,5.0,1.0,1.0,1.0000000000000002
2.0,raw,5.0,2.0,0.9027448625307951,0.86256059878983
2.0,raw,5.0,3.0,0.3335889367399767,0.5845742277941223
2.0,raw,5.0,4.0,0.36382664798803876,0.6992528106503402
2.0,raw,5.0,5.0,0.3274662953955589,0.7576990340286258
2.0,raw,5.0,6.0,0.27566103611197795,0.37224730247283394
2.0,raw,5.0,7.0,0.3115175063143362,0.35442667178108883
2.0,raw,5.0,8.0,0.013080102331161718,0.03529957311896836
2.0,raw,5.0,9.0,0.007417537451731921,0.22049100362681534
2.0,raw,5.0,10.0,0.010843825293350854,0.17308068657641465
2.0,raw,5.0,11.0,0.027473427817108917,0.30217188172266973
2.0,raw,5.0,12.0,0.018321445592203552,0.1746137893889238
2.0,raw,6.0,1.0,1.0,1.0
2.0,raw,6.0,2.0,0.7985911315525751,0.7986450636932688
2.0,raw,6.0,3.0,0.09002876618454991,0.7636703820768083
2.0,raw,6.0,4.0,0.06793607373033911,0.5116658552284742
2.0,raw,6.0,5.0,0.07078802871472561,0.4859016859083608
2.0,raw,6.0,6.0,0.04167286125249138,0.11766493007580547
2.0,raw,6.0,7.0,5.554569507803256e-06,0.12770492449736598
2.0,raw,6.0,8.0,5.6035940375307935e-06,0.09346753826920874
2.0,raw,6.0,9.0,5.634718880993489e-06,0.08992992191484864
2.0,raw,6.0,10.0,5.71890634158756e-06,0.18924431330260452
2.0,raw,6.0,11.0,5.823258926518425e-06,0.10401031544891653
2.0,raw,6.0,12.0,5.8661841257769644e-06,0.2079321427379322
2.0,ppo,1.0,1.0,1.0,1.0000000000000002
2.0,ppo,1.0,2.0,0.7777054122784051,0.7739686038938023
2.0,ppo,1.0,3.0,0.6891374096808476,0.6793810061877973
2.0,ppo,1.0,4.0,0.8747572290738647,0.875303650872227
2.0,ppo,1.0,5.0,0.5721742983508449,0.646682357312302
2.0,ppo,1.0,6.0,0.634301314488069,0.5704826126934335
2.0,ppo,1.0,7.0,0.8256372450454098,0.8210263189696875
2.0,ppo,1.0,8.0,0.8568373029436055,0.8427840467391312
2.0,ppo,1.0,9.0,0.8326100866507046,0.8619591885222786
2.0,ppo,1.0,10.0,0.7983923106933936,0.7923938261568227
2.0,ppo,1.0,11.0,0.762620717392331,0.7436002524971407
2.0,ppo,1.0,12.0,0.8075368986444083,0.8031235069882032
2.0,ppo,2.0,1.0,1.0,1.0
2.0,ppo,2.0,2.0,0.8044029591029346,0.6837351044975448
2.0,ppo,2.0,3.0,0.6207327363038032,0.6341644081441424
2.0,ppo,2.0,4.0,0.395299506712155,0.2347916033243818
2.0,ppo,2.0,5.0,0.5050429320652827,0.48066710956727116
2.0,ppo,2.0,6.0,0.261282664421139,0.1919582712654009
2.0,ppo,2.0,7.0,0.22995660492790126,0.33169320289042975
2.0,ppo,2.0,8.0,0.10779148806121351,0.26165025126935604
2.0,ppo,2.0,9.0,0.24888565416450825,0.4126964412208987
2.0,ppo,2.0,10.0,0.23526901185620416,0.29736973456618965
2.0,ppo,2.0,11.0,0.28599763882877455,0.43756590595049033
2.0,ppo,2.0,12.0,0.2698397752206504,0.35937332094643054
2.0,ppo,3.0,1.0,1.0,1.0
2.0,ppo,3.0,2.0,0.33089951137686974,0.6482749739390803
2.0,ppo,3.0,3.0,0.3836419107938742,0.7354860879450515
2.0,ppo,3.0,4.0,0.3930758225171363,0.4262413078582455
2.0,ppo,3.0,5.0,0.3468014765649741,0.4109780516774573
2.0,ppo,3.0,6.0,0.35523711467740926,0.3891715656264647
2.0,ppo,3.0,7.0,0.3727946376673521,0.4707522921080467
2.0,ppo,3.0,8.0,0.37795571685957685,0.4961896856166748
2.0,ppo,3.0,9.0,0.39619244105849727,0.6523503042250705
2.0,ppo,3.0,10.0,0.3945874396637886,0.5462177713570688
2.0,ppo,3.0,11.0,0.4010890852108178,0.6185794151317813
2.0,ppo,3.0,12.0,0.40109063013690816,0.5586838181959716
2.0,ppo,4.0,1.0,1.0,1.0000000000000002
2.0,ppo,4.0,2.0,0.5562088535529484,0.6749804247406762
2.0,ppo,4.0,3.0,0.3024222945783557,0.6020561192252118
2.0,ppo,4.0,4.0,0.1927528594772235,0.7515612440299898
2.0,ppo,4.0,5.0,0.2233940992776032,0.36341359321807076
2.0,ppo,4.0,6.0,0.3408634494979052,0.7815192612181097
2.0,ppo,4.0,7.0,0.3506278776423521,0.7234275180059413
2.0,ppo,4.0,8.0,0.4859321477264134,0.4860259752354817
2.0,ppo,4.0,9.0,0.5543652923235844,0.6429198208566916
2.0,ppo,4.0,10.0,0.5842183210492058,0.8486876763110691
2.0,ppo,4.0,11.0,0.6107951848480363,0.7625330922763821
2.0,ppo,4.0,12.0,0.6597781664217812,0.8738695779677562
2.0,ppo,5.0,1.0,1.0,0.9999999999999998
2.0,ppo,5.0,2.0,0.9856772249155613,0.9836738265658262
2.0,ppo,5.0,3.0,0.8405887802526372,0.9081335955573672
2.0,ppo,5.0,4.0,0.8400859301033335,0.849695633189536
2.0,ppo,5.0,5.0,0.844195355884828,0.9532208158155225
2.0,ppo,5.0,6.0,0.8448471082294009,0.8650082467532104
2.0,ppo,5.0,7.0,0.8032682281165884,0.8606208508942242
2.0,ppo,5.0,8.0,0.7162337626087562,0.6628236229003038
2.0,ppo,5.0,9.0,0.7268548332574837,0.719290239083814
2.0,ppo,5.0,10.0,0.7455677360542614,0.628645373419363
2.0,ppo,5.0,11.0,0.7959132576391393,0.8208772747562677
2.0,ppo,5.0,12.0,0.8241816129759434,0.7826653633348971
2.0,ppo,6.0,1.0,1.0,1.0
2.0,ppo,6.0,2.0,0.937107701299208,0.9325168232976082
2.0,ppo,6.0,3.0,0.9301453962283163,0.933723348799625
2.0,ppo,6.0,4.0,0.5695491375466464,0.42054064369816574
