replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
0.0,ppo,2.0,4.0,0.7902596859272106,0.7558980411170596
0.0,ppo,2.0,5.0,0.7493312730192958,0.7525350928901428
0.0,ppo,2.0,6.0,0.7455208132853868,0.7443517344144275
0.0,ppo,2.0,7.0,0.815112411920155,0.8824163782469565
0.0,ppo,2.0,8.0,0.7767630890070497,0.8620068775092546
0.0,ppo,2.0,9.0,0.7405473508819016,0.8285619057491442
0.0,ppo,2.0,10.0,0.4804318309992301,0.49641292194823977
0.0,ppo,2.0,11.0,0.6105484131545651,0.6209154359361768
0.0,ppo,2.0,12.0,0.5941739592579355,0.6903608957648728
0.0,ppo,3.0,1.0,1.0,1.0
0.0,ppo,3.0,2.0,0.5081562153152749,0.5206804480109272
0.0,ppo,3.0,3.0,0.29617951472176135,0.6219365618389315
0.0,ppo,3.0,4.0,0.2961527182230889,0.41431200354630926
0.0,ppo,3.0,5.0,0.3684845901267283,0.48923420158998243
0.0,ppo,3.0,6.0,0.33967358852077667,0.21982092177589638
0.0,ppo,3.0,7.0,0.15839155186799256,0.24360057754567913
0.0,ppo,3.0,8.0,0.07574664469520409,0.2104425615959012
0.0,ppo,3.0,9.0,0.1738668791934472,0.6694562254917374
0.0,ppo,3.0,10.0,0.1748094198255119,0.685099791057236
0.0,ppo,3.0,11.0,0.1710349879817334,0.6083854797638779
0.0,ppo,3.0,12.0,0.1849437662731849,0.5351920580281762
0.0,ppo,4.0,1.0,1.0,1.0
0.0,ppo,4.0,2.0,0.5483788559038252,0.7250267102150315
0.0,ppo,4.0,3.0,0.49507867567675,0.728133383200206
0.0,ppo,4.0,4.0,0.4825509093432416,0.6066849179901985
0.0,ppo,4.0,5.0,0.4943306168466408,0.6148733338867322
0.0,ppo,4.0,6.0,0.5359929649852487,0.8102228208633331
0.0,ppo,4.0,7.0,0.5834003648349609,0.7574251696903812
0.0,ppo,4.0,8.0,0.5817360797491218,0.6976875165279282
0.0,ppo,4.0,9.0,0.5973669450147675,0.34738070303897495
0.0,ppo,4.0,10.0,0.6054967583430522,0.7608072257101436
0.0,ppo,4.0,11.0,0.5545164189253932,0.6657267425001294
0.0,ppo,4.0,12.0,0.4970850748704125,0.6092178516757718
0.0,ppo,5.0,1.0,1.0,1.0
0.0,ppo,5.0,2.0,0.916627743538221,0.9624861560479631
0.0,ppo,5.0,3.0,0.8250560972211978,0.8808798477619972
0.0,ppo,5.0,4.0,0.8669537422056516,0.8929602678218183
0.0,ppo,5.0,5.0,0.8894864364722442,0.8321998840524644
0.0,ppo,5.0,6.0,0.7298808981327759,0.9164841550331279
0.0,ppo,5.0,7.0,0.7536960759830579,0.788930413660953
0.0,ppo,5.0,8.0,0.8786911215046376,0.8561156014555471
0.0,ppo,5.0,9.0,0.46507363472533814,0.6743082643726883
0.0,ppo,5.0,10.0,0.5875037112905416,0.8801051386770855
0.0,ppo,5.0,11.0,0.5886584108100379,0.744448351288879
0.0,ppo,5.0,12.0,0.6230931699212888,0.863263516805783
0.0,ppo,6.0,1.0,1.0,1.0
0.0,ppo,6.0,2.0,0.7859046842631386,0.9204003206084294
0.0,ppo,6.0,3.0,0.7929419633965198,0.7721947101388309
0.0,ppo,6.0,4.0,0.8578921856959052,0.8280355467595926
0.0,ppo,6.0,5.0,0.8991220895549173,0.9195498024585407
0.0,ppo,6.0,6.0,0.7941395509865249,0.8968463509472869
0.0,ppo,6.0,7.0,0.8221436013059156,0.8220425804603626
0.0,ppo,6.0,8.0,0.8413169455042736,0.8722459180106192
0.0,ppo,6.0,9.0,0.834911183309746,0.7148586791566743
0.0,ppo,6.0,10.0,0.8397042874614242,0.7851471569932992
0.0,ppo,6.0,11.0,0.8271762936919861,0.7807887776488888
0.0,ppo,6.0,12.0,0.7688401434544924,0.41493630157672784
1.0,raw,1.0,1.0,1.0,1.0
1.0,raw,1.0,2.0,0.618667793992257,0.710136179822283
1.0,raw,1.0,3.0,0.6641316747077661,0.6821154314255866
1.0,raw,1.0,4.0,0.7194179525963366,0.7207102806923067
1.0,raw,1.0,5.0,0.6902128573182041,0.6327240262684024
1.0,raw,1.0,6.0,0.7721076300764287,0.7244351733122801
1.0,raw,1.0,7.0,0.6907539109802638,0.655743351759337
1.0,raw,1.0,8.0,0.6690089674120145,0.7095608767818102
1.0,raw,1.0,9.0,0.743922697180871,0.7436262869871038
1.0,raw,1.0,10.0,0.6560910304908092,0.7219891401702753
1.0,raw,1.0,11.0,0.7046855273987537,0.7474911415635116
1.0,raw,1.0,12.0,0.6970643377876973,0.686044140327357
1.0,raw,2.0,1.0,1.0,1.0
1.0,raw,2.0,2.0,0.7817573822053595,0.8499735740623665
1.0,raw,2.0,3.0,0.4110478602821675,0.5717098018460122
1.0,raw,2.0,4.0,0.29512325243839055,0.32060875893054225
1.0,raw,2.0,5.0,0.37048931200917257,0.6733544407086816
1.0,raw,2.0,6.0,0.34351585811472657,0.484458294119475
1.0,raw,2.0,7.0,0.40346729226908257,0.3937257999473985
1.0,raw,2.0,8.0,0.14097613743979062,0.4986515260285599
1.0,raw,2.0,9.0,0.13830503903107227,0.40932400181158907
1.0,raw,2.0,10.0,0.12765119902489902,0.30677384618772585
1.0,raw,2.0,11.0,0.0945355820404882,0.14753782481534072
1.0,raw,2.0,12.0,0.011591926179921282,0.11902587643848946
1.0,raw,3.0,1.0,1.0,1.0
1.0,raw,3.0,2.0,0.4231520261462158,0.4097155622747279
1.0,raw,3.0,3.0,0.0006121961809595894,0.1612501288172539
1.0,raw,3.0,4.0,0.00404963279401018,0.13495256010799966
1.0,raw,3.0,5.0,0.004010132717407328,0.05027334257526731
1.0,raw,3.0,6.0,0.006703942021684271,0.16521994208079266
1.0,raw,3.0,7.0,0.010405487159086223,0.19353877147527737
1.0,raw,3.0,8.0,0.003682822203316656,0.2191218600387726
1.0,raw,3.0,9.0,0.007689134860469873,0.17251311566207847
1.0,raw,3.0,10.0,0.01010614173961555,0.05904681546066646
1.0,raw,3.0,11.0,0.009775037994891827,0.21559567602448002
1.0,raw,3.0,12.0,0.01086691939739566,0.05709959043738628
1.0,raw,4.0,1.0,1.0,1.0
1.0,raw,4.0,2.0,0.8918080086897473,0.9615292302835335
1.0,raw,4.0,3.0,0.6719366637271377,0.7879155010774642
1.0,raw,4.0,4.0,0.566158741381902,0.7702518949674029
1.0,raw,4.0,5.0,0.5015632647552863,0.5412586360187523
1.0,raw,4.0,6.0,0.3450157852043966,0.540716120566076
1.0,raw,4.0,7.0,0.5382052785827208,0.5041971384102218
1.0,raw,4.0,8.0,0.4999638002881184,0.6392984229714874
1.0,raw,4.0,9.0,0.5426837780364577,0.7974565380342246
1.0,raw,4.0,10.0,0.4162334142484528,0.422172560037782
1.0,raw,4.0,11.0,0.25081407852770277,0.1674101934890416
1.0,raw,4.0,12.0,0.0011218985558538023,0.16218177028100125
1.0,raw,5.0,1.0,0.9999999999998275,1.0
1.0,raw,5.0,2.0,0.772657638050328,0.9320073982390725
1.0,raw,5.0,3.0,0.6065450351465593,0.5916588876602782
1.0,raw,5.0,4.0,0.07945298008172536,0.30770488011079605
1.0,raw,5.0,5.0,0.04081633328717971,0.4373998016354803
1.0,raw,5.0,6.0,0.060952833813905746,0.2243199199690144
1.0,raw,5.0,7.0,0.0474932740685011,0.35313009446263105
1.0,raw,5.0,8.0,0.041359878076795885,0.18803163054606062
1.0,raw,5.0,9.0,0.002478079612537847,0.3143627586837017
1.0,raw,5.0,10.0,0.0032288444554440304,0.1192627637577574
1.0,raw,5.0,11.0,0.003898357318022887,0.49257128815809254
1.0,raw,5.0,12.0,0.004555615213162254,0.2812399115401679
1.0,raw,6.0,1.0,0.9999999999999467,1.0
1.0,raw,6.0,2.0,0.8802817918041929,0.9473806244911859
1.0,raw,6.0,3.0,0.7349536565342735,0.8273841625082393
1.0,raw,6.0,4.0,0.7994272632199715,0.952727793550676
1.0,raw,6.0,5.0,0.7792669869948957,0.9514827732400204
1.0,raw,6.0,6.0,0.7019940307815492,0.9576172719356629
1.0,raw,6.0,7.0,0.6143111265054838,0.6642091182650691
1.0,raw,6.0,8.0,0.07070916242413343,0.06165723338689056
1.0,raw,6.0,9.0,0.4188634830364172,0.7753902012684551
1.0,raw,6.0,10.0,0.4485459990134798,0.6668160329856101
1.0,raw,6.0,11.0,0.2680607251713393,0.7505447304190641
1.0,raw,6.0,12.0,0.33694583337545436,0.6487418806038182
1.0,ppo,1.0,1.0,1.0,1.0
1.0,ppo,1.0,2.0,0.618667793992257,0.710136179822283
1.0,ppo,1.0,3.0,0.7976995873742767,0.8044820183230255
1.0,ppo,1.0,4.0,0.8148931662308219,0.8010098955123617
1.0,ppo,1.0,5.0,0.7730768517839147,0.7492844737161045
1.0,ppo,1.0,6.0,0.8087138359805722,0.7712420354605776
1.0,ppo,1.0,7.0,0.7226628082980818,0.7122145761443787
1.0,ppo,1.0,8.0,0.7651976090950806,0.740682870512596
1.0,ppo,1.0,9.0,0.8367451869965341,0.8345877863244485
1.0,ppo,1.0,10.0,0.7877744848616559,0.8036708396786555
1.0,ppo,1.0,11.0,0.7012586111865828,0.7129518051812567
1.0,ppo,1.0,12.0,0.672718009707193,0.6702891258337093
1.0,ppo,2.0,1.0,1.0,1.0
1.0,ppo,2.0,2.0,0.6840820629015588,0.7600947077259079
1.0,ppo,2.0,3.0,0.6799779459486512,0.6996850809701333
1.0,ppo,2.0,4.0,0.5838125266104761,0.466921447131461
1.0,ppo,2.0,5.0,0.49271123316582716,0.6569907485034384
1.0,ppo,2.0,6.0,0.6240796858920288,0.45277078624799166
1.0,ppo,2.0,7.0,0.4835544227270563,0.5753658631213912
1.0,ppo,2.0,8.0,0.5213600520232234,0.6133032010233953
1.0,ppo,2.0,9.0,0.3947369716149653,0.6988535599305404
1.0,ppo,2.0,10.0,0.33520670469083375,0.4347950838637731
1.0,ppo,2.0,11.0,0.36547612086085174,0.5147995548281207
1.0,ppo,2.0,12.0,0.3981528341231941,0.34683281020698153
1.0,ppo,3.0,1.0,1.0,1.0
1.0,ppo,3.0,2.0,0.6675674418699006,0.6954052913519921
1.0,ppo,3.0,3.0,0.5121284512538674,0.7268731514667528
1.0,ppo,3.0,4.0,0.4342952091316187,0.4406143612523065
1.0,ppo,3.0,5.0,0.4369510603841421,0.6268989321669028
1.0,ppo,3.0,6.0,0.4143091509902573,0.5220453716759719
1.0,ppo,3.0,7.0,0.7677033680133841,0.6706063181356066
1.0,ppo,3.0,8.0,0.40006415372432663,0.424162370356092
1.0,ppo,3.0,9.0,0.358668759007965,0.6873943309264859
1.0,ppo,3.0,10.0,0.4250569822450162,0.5625331134913664
1.0,ppo,3.0,11.0,0.14637262956180702,0.23944448724454043
1.0,ppo,3.0,12.0,0.43077890862607165,0.6281831381372202
1.0,ppo,4.0,1.0,1.0,1.0
1.0,ppo,4.0,2.0,0.6106838506726137,0.6820507544023947
1.0,ppo,4.0,3.0,0.5659478781577474,0.5548817644295793
1.0,ppo,4.0,4.0,0.6858619091598614,0.6722775446878947
1.0,ppo,4.0,5.0,0.8426322441487807,0.8036131490171732
1.0,ppo,4.0,6.0,0.7198787742403957,0.8283923936995139
1.0,ppo,4.0,7.0,0.7330920334706623,0.7809718741787812
1.0,ppo,4.0,8.0,0.7532065300129883,0.7798200765597529
1.0,ppo,4.0,9.0,0.6844851602276467,0.7075273349870448
1.0,ppo,4.0,10.0,0.7401408311304061,0.7390573654756295
1.0,ppo,4.0,11.0,0.7698274358962368,0.9037407439304038
1.0,ppo,4.0,12.0,0.7964367644298049,0.8786689642696076
1.0,ppo,5.0,1.0,1.0,1.0
1.0,ppo,5.0,2.0,0.3734669551593992,0.6527899318833205
1.0,ppo,5.0,3.0,0.35480077067476085,0.643187681152466
1.0,ppo,5.0,4.0,0.36388733989143307,0.4910252522247276
1.0,ppo,5.0,5.0,0.37892573973204613,0.6630873445093615
1.0,ppo,5.0,6.0,0.30751477111092385,0.5716315760132877
1.0,ppo,5.0,7.0,0.3495119681318313,0.7423206970729819
1.0,ppo,5.0,8.0,0.3288341631501833,0.47407770506347463
1.0,ppo,5.0,9.0,0.29493078214305923,0.35525913500159806
1.0,ppo,5.0,10.0,0.23842098899380923,0.5622936960388186
1.0,ppo,5.0,11.0,0.3415379978256834,0.7793735842199337
1.0,ppo,5.0,12.0,0.38190975919166126,0.5008429556398873
1.0,ppo,6.0,1.0,1.0,1.0
1.0,ppo,6.0,2.0,0.9236514012795397,0.9323422793819238
1.0,ppo,6.0,3.0,0.9067536470178946,0.9024009671445663
1.0,ppo,6.0,4.0,0.8815886460343234,0.9472924830894475
1.0,ppo,6.0,5.0,0.8974016321186986,0.8988146400067356
1.0,ppo,6.0,6.0,0.8686874051637826,0.8575729532296184
1.0,ppo,6.0,7.0,0.8584617085044615,0.7366349166330032
1.0,ppo,6.0,8.0,0.8769272565531089,0.8889165367765545
1.0,ppo,6.0,9.0,0.844756501905723,0.8726552532111136
1.0,ppo,6.0,10.0,0.8620140024723976,0.9100859036032024
1.0,ppo,6.0,11.0,0.8653159521217111,0.8736047604170604
1.0,ppo,6.0,12.0,0.7530281681418011,0.799904129844604
2.0,raw,1.0,1.0,1.0,1.0
2.0,raw,1.0,2.0,0.7777054122784051,0.7739686038938024
2.0,raw,1.0,3.0,0.6408530924129547,0.6991471353112235
2.0,raw,1.0,4.0,0.6990250477374793,0.7342553124151666
2.0,raw,1.0,5.0,0.6987326887067185,0.6809124343518388
2.0,raw,1.0,6.0,0.7089770192004691,0.7375107019872189
2.0,raw,1.0,7.0,0.633188264293594,0.674712524225562
2.0,raw,1.0,8.0,0.8165621132183213,0.828646590988244
2.0,raw,1.0,9.0,0.7901744457076775,0.7661595446419724
2.0,raw,1.0,10.0,0.7531376262868517,0.7716212975410032
2.0,raw,1.0,11.0,0.7887813786341172,0.8093786673657798
2.0,raw,1.0,12.0,0.6735965287544335,0.7460182883930598
2.0,raw,2.0,1.0,1.0,1.0
2.0,raw,2.0,2.0,0.6211080037584146,0.7348424349563817
2.0,raw,2.0,3.0,0.36894205498210864,0.2493662987745126
2.0,raw,2.0,4.0,0.4592151912482784,0.5883007603692778
2.0,raw,2.0,5.0,0.2052061419442982,0.39717217404949223
2.0,raw,2.0,6.0,0.12135289099841723,0.5608719870573589
2.0,raw,2.0,7.0,0.08414603656824969,0.4014763667592762
2.0,raw,2.0,8.0,0.2317082124179397,0.18985191565621048
2.0,raw,2.0,9.0,0.1464385338582653,0.552435880580284
2.0,raw,2.0,10.0,0.13151962773736553,0.30947416824041735
2.0,raw,2.0,11.0,0.10101818804343562,0.16637687247288685
2.0,raw,2.0,12.0,0.009149863509069779,0.026747181906104752
2.0,raw,3.0,1.0,1.0,1.0
2.0,raw,3.0,2.0,0.673828330108669,0.7394424747622135
2.0,raw,3.0,3.0,0.307815289807378,0.23070203053028815
2.0,raw,3.0,4.0,0.3020951599966335,0.28287962285194157
2.0,raw,3.0,5.0,0.0030424248442668584,0.20668669160671438
2.0,raw,3.0,6.0,0.003174290528044718,0.19753089234023405
2.0,raw,3.0,7.0,0.0027083502559290887,0.11201168746817704
2.0,raw,3.0,8.0,0.002633900820636652,0.14702299072748054
2.0,raw,3.0,9.0,0.0031974559265841684,0.07646506247530202
2.0,raw,3.0,10.0,0.006917292230574486,0.1024328526552639
2.0,raw,3.0,11.0,0.006040826847898721,0.07696545139802663
2.0,raw,3.0,12.0,0.0023217174830995353,0.06482557116196967
2.0,raw,4.0,1.0,1.0,1.0
2.0,raw,4.0,2.0,0.3089640843641078,0.4903185639633965
2.0,raw,4.0,3.0,0.4336451774085181,0.6007605750373698
2.0,raw,4.0,4.0,0.13193785677525074,0.5149731004088927
2.0,raw,4.0,5.0,0.1266592277006809,0.5893393306433407
2.0,raw,4.0,6.0,0.11375337048925974,0.552927724135824
2.0,raw,4.0,7.0,0.13846118010264763,0.5833994652657191
2.0,raw,4.0,8.0,0.11725183902239784,0.4670322229425503
2.0,raw,4.0,9.0,0.11126078323967101,0.3572915493288052
2.0,raw,4.0,10.0,0.040521553184871495,0.4123099657266913
2.0,raw,4.0,11.0,0.06354085472080867,0.057299073075647494
2.0,raw,4.0,12.0,0.0726098761259798,0.2197278843278801
2.0,raw,5.0,1.0,1.0,1.0
2.0,raw,5.0,2.0,0.902744862530796,0.8625605987898319
2.0,raw,5.0,3.0,0.333588936739981,0.5845742277941269
2.0,raw,5.0,4.0,0.36382664798804326,0.6992528106503423
2.0,raw,5.0,5.0,0.32746629539556255,0.7576990340286294
2.0,raw,5.0,6.0,0.2756610361119825,0.37224730247284943
2.0,raw,5.0,7.0,0.3115175063143377,0.35442667178109466
2.0,raw,5.0,8.0,0.013080102331162809,0.035299573118969654
2.0,raw,5.0,9.0,0.007417537451730741,0.22049100362680468
2.0,raw,5.0,10.0,0.010843825293348191,0.17308068657641482
2.0,raw,5.0,11.0,0.027473427817102592,0.30217188172265985
2.0,raw,5.0,12.0,0.018321445592200482,0.17461378938887812
2.0,raw,6.0,1.0,1.0,1.0
2.0,raw,6.0,2.0,0.7985911315525642,0.7986450636932546
2.0,raw,6.0,3.0,0.09002876618451351,0.763670382076806
2.0,raw,6.0,4.0,0.06793607373031585,0.5116658552284563
2.0,raw,6.0,5.0,0.07078802871470466,0.4859016859083537
2.0,raw,6.0,6.0,0.04167286125247817,0.11766493007578117
2.0,raw,6.0,7.0,5.554569507799685e-06,0.12770492449727458
2.0,raw,6.0,8.0,5.603594037527119e-06,0.09346753826912119
2.0,raw,6.0,9.0,5.634718880989725e-06,0.08992992191472611
2.0,raw,6.0,10.0,5.718906341583526e-06,0.18924431330246486
2.0,raw,6.0,11.0,5.8232589265140805e-06,0.10401031544879932
2.0,raw,6.0,12.0,5.866184125772482e-06,0.20793214273767963
2.0,ppo,1.0,1.0,1.0,1.0
2.0,ppo,1.0,2.0,0.7777054122784051,0.7739686038938024
2.0,ppo,1.0,3.0,0.6891374096808475,0.6793810061877972
2.0,ppo,1.0,4.0,0.8747572290738647,0.8753036508722273
2.0,ppo,1.0,5.0,0.5721742983508447,0.6466823573123018
2.0,ppo,1.0,6.0,0.634301314488069,0.5704826126934335
2.0,ppo,1.0,7.0,0.8256372450454099,0.821026318969688
2.0,ppo,1.0,8.0,0.8568373029436057,0.8427840467391313
2.0,ppo,1.0,9.0,0.8326100866507045,0.8619591885222789
2.0,ppo,1.0,10.0,0.7983923106933936,0.7923938261568229
2.0,ppo,1.0,11.0,0.762620717392331,0.7436002524971408
2.0,ppo,1.0,12.0,0.8075368986444085,0.8031235069882036
2.0,ppo,2.0,1.0,1.0,1.0
2.0,ppo,2.0,2.0,0.8044029591029346,0.6837351044975449
2.0,ppo,2.0,3.0,0.6207327363038031,0.6341644081441425
2.0,ppo,2.0,4.0,0.3952995067121551,0.23479160332438193
2.0,ppo,2.0,5.0,0.5050429320652827,0.48066710956727093
2.0,ppo,2.0,6.0,0.26128266442113945,0.19195827126540105
2.0,ppo,2.0,7.0,0.22995660492790176,0.33169320289043047
2.0,ppo,2.0,8.0,0.10779148806121457,0.2616502512693572
2.0,ppo,2.0,9.0,0.24888565416450856,0.41269644122089805
2.0,ppo,2.0,10.0,0.2352690118562045,0.29736973456618937
2.0,ppo,2.0,11.0,0.2859976388287752,0.4375659059504924
2.0,ppo,2.0,12.0,0.2698397752206508,0.3593733209464306
2.0,ppo,3.0,1.0,1.0,1.0
2.0,ppo,3.0,2.0,0.33089951137686785,0.6482749739390792
2.0,ppo,3.0,3.0,0.3836419107938726,0.7354860879450523
2.0,ppo,3.0,4.0,0.39307582251713474,0.42624130785824066
2.0,ppo,3.0,5.0,0.3468014765649731,0.4109780516774582
2.0,ppo,3.0,6.0,0.35523711467740854,0.3891715656264634
2.0,ppo,3.0,7.0,0.37279463766735155,0.47075229210804687
2.0,ppo,3.0,8.0,0.37795571685957635,0.4961896856166736
2.0,ppo,3.0,9.0,0.39619244105849677,0.6523503042250702
2.0,ppo,3.0,10.0,0.39458743966378806,0.5462177713570706
2.0,ppo,3.0,11.0,0.4010890852108173,0.6185794151317822
2.0,ppo,3.0,12.0,0.4010906301369076,0.5586838181959698
2.0,ppo,4.0,1.0,1.0,1.0
2.0,ppo,4.0,2.0,0.5562088535529472,0.6749804247406759
2.0,ppo,4.0,3.0,0.30242229457835595,0.602056119225211
2.0,ppo,4.0,4.0,0.19275285947722673,0.7515612440299898
2.0,ppo,4.0,5.0,0.22339409927760637,0.36341359321806477
2.0,ppo,4.0,6.0,0.3408634494979162,0.7815192612181141
2.0,ppo,4.0,7.0,0.3506278776423635,0.7234275180059404
2.0,ppo,4.0,8.0,0.485932147726416,0.48602597523549407
2.0,ppo,4.0,9.0,0.55436529232359,0.6429198208566865
2.0,ppo,4.0,10.0,0.5842183210492107,0.8486876763110707
2.0,ppo,4.0,11.0,0.6107951848480417,0.7625330922763814
2.0,ppo,4.0,12.0,0.65977816642179,0.8738695779677562
2.0,ppo,5.0,1.0,1.0,1.0
2.0,ppo,5.0,2.0,0.9856772249155613,0.9836738265658269
2.0,ppo,5.0,3.0,0.8405887802526406,0.9081335955573694
2.0,ppo,5.0,4.0,0.8400859301033373,0.8496956331895364
2.0,ppo,5.0,5.0,0.8441953558848317,0.9532208158155228
2.0,ppo,5.0,6.0,0.8448471082294048,0.8650082467532134
2.0,ppo,5.0,7.0,0.8032682281165906,0.8606208508942237
2.0,ppo,5.0,8.0,0.7162337626087574,0.6628236229003067
2.0,ppo,5.0,9.0,0.7268548332574819,0.719290239083818
2.0,ppo,5.0,10.0,0.74556773605426,0.6286453734193628
2.0,ppo,5.0,11.0,0.7959132576391406,0.8208772747562703
2.0,ppo,5.0,12.0,0.8241816129759456,0.7826653633349007
2.0,ppo,6.0,1.0,1.0,1.0
2.0,ppo,6.0,2.0,0.9371077012992072,0.9325168232976065
2.0,ppo,6.0,3.0,0.9301453962283154,0.9337233487996257
2.0,ppo,6.0,4.0,0.5695491375466457,0.42054064369816313
2.0,ppo,6.0,5.0,0.02307156258712711,0.15350663450490915
2.0,ppo,6.0,6.0,0.0646334867192165,0.6190791444181913
2.0,ppo,6.0,7.0,0.09406793464436532,0.5076331449302259
