replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
0.0,1.0,14.0,0.31092668354419584,39.79861549365707,1.0283343738161674,9.094704067256437,0.011142161258191806,2.4336764044557233,3.534385387390265
0.0,1.0,15.0,0.254485335850567,32.574122988872574,0.5841336802723398,4.741958138441868,0.005549500105936567,1.0144895655018524,2.9197451207716334
0.0,1.0,16.0,0.05790355057944826,7.411654474169377,1.2436479387093673,54.61929924845378,0.15655839289306261,-17.737905171648443,2.792708948103986
0.0,2.0,1.0,1.0,128.0,1.0,1.0,0.010568314588660475,11.989461893110388,12.354802414365972
0.0,2.0,2.0,0.9185080381579926,117.56902888422306,0.9572858171359017,1.8887733476656514,0.006375144000710629,0.7339292131128051,6.054178837857227
0.0,2.0,3.0,0.7922667261729838,101.41014095014192,1.0275036450231048,3.197214174224087,0.013810768408188578,6.097769670968924,5.217597953366883
0.0,2.0,4.0,0.4728660988059955,60.526860647167425,0.9677038028757095,10.88047948505516,0.0100373371056593,0.668292543390104,4.436959449840696
0.0,2.0,5.0,0.6444605487986289,82.4909502462245,1.027621919460786,4.936439845726374,0.035096672641148255,1.2561785081206895,3.7261064394677574
0.0,2.0,6.0,0.2029437547452519,25.976800607392242,1.552944708137535,22.508708248559397,0.0135577914612194,-0.21712930733567865,3.304028771412387
0.0,2.0,7.0,0.33513339860933694,42.89707502199513,0.8426786249569755,8.509202121398209,0.015658172662581227,1.6338599295936629,3.1966909957426006
0.0,2.0,8.0,0.21451829701127348,27.458342017443005,0.9710821989890475,18.912026935885024,0.004683513261074423,2.2908640937599785,3.1909151419527286
0.0,2.0,9.0,0.38153027482372665,48.83587517743701,0.926539190156127,7.762026247731571,0.008285408284872273,-0.5013254801336294,2.850362257516907
0.0,2.0,10.0,0.48889505965284225,62.57856763556381,0.9706551711413596,6.182125596286179,0.0023688978012853493,0.11629642712277476,2.6596357709387584
0.0,2.0,11.0,0.4289620210937087,54.90713869999471,0.9733151699397311,6.433395253707739,0.014853695359248636,0.16581875171849497,2.762430392631709
0.0,2.0,12.0,0.38725265671037334,49.56834005892779,1.0033342010047233,6.867724359284081,0.007990538182448416,1.1337223136966805,2.4129633337768825
0.0,2.0,13.0,0.3413570665446873,43.69370451771997,0.9983876738700955,9.437372423931576,0.12045524458507317,-10.112479957074768,2.7517549435857402
0.0,2.0,14.0,0.19207522759541842,24.58562913221356,1.1095585319471508,16.976653139450203,0.02803024521617773,-0.4206616147075733,4.474044092237178
0.0,2.0,15.0,0.010940271980156496,1.4003548134600314,4.94916847687853,535.0835661226585,0.0061690480610858975,3.99370106838927,5.576110222430296
0.0,2.0,16.0,0.026554605571912363,3.3989895132047825,1.3426266923689967,92.1210323008728,1.3983745893174762,-29.900714059789294,4.993302258020284
0.0,3.0,1.0,1.0,128.0,1.0,1.0,0.031167402074312362,10.307142762752552,4.8774080750461675
0.0,3.0,2.0,0.7178359756230287,91.88300487974767,0.9986345887411654,5.02735364588203,0.01246093862088984,2.2679024126492315,3.2294015580976922
0.0,3.0,3.0,0.7505704855454547,96.0730221498182,0.938527094055314,4.805526415704072,0.025371092795368217,1.9398904108149655,4.0123376536045425
0.0,3.0,4.0,0.650195380662019,83.22500872473843,0.9835206980457539,5.813019064759201,0.018435257173281927,-1.6840246416781564,4.563640603907001
0.0,3.0,5.0,0.41660856627720744,53.32589648348255,1.1916813662991426,12.735552845512853,0.029884309817383287,5.141452601405225,5.452416393902226
0.0,3.0,6.0,0.6300552703157787,80.64707460041967,0.9091497324264233,3.4205315889647485,0.01480353465107712,0.4676955711389535,5.691866509904333
0.0,3.0,7.0,0.42196768481473446,54.01186365628601,0.9835785329801221,7.244972923813435,0.002461052974908541,6.369817688170176,5.664711835774497
0.0,3.0,8.0,0.3054896155588461,39.1026707915323,1.050329116902215,16.12524630918888,0.028667227446959993,2.4540787025910134,3.9207945625344447
0.0,3.0,9.0,0.3521947210362465,45.08092429263955,0.8777657676643178,6.580611408596834,0.046737226993586053,-6.4203168344099915,4.945046717000191
0.0,3.0,10.0,0.3798401462079731,48.61953871462055,0.9856723958799259,9.877723102860639,0.032685708763527235,7.638121592696315,8.363686122868875
0.0,3.0,11.0,0.36725053244584854,47.00806815306861,0.9797401257524145,9.723869097666649,0.017163459691876062,0.22556487777641657,4.365490557080664
0.0,3.0,12.0,0.6421362591934225,82.19344117675809,0.8520042455903069,2.6599153747455913,0.016945080774088177,7.2225908300450685,4.06619433573407
0.0,3.0,13.0,0.3023868883766259,38.70552171220812,1.2310455286831001,15.882771853823959,0.019645507428052683,3.593966936455926,3.1229470944479325
0.0,3.0,14.0,0.09088184564191025,11.632876242164512,1.1205835642159192,34.09070454036446,0.006754728782676147,-1.1728078746568302,2.619502336339051
0.0,3.0,15.0,0.23261041907174015,29.77413364118274,0.8875324370419524,12.136886331122625,0.04747018021320616,0.9328749913167121,3.734481273912564
0.0,3.0,16.0,0.10229551243194122,13.093825591288477,0.8976689827742763,22.85365687360428,0.17374385709189202,-24.71432270842742,4.071775055283008
0.0,4.0,1.0,1.0,128.0,1.0,1.0,0.02376938713275651,17.566545120252798,16.703494748714085
0.0,4.0,2.0,0.7689974266995374,98.43167061754079,0.9334645974852784,2.6490073294265124,0.02994712318657589,8.686491215701983,8.843020035401873
0.0,4.0,3.0,0.44417594009003536,56.854520331524526,1.0653866678780113,9.511523911234931,0.04551299269064723,8.166617482835807,5.547129086799028
0.0,4.0,4.0,0.25430402946654995,32.550915771718394,0.6716215378385677,7.601602611204666,0.010565504826190703,3.808288364691313,3.3526283269405637
0.0,4.0,5.0,0.09227287944089108,11.810928568434058,0.9522655240211937,27.2864209649123,0.0023254462732207482,0.9837207875048181,2.790176294869271
0.0,4.0,6.0,0.16443667853747795,21.047894852797178,1.0110562328718187,24.77368113172516,0.017154534781054553,2.0353147160913014,2.9127411644666434
0.0,4.0,7.0,0.2559593836488171,32.76280110704859,0.873844661744888,10.548984328460662,0.05734985469670716,4.049112648191147,3.134878730535543
0.0,4.0,8.0,0.021470542185675418,2.7482293997664535,1.409438154794922,107.47229529203439,0.0032998702053574198,0.07689054518223169,3.0061859101014314
0.0,4.0,9.0,0.2451946544539905,31.384915770110783,0.8235593807145576,11.303235047489794,0.009990251704962151,0.6253833443648484,2.9414649151476757
0.0,4.0,10.0,0.14907823981613433,19.082014696465194,0.8886753281295574,18.459053831094177,0.05160529091365572,-2.491089455593477,3.19591270059089
0.0,4.0,11.0,0.261331038862503,33.45037297440038,0.9449650986052893,12.816633187597988,0.061932000344591676,0.4052090063762692,4.028816081347304
0.0,4.0,12.0,0.30721547597156085,39.32358092435979,0.7878524086463721,9.142387752898351,0.00961281478533163,3.081502704349879,4.491443792575609
0.0,4.0,13.0,0.23907421464514694,30.60149947457881,0.8238902952380491,11.455982144252488,0.01975456113948191,-1.1731397573981517,2.8762970043959797
0.0,4.0,14.0,0.24762491628771482,31.695989284827498,0.9558606520353293,14.712737326528869,0.01486285775968483,2.463984579732087,3.280710137265011
0.0,4.0,15.0,0.12293718386190537,15.735959534323888,0.9386975311236195,19.778455534882657,0.008929875281900404,2.6669077604848903,2.856950165758611
0.0,4.0,16.0,0.17648160559481962,22.589645516136912,0.8520551161631582,14.286035151090987,0.08449485443005067,-7.470887546180387,2.3505285707355283
0.0,5.0,1.0,1.0,128.0,1.0,1.0,0.017032607537513057,3.4263073690463584,6.7723460201149095
0.0,5.0,2.0,0.8403152064291464,107.56034642293073,1.0730558849983787,3.9940637476821044,0.015359355421453651,-0.4138486120501331,4.684159982348385
0.0,5.0,3.0,0.8263199281455298,105.76895080262781,0.9880452770482994,2.718496623774027,0.02108605149859652,-1.3552107338889685,4.573363701489057
0.0,5.0,4.0,0.6102535204321542,78.11245061531574,0.9028496437653131,4.143653388399614,0.03495756829742401,-2.2511128240111806,4.771794513408412
0.0,5.0,5.0,0.6235499376269757,79.8143920162529,0.862881009603109,3.967196442217766,0.01530453039494797,2.1830613919321453,4.804992175266238
0.0,5.0,6.0,0.7240379192669659,92.67685366617164,0.9820439035415417,2.7632594332496767,0.030393885128941922,2.9872171746834253,4.292414533391748
0.0,5.0,7.0,0.4215084886159367,53.9530865428399,1.1131395580716774,12.980524315095952,0.016682230840239717,-0.4242816962537326,3.9620330629385574
0.0,5.0,8.0,0.48722343388266165,62.36459953698069,1.0032195478905614,9.952289585777647,0.011576187493386098,3.619463527404956,3.942274736509767
0.0,5.0,9.0,0.5388151913169809,68.96834448857355,0.8880420618810692,6.1748792171401625,0.017893153578171058,1.0074486556822813,3.698839266557618
0.0,5.0,10.0,0.5992613015533049,76.70544659882303,1.014880308203498,4.663103947404397,0.03314530641337199,-1.5560592390054147,3.5961830506550134
0.0,5.0,11.0,0.5128172762216353,65.64061135636932,0.9548667452211268,7.0659113901905055,0.005497513573209894,0.7378114255946262,4.049660007339575
0.0,5.0,12.0,0.528831885508246,67.69048134505549,0.9612032597980513,6.391045674953258,0.02774918019657568,5.774905398974482,3.704879009520382
0.0,5.0,13.0,0.7457346184790181,95.45403116531432,0.9073572514873283,2.9182490364678584,0.015787300299723653,1.8888145705713586,3.1528416606247793
0.0,5.0,14.0,0.5839910312391853,74.75085199861572,0.9254726394302863,5.0258746213286924,0.011513001127042944,-0.9192028106930901,2.918687997012909
0.0,5.0,15.0,0.08247427055528134,10.556706631076011,1.2858955879954146,47.5114167583359,0.8807470478260937,-49.9326389324808,3.7269690099637507
0.0,5.0,16.0,0.04702827811651825,6.019619598914336,0.9575316719038479,46.583728070371684,0.06308934945017726,-2.616399685954522,12.081709305072836
0.0,6.0,1.0,1.0,128.0,1.0,1.0,0.0052507356241525355,4.667860007625564,9.660693616633095
0.0,6.0,2.0,0.9617566341124153,123.10484916638916,0.9935353322167741,1.6019135093269383,0.016111174822161733,13.016920278555842,8.290873786676094
0.0,6.0,3.0,0.599395835416243,76.7226669332791,1.0408500787022432,7.468386775548278,0.0016129113608249082,4.873063353040817,6.197326356436898
0.0,6.0,4.0,0.7539272021351379,96.50268187329765,0.9517249417155589,3.0504657895027476,0.0035574117971308465,1.1623544105866008,5.950882960569563
0.0,6.0,5.0,0.6067030827706019,77.65799459463705,0.988961117917444,4.38560458294443,0.026355114344634972,-0.15309867807570812,5.568492993056728
0.0,6.0,6.0,0.5074065642546027,64.94804022458915,1.0147645222583561,5.772798819097576,0.0034988344486357086,0.24429334967501462,4.710267017857477
0.0,6.0,7.0,0.2239938552470189,28.67121347161842,0.9501462963576596,16.82143551098309,0.002446733798287687,0.7476639319061695,4.670056592334501
0.0,6.0,8.0,0.5768036977503639,73.83087331204658,1.092291767034844,6.018210959828154,0.0028329231124260223,2.4547242097605353,4.466677341871106
0.0,6.0,9.0,0.5558690843638499,71.15124279857278,0.8555890826241793,4.806216028495542,0.005547017230991106,0.6782575647017983,4.8140518315192455
0.0,6.0,10.0,0.5090552204875161,65.15906822240206,1.081773487892232,6.610396024668447,0.007380392591975557,1.7792817527013536,5.255596049791883
0.0,6.0,11.0,0.271649730205239,34.771165466270595,1.237500114070704,16.598425500890738,0.005838619707368466,-0.7365749175494384,4.628647935442523
0.0,6.0,12.0,0.34778684649370917,44.51671635119477,0.8655013312989185,7.105994761936426,0.0034451560062762603,5.635200003351878,4.727546836398925
0.0,6.0,13.0,0.4560760810480825,58.37773837415456,0.8445726998729284,5.55590340496143,0.014132568268094281,4.978484566452218,5.053570298924207
0.0,6.0,14.0,0.5849269605613301,74.87065095185025,0.8539996108423309,4.300216591824473,0.024306839569773253,-0.7133733726282117,4.645681406533809
0.0,6.0,15.0,0.27457851313654424,35.14604968147766,1.0287658463817506,13.302204075218858,0.1369811119915357,2.4032866781866806,5.063161109127639
0.0,6.0,16.0,0.23998362776025917,30.717904353313173,0.9723126898139944,15.849833708854845,0.011762917380522013,3.3068941958086833,5.550207908177937
0.0,7.0,1.0,1.0,128.0,1.0,1.0,0.012019831151269339,0.8205912369517442,4.500471206683649
0.0,7.0,2.0,0.9501195615740917,121.61530388148374,1.029992285209134,1.7410415640970405,0.021336681936338302,8.10048093141812,5.320261209031468
0.0,7.0,3.0,0.8300932089272757,106.25193074269129,1.0597398903945936,3.5873095545827174,0.0032385541220180222,0.600662302499041,4.756313733064459
0.0,7.0,4.0,0.792542613665631,101.44545454920076,1.0435335488063873,2.6939760022575068,0.08096270689044197,17.57737517434693,4.6912993785648265
0.0,7.0,5.0,0.06828327579205741,8.740259301383349,1.4274990992921062,55.32884321950053,0.9487510599786311,-18.092935504789434,3.7056585897233285
0.0,7.0,6.0,0.15932623539683893,20.393758130795383,1.1307934437701304,29.31060373060198,0.1773806659709886,-19.431850439275518,4.53099011228239
0.0,7.0,7.0,0.3162454561368278,40.47941838551396,1.186398723289536,15.852987725962494,0.0101354119897984,11.255059089511095,8.647468700771274
0.0,7.0,8.0,0.3502999314103858,44.83839122052938,1.02283980084625,11.515544722383138,0.020814826468852306,2.803269993137654,7.958012340644435
0.0,7.0,9.0,0.5887538073987378,75.36048734703844,0.8752472830862492,5.823021450837577,0.010486050064844009,4.583225250457552,6.2712251008547675
0.0,7.0,10.0,0.5943247213378053,76.07356433123908,0.8183760257397883,4.464851959539834,0.0063322696997039525,0.6953683035253362,5.089168697682971
0.0,7.0,11.0,0.24675597612024136,31.584764943390894,1.3541198801157397,18.182019424423235,0.5798095593748015,-2.4943934747098657,4.50012561962154
0.0,7.0,12.0,0.17036693532751598,21.806967721922046,0.3436957608197974,6.066515885146653,0.00634181409196264,0.35576457007539936,6.765748674569328
0.0,7.0,13.0,0.07610283137319808,9.741162415769354,0.8565829840882924,27.06631587553075,0.02123794531750483,-1.2983291599611175,6.781856740716729
0.0,7.0,14.0,0.0772526535561307,9.88833965518473,0.7963098155385592,25.82037350077872,0.16614314592181983,4.1066354544560575,7.519094517562165
0.0,7.0,15.0,0.10698805469381942,13.694471000808885,0.14859752676214433,2.979377230459495,0.012018304992998038,2.052323850111072,9.795757987692841
0.0,7.0,16.0,0.25182667622552896,32.233814556867706,0.7115406064124833,8.864626227399631,0.008675197353293071,1.1220287011873074,9.50763624800836
0.0,8.0,1.0,1.0,128.0,1.0,1.0,0.027469303797932575,9.447985287941902,9.127844084996608
0.0,8.0,2.0,0.8913327923089504,114.09059741554564,1.007310224333946,2.128742428868824,0.06540787900409337,2.1769512589934417,4.795916792936369
0.0,8.0,3.0,0.4354164599568449,55.73330687447615,1.1210905211614173,8.046338357936394,0.01180194927165242,3.712357342562177,3.4029924220368994
0.0,8.0,4.0,0.4044491795198369,51.76949497853912,1.0713327655448825,8.592429768989867,0.01696549539824846,-0.28295061793795034,2.676812649545285
0.0,8.0,5.0,0.24885126641801664,31.85296210150613,0.9767888382871139,12.173999094747652,0.004052124321330919,0.0,3.757458730740019
0.0,8.0,6.0,0.6485911028173872,83.01966116062556,0.930053685987456,4.259904867324466,0.005258678054512725,2.672938857492577,3.757458730740019
0.0,8.0,7.0,0.6622754205539433,84.77125383090474,0.9229133315421599,3.196174120878014,0.0163075155186772,0.18426591515165805,2.9425459917111265
0.0,8.0,8.0,0.6070009948120844,77.6961273359468,0.8382441081588808,4.26594741519267,0.06537615689365733,-5.5639613429661425,2.8199342444748727
0.0,8.0,9.0,0.18424958168663907,23.5839464558898,0.8626240672301118,16.586801540944332,0.08332037688973501,4.021158346684854,5.93621221092621
0.0,8.0,10.0,0.5481420731065996,70.16218535764474,0.8727461991728326,4.695206596033727,0.01413448170977031,2.842221160115287,4.997365624673413
0.0,8.0,11.0,0.2375949809105597,30.41215755655164,1.043812117526028,14.853529846128513,0.020825352498080228,1.2680400326429642,3.52859901126208
0.0,8.0,12.0,0.43484771224453533,55.66050716730052,0.9937453096214562,7.0334917765653415,0.04375746722537043,1.3358011512716286,2.8574453517747713
0.0,8.0,13.0,0.2705704001628313,34.633011220842405,1.1394121982360574,13.056790514459001,0.10340954752279102,2.8485246483131483,2.53131051827263
0.0,8.0,14.0,0.4128898551835551,52.84990146349505,0.6538665806572848,4.869902708624462,0.026672371488797433,-0.2341849214014861,2.3758047540484517
0.0,8.0,15.0,0.12450356600154976,15.936456448198369,1.0556349333645252,29.59556577837555,0.030563095719735308,-1.8713721189394719,2.526134739615254
0.0,8.0,16.0,0.11358222484226485,14.5385247798099,0.7662096558396693,23.077745411108303,0.005565521221214982,-0.2626876318415397,3.3468274225542913
1.0,1.0,1.0,1.0,128.0,1.0,1.0,0.04125544921335114,0.13302793949220143,4.9370225778923835
1.0,1.0,2.0,0.6760120697085005,86.52954492268806,0.9670118186577449,5.052863131629143,0.016163771180658162,7.9543119715641035,5.14149828060614
1.0,1.0,3.0,0.7711402823165917,98.70595613652374,0.9992574188888104,3.194666817255541,0.008927921477662071,3.9264409570344614,5.579760758190469
1.0,1.0,4.0,0.664157842319361,85.01220381687821,0.92184784267089,3.64172795082667,0.011063484629355521,-4.3299639749612435,4.5685571079265666
1.0,1.0,5.0,0.7294636439209358,93.37134642187978,0.9905669741966745,3.5780464982349134,0.0036187893804083783,5.574243288650832,4.749487991745661
1.0,1.0,6.0,0.5037427640292266,64.479073795741,1.007833882016239,7.454684362425331,0.0033269636952843545,1.5975638382152937,3.9739246553615364
1.0,1.0,7.0,0.35249569755157445,45.11944928660153,1.0538450851664258,13.131393284044629,0.008696824471108405,5.068758921325825,3.634862638509648
1.0,1.0,8.0,0.33462879750918567,42.832486081175766,0.999652226194656,8.906885828742105,0.028503199383759968,-2.885381699384748,3.450426488193077
1.0,1.0,9.0,0.372620600395359,47.69543685060595,0.7666968893540778,7.082731229490401,0.008096465681364053,4.476210790055941,3.7129288199865913
1.0,1.0,10.0,0.37668022934863676,48.215069356625506,0.9267011874880347,5.428890261758513,0.024039321569547356,1.0030863601561002,3.4434826385319273
1.0,1.0,11.0,0.22785415789322913,29.16533221033333,0.8898685904497967,9.08740431839061,0.007811587874299301,2.839459160295229,3.3312469218394156
1.0,1.0,12.0,0.12487067296200999,15.983446139137278,1.1083253121761412,25.311494475821636,0.010644313395882298,0.3865716628136412,2.9257058007881787
1.0,1.0,13.0,0.20290258722850024,25.97153116524803,0.7159080950083225,8.173656328369365,0.01699046611892497,-0.4309940877811441,2.7213359478612067
1.0,1.0,14.0,0.18248341048227434,23.357876541731116,0.9833619739788749,16.662666888374954,0.009937006726046773,-0.7287026088840332,2.743779411172803
1.0,1.0,15.0,0.3369513039138824,43.129766900976946,0.7635417293920441,4.539478900296001,0.02226866690179825,3.783826074356342,2.376650198125253
1.0,1.0,16.0,0.04462607053518297,5.71213702850342,0.6285950255708626,31.83717518552682,0.045610383391075864,-5.878572880954199,2.912758662089266
1.0,2.0,1.0,1.0,128.0,1.0,1.0,0.023390700297575912,10.26207201384656,3.9247686542034224
1.0,2.0,2.0,0.7988912150485332,102.25807552621225,1.0782761579728044,2.8780041325378116,0.016240213898364716,2.2364056013434572,3.5053313978991962
1.0,2.0,3.0,0.5488548453695495,70.25342020730234,1.1085030798185207,5.842823551345226,0.028367521196329244,-2.1118534977014587,3.0489520057293333
1.0,2.0,4.0,0.4193337602397455,53.674721310687424,0.8555124299689085,8.995988518686937,0.0032182156348715065,1.456272436582945,3.407999509955314
1.0,2.0,5.0,0.326654803050165,41.81181479042112,0.8724412583923128,11.780653715391542,0.01793980686244149,1.8870304210738802,3.202948030042825
1.0,2.0,6.0,0.6899717814669235,88.31638802776621,0.9775887227331589,3.513842049310399,0.02992677285829362,-0.7258234634375946,3.8044767670411197
1.0,2.0,7.0,0.7643809950544581,97.84076736697064,1.0750817238135992,4.552478338749008,0.01287748595816468,4.693582152186874,4.277765893265128
1.0,2.0,8.0,0.838566326669371,107.33648981367949,0.9665905429000354,2.4975144725017895,0.006433693122160564,1.9325856747183698,3.2817687600650505
1.0,2.0,9.0,0.5913175240316817,75.68864307605526,1.0212683198731325,6.059737477333498,0.0011980964922668098,1.7088242897444637,3.1404214140943427
1.0,2.0,10.0,0.6914214055224227,88.5019399068701,0.9979593063252037,3.722312730490377,0.0036946856281479612,0.45252534866376065,3.1765173629766874
1.0,2.0,11.0,0.3445804302751309,44.10629507521676,1.0075310177873515,10.549707375405546,0.031104676412170094,2.587222852509994,2.9428588374840037
1.0,2.0,12.0,0.46934368186322345,60.0759912784926,0.921490097933957,5.878379751768315,0.009074918676412613,4.855335705782552,2.903372759570944
1.0,2.0,13.0,0.2246558024265343,28.75594271059639,0.9657116357896273,16.853240123562976,0.0657594256454605,-8.682661114085386,3.1001912763057695
1.0,2.0,14.0,0.44605209671745355,57.094668379834054,0.8060600331468744,8.082941939316314,0.004679983766573128,4.682360709196206,6.274233633950872
1.0,2.0,15.0,0.41192211690373143,52.72603096367762,0.8848892821557156,7.33679888706645,0.011470382006783852,1.9939426997453922,5.628924344767898
1.0,2.0,16.0,0.37075669658659594,47.45685716308428,1.0256120632757098,11.036954183913828,0.007781877439444565,-2.4723983923467276,4.837487985431701
1.0,3.0,1.0,1.0,128.0,1.0,1.0,0.013156927805192908,9.971486506197076,5.679947582067951
1.0,3.0,2.0,0.7750553534781197,99.20708524519932,1.0876776525421838,5.3794948224290735,0.0019347789234625957,0.0,3.348206338243149
1.0,3.0,3.0,0.8682849481262206,111.14047336015624,0.9820237548263642,2.495400326970645,0.006238028315939894,0.9123310504102103,3.348206338243149
1.0,3.0,4.0,0.7752171448815124,99.22779454483359,1.0313413943753935,3.4939265534928867,0.00150064884265406,0.0,2.6406390546322185
1.0,3.0,5.0,0.749655536523519,95.95590867501043,0.9256270442180298,4.138871977005029,0.00150064884265406,0.0,2.6406390546322185
1.0,3.0,6.0,0.7914114626284734,101.3006672164446,0.9979538974922854,2.7500527550243983,0.006171120020273402,3.5153051553789476,2.6406390546322185
1.0,3.0,7.0,0.8209510849573733,105.08173887454379,0.9751615157760332,3.2159432582193066,0.022612578369639626,3.206349540891269,2.706508018623017
1.0,3.0,8.0,0.6551316381915908,83.85684968852362,1.08859806876338,6.2726039686454165,0.02479598442237675,2.8968645190436244,3.0633260441249903
1.0,3.0,9.0,0.47073506701921425,60.254088578459424,1.1653417473007364,10.181375548380462,0.008173390900368768,-0.10840374699634375,2.818392570050467
1.0,3.0,10.0,0.5960438230278712,76.29360934756751,0.9559198323474518,4.110863744880195,0.009511334461648558,0.8860079579786159,2.764073214438066
1.0,3.0,11.0,0.49691176333108633,63.60470570637905,0.933920950356123,8.832362044180828,0.024657392383118586,-3.901136627005075,3.0708096693050284
1.0,3.0,12.0,0.6578499884180432,84.20479851750953,1.104421266504296,5.552148707789595,0.022161474705442167,8.047861870447987,3.5115893961667397
1.0,3.0,13.0,0.5877804766777041,75.23590101474612,0.8853031322834515,4.192905196523199,0.0059309736926834115,3.395133228538871,2.657783863125589
1.0,3.0,14.0,0.30654126164934925,39.237281491116704,1.211550411977419,11.815136223781266,0.06947018751574899,1.4378661049040617,2.1104496742604333
1.0,3.0,15.0,0.12691425876457607,16.245025121865737,0.804818113971299,22.59976314930363,0.002502296732976824,0.24640531208894847,2.181495321452121
1.0,3.0,16.0,0.05050296271055049,6.464379226950463,1.1390324479703007,55.31247848564766,0.012860864978749128,0.19359128102925693,2.296231758200587
1.0,4.0,1.0,1.0,128.0,1.0,1.0,0.011851523728881312,1.4112944944468326,2.383989245413603
1.0,4.0,2.0,0.8916874289942942,114.13599091126966,1.0673326874640634,2.2311144507518215,0.03866272502805507,-2.9635623391203176,2.435669060609617
1.0,4.0,3.0,0.8324099786100889,106.54847726209138,1.0395807329162854,3.387786028354354,0.014187055113977623,-0.1650654065500178,3.6942800281498753
1.0,4.0,4.0,0.9379624528575207,120.05919396576265,0.9865108735617207,1.8307502592257108,0.005922839859819486,5.645517067887151,4.400659517741517
1.0,4.0,5.0,0.9500430052281238,121.60550466919985,1.043039151045792,1.7698796233613114,0.004737938360551416,2.0779514613305836,2.444572298590166
1.0,4.0,6.0,0.9645743955364485,123.46552262866541,1.0077922778568307,1.4866669979688176,0.01420266073724995,0.8661300942084041,1.7672900116888266
1.0,4.0,7.0,0.8167888747935568,104.54897597357527,1.0382595868562698,2.7736031534748893,0.004055285311864833,0.9396716237045017,2.1768871385776682
1.0,4.0,8.0,0.8233704669950779,105.39141977536997,1.0159223100741253,3.0483777008570727,0.02679058046626112,-0.15752039999681464,1.7649842076704658
1.0,4.0,9.0,0.7711302554315315,98.70467269523603,1.007240891301381,3.867830301441129,0.004632132797028785,2.134101726278076,2.5935223710637016
1.0,4.0,10.0,0.7948240850065548,101.73748288083901,0.9720796345682046,2.4206713307745735,0.01337339412620639,0.6205179015235049,1.534444046934122
1.0,4.0,11.0,0.7976919462302969,102.10456911747801,1.0335398812173513,2.6420587757997116,0.01384564648165565,0.3467570914496829,1.2961204940881066
1.0,4.0,12.0,0.705648035327581,90.32294852193037,0.9005122567425264,2.652093667272897,0.02223075896139764,1.1469740576401133,1.75882192525044
1.0,4.0,13.0,0.5487144383452434,70.23544810819115,1.049458026981197,8.11462459505748,0.007215653516539187,0.23478123460367345,1.8949429210820163
1.0,4.0,14.0,0.6622298468198662,84.76542039294287,1.0249091911211898,4.16952206088794,0.008111142839055268,0.772248406918276,1.7901928519486112
1.0,4.0,15.0,0.4613216055577744,59.049165511395124,0.9505497893804669,6.5622089959961345,0.005322416007668829,-0.5718011664721518,1.7253590277782807
1.0,4.0,16.0,0.7625924771295354,97.61183707258053,1.0182506275432908,2.9984390591438532,0.017750338695333087,1.0091295958409192,2.035017868316217
1.0,5.0,1.0,1.0,128.0,1.0,1.0,0.005291390379080523,0.3060595263389254,1.5054658179434972
1.0,5.0,2.0,0.9732584124008925,124.57707678731424,0.9948728035797016,1.5447525727108498,0.006766935204902066,1.0025104051602787,1.6194557846000406
