state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
12717.0,1.0,62.0,raw,3.35125825913569e-08,0.022088137482966726,1.1255053043825538e-07,1.0,ppo,1.1238360676391756e-07,0.9985169001541988,nan
12717.0,1.0,63.0,raw,3.35125825913569e-08,0.010232403972677337,1.1255053043825538e-07,1.0,raw,1.1361651616873302e-07,1.0094711746477503,nan
12717.0,1.0,63.0,raw,3.35125825913569e-08,0.010232403972677337,1.1255053043825538e-07,1.0,ppo,1.1230505491570888e-07,0.9978189749831418,nan
12717.0,1.0,64.0,raw,3.35125825913569e-08,0.015333659998981989,1.1255053043825538e-07,1.0,raw,1.1125162997914325e-07,0.9884594017100194,nan
12717.0,1.0,64.0,raw,3.35125825913569e-08,0.015333659998981989,1.1255053043825538e-07,1.0,ppo,1.1124827165168012e-07,0.9884295633125455,nan
12717.0,1.0,65.0,raw,3.35125825913569e-08,0.015636405051986022,1.1255053043825538e-07,1.0,raw,9.683428001842509e-08,0.8603627156741643,nan
12717.0,1.0,65.0,raw,3.35125825913569e-08,0.015636405051986022,1.1255053043825538e-07,1.0,ppo,9.683344927496796e-08,0.8603553346031565,nan
12717.0,1.0,66.0,raw,3.35125825913569e-08,0.007820959890622921,1.1255053043825538e-07,1.0,raw,3.62536628979687e-08,0.3221101025184174,nan
12717.0,1.0,66.0,raw,3.35125825913569e-08,0.007820959890622921,1.1255053043825538e-07,1.0,ppo,3.6243527745052233e-08,0.3220200527169904,nan
12717.0,1.0,67.0,raw,3.35125825913569e-08,0.007813370086822468,1.1255053043825538e-07,1.0,raw,1.1146605808528662e-07,0.9903645735942249,nan
12717.0,1.0,67.0,raw,3.35125825913569e-08,0.007813370086822468,1.1255053043825538e-07,1.0,ppo,1.1146516057949832e-07,0.9903565993467042,nan
12717.0,1.0,68.0,raw,3.35125825913569e-08,0.035052624043727214,1.1255053043825538e-07,1.0,raw,1.1133527008605451e-07,0.9892025355414246,nan
12717.0,1.0,68.0,raw,3.35125825913569e-08,0.035052624043727214,1.1255053043825538e-07,1.0,ppo,1.1133432088599839e-07,0.9891941019955992,nan
12717.0,1.0,69.0,raw,3.35125825913569e-08,0.03537872099722113,1.1255053043825538e-07,1.0,raw,1.0987133983342943e-07,0.9761956643438856,nan
12717.0,1.0,69.0,raw,3.35125825913569e-08,0.03537872099722113,1.1255053043825538e-07,1.0,ppo,1.0987050139380797e-07,0.9761882148932416,nan
12717.0,1.0,70.0,raw,3.35125825913569e-08,0.020121543108075877,1.1255053043825538e-07,1.0,raw,1.1252386911435507e-07,0.999763116852524,nan
12717.0,1.0,70.0,raw,3.35125825913569e-08,0.020121543108075877,1.1255053043825538e-07,1.0,ppo,1.1251993191442336e-07,0.9997281352321231,nan
12717.0,1.0,71.0,raw,3.35125825913569e-08,0.007812500114474917,1.1255053043825538e-07,1.0,raw,1.1179892812645966e-07,0.9933220900082026,nan
12717.0,1.0,71.0,raw,3.35125825913569e-08,0.007812500114474917,1.1255053043825538e-07,1.0,ppo,1.1179003927285171e-07,0.9932431134491999,nan
12717.0,1.0,72.0,raw,3.35125825913569e-08,0.009062327512599095,1.1255053043825538e-07,1.0,raw,1.108517170850139e-07,0.9849062163756443,nan
12717.0,1.0,72.0,raw,3.35125825913569e-08,0.009062327512599095,1.1255053043825538e-07,1.0,ppo,1.1084770900114681e-07,0.9848706049586969,nan
12717.0,1.0,73.0,raw,3.35125825913569e-08,0.022408343046002394,1.1255053043825538e-07,1.0,raw,8.356301264344877e-08,0.7424488566874502,nan
12717.0,1.0,73.0,raw,3.35125825913569e-08,0.022408343046002394,1.1255053043825538e-07,1.0,ppo,8.353340091386252e-08,0.7421857594859448,nan
12717.0,1.0,74.0,raw,3.35125825913569e-08,0.007813776556275975,1.1255053043825538e-07,1.0,raw,1.1224310305599993e-07,0.9972685390192443,nan
12717.0,1.0,74.0,raw,3.35125825913569e-08,0.007813776556275975,1.1255053043825538e-07,1.0,ppo,1.1223987179832293e-07,0.9972398296238784,nan
12717.0,1.0,75.0,raw,3.35125825913569e-08,0.007812895580908055,1.1255053043825538e-07,1.0,raw,1.1249546556532119e-07,0.9995107542121768,nan
12717.0,1.0,75.0,raw,3.35125825913569e-08,0.007812895580908055,1.1255053043825538e-07,1.0,ppo,1.124940194334992e-07,0.9994979054782227,nan
12717.0,1.0,76.0,raw,3.35125825913569e-08,0.007907106738446794,1.1255053043825538e-07,1.0,raw,1.0942719107479195e-07,0.9722494478586498,nan
12717.0,1.0,76.0,raw,3.35125825913569e-08,0.007907106738446794,1.1255053043825538e-07,1.0,ppo,1.0942624991961073e-07,0.9722410857907187,nan
12717.0,1.0,77.0,raw,3.35125825913569e-08,0.013649366073630103,1.1255053043825538e-07,1.0,raw,1.1178965173063114e-07,0.9932396701760402,nan
12717.0,1.0,77.0,raw,3.35125825913569e-08,0.013649366073630103,1.1255053043825538e-07,1.0,ppo,1.1178668376801712e-07,0.9932133001304929,nan
12717.0,1.0,78.0,raw,3.35125825913569e-08,0.00975591026604018,1.1255053043825538e-07,1.0,raw,1.0211630418311235e-07,0.9072929624186251,nan
12717.0,1.0,78.0,raw,3.35125825913569e-08,0.00975591026604018,1.1255053043825538e-07,1.0,ppo,9.797114473117606e-08,0.8704636428605951,nan
12717.0,1.0,79.0,raw,3.35125825913569e-08,0.018446932438027034,1.1255053043825538e-07,1.0,raw,1.1012370909261173e-07,0.9784379395086459,nan
12717.0,1.0,79.0,raw,3.35125825913569e-08,0.018446932438027034,1.1255053043825538e-07,1.0,ppo,1.1012296067924966e-07,0.9784312899321477,nan
10108.0,2.0,0.0,raw,0.0019091253497418143,0.47530804833530366,0.004955103083935791,1.0,raw,0.030633811760736845,6.18227537183842,0.0018889759122240335
10108.0,2.0,0.0,raw,0.0019091253497418143,0.47530804833530366,0.004955103083935791,1.0,ppo,0.004946064181159608,0.9981758396095761,1.1309704082695937e-06
10108.0,2.0,1.0,raw,0.0019091253497418143,0.40577575545090877,0.004955103083935791,1.0,raw,0.004754858164505298,0.9595881425596013,2.6375936889089235e-05
10108.0,2.0,1.0,raw,0.0019091253497418143,0.40577575545090877,0.004955103083935791,1.0,ppo,0.004951867283419925,0.9993469761453891,4.047121772987605e-07
10108.0,2.0,2.0,raw,0.0019091253497418143,0.4909112270226284,0.004955103083935791,1.0,raw,0.004837828789735011,0.9763326227095097,1.4898713971783772e-05
10108.0,2.0,2.0,raw,0.0019091253497418143,0.4909112270226284,0.004955103083935791,1.0,ppo,0.004953359393851707,0.9996481021576046,2.1806182373684813e-07
10108.0,2.0,3.0,raw,0.0019091253497418143,0.08315445822969593,0.004955103083935791,1.0,raw,0.005576146326861544,1.125334071240444,-1.9027633364115948e-05
10108.0,2.0,3.0,raw,0.0019091253497418143,0.08315445822969593,0.004955103083935791,1.0,ppo,0.004953363657999737,0.9996489627144804,2.1749640977120066e-07
10108.0,2.0,4.0,raw,0.0019091253497418143,0.22169032945798234,0.004955103083935791,1.0,raw,0.0044197575098321,0.8919607594362151,7.565489727676122e-05
10108.0,2.0,4.0,raw,0.0019091253497418143,0.22169032945798234,0.004955103083935791,1.0,ppo,0.004503341609930767,0.9088290462675511,6.565164488747666e-05
10108.0,2.0,5.0,raw,0.0019091253497418143,0.228451697233373,0.004955103083935791,1.0,raw,0.27431429784597416,55.35995784533486,0.006281910790503109
10108.0,2.0,5.0,raw,0.0019091253497418143,0.228451697233373,0.004955103083935791,1.0,ppo,0.0039025251264774756,0.7875769808158536,0.0002748573039267621
