state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1063.0,1.0,24.0,raw,4.4684090075655516e-10,0.016681481735997216,0.0031888250333880225,ppo,0.0031886985803666608,0.9999603449483626,nan
1063.0,1.0,25.0,raw,4.4684090075655516e-10,0.035856294959403,0.0031888250333880225,raw,0.001671071740643164,0.5240399592785763,nan
1063.0,1.0,25.0,raw,4.4684090075655516e-10,0.035856294959403,0.0031888250333880225,truncation,0.001671071740643164,0.5240399592785763,nan
1063.0,1.0,25.0,raw,4.4684090075655516e-10,0.035856294959403,0.0031888250333880225,ppo,0.0016711421900166999,0.524062051859009,nan
1063.0,1.0,26.0,raw,4.4684090075655516e-10,0.00973111604072419,0.0031888250333880225,raw,0.002339100254607461,0.7335304477719317,nan
1063.0,1.0,26.0,raw,4.4684090075655516e-10,0.00973111604072419,0.0031888250333880225,truncation,0.0028076967290090234,0.8804800199482683,nan
1063.0,1.0,26.0,raw,4.4684090075655516e-10,0.00973111604072419,0.0031888250333880225,ppo,0.0031881204401994472,0.9997790430076289,nan
1063.0,1.0,27.0,raw,4.4684090075655516e-10,0.010969007846828603,0.0031888250333880225,raw,0.0018621593746506316,0.583964110653054,nan
1063.0,1.0,27.0,raw,4.4684090075655516e-10,0.010969007846828603,0.0031888250333880225,truncation,0.002153546573768514,0.6753417171592012,nan
1063.0,1.0,27.0,raw,4.4684090075655516e-10,0.010969007846828603,0.0031888250333880225,ppo,0.003188007366008413,0.9997435834920234,nan
1063.0,1.0,28.0,raw,4.4684090075655516e-10,0.021064157625759704,0.0031888250333880225,raw,0.0032731113294734927,1.0264317719545493,nan
1063.0,1.0,28.0,raw,4.4684090075655516e-10,0.021064157625759704,0.0031888250333880225,truncation,0.0032731113294734927,1.0264317719545493,nan
1063.0,1.0,28.0,raw,4.4684090075655516e-10,0.021064157625759704,0.0031888250333880225,ppo,0.00318871628104895,0.9999658957961212,nan
1063.0,1.0,29.0,raw,4.4684090075655516e-10,0.010177559621358913,0.0031888250333880225,raw,0.003188452743288123,0.9998832516378284,nan
1063.0,1.0,29.0,raw,4.4684090075655516e-10,0.010177559621358913,0.0031888250333880225,truncation,0.003188452743288123,0.9998832516378284,nan
1063.0,1.0,29.0,raw,4.4684090075655516e-10,0.010177559621358913,0.0031888250333880225,ppo,0.003188510918467919,0.9999014950908832,nan
1063.0,1.0,30.0,raw,4.4684090075655516e-10,0.009940463173292589,0.0031888250333880225,raw,0.04326283780935446,13.567015234883899,nan
1063.0,1.0,30.0,raw,4.4684090075655516e-10,0.009940463173292589,0.0031888250333880225,truncation,0.0023437994667194722,0.7350040978037801,nan
1063.0,1.0,30.0,raw,4.4684090075655516e-10,0.009940463173292589,0.0031888250333880225,ppo,0.0031854712794162827,0.998948279088183,nan
1063.0,1.0,31.0,raw,4.4684090075655516e-10,0.033528547428921376,0.0031888250333880225,raw,0.0031888084979052682,0.9999948145531407,nan
1063.0,1.0,31.0,raw,4.4684090075655516e-10,0.033528547428921376,0.0031888250333880225,truncation,0.0031888084979052682,0.9999948145531407,nan
1063.0,1.0,31.0,raw,4.4684090075655516e-10,0.033528547428921376,0.0031888250333880225,ppo,0.003188791269106127,0.999989411685639,nan
1063.0,1.0,32.0,raw,4.4684090075655516e-10,0.02493170434470142,0.0031888250333880225,raw,0.0030688516516295524,0.9623769317844942,nan
1063.0,1.0,32.0,raw,4.4684090075655516e-10,0.02493170434470142,0.0031888250333880225,truncation,0.0030688516516295524,0.9623769317844942,nan
1063.0,1.0,32.0,raw,4.4684090075655516e-10,0.02493170434470142,0.0031888250333880225,ppo,0.003188437854067925,0.9998785824508891,nan
1063.0,1.0,33.0,raw,4.4684090075655516e-10,0.012782412534799847,0.0031888250333880225,raw,0.002868628732253579,0.8995879994098499,nan
1063.0,1.0,33.0,raw,4.4684090075655516e-10,0.012782412534799847,0.0031888250333880225,truncation,0.0030106323033186736,0.9441196276987248,nan
1063.0,1.0,33.0,raw,4.4684090075655516e-10,0.012782412534799847,0.0031888250333880225,ppo,0.003188661484928046,0.9999487119994781,nan
1063.0,1.0,34.0,raw,4.4684090075655516e-10,0.015073456375679677,0.0031888250333880225,raw,0.0031861974392007374,0.9991759992599866,nan
1063.0,1.0,34.0,raw,4.4684090075655516e-10,0.015073456375679677,0.0031888250333880225,truncation,0.0031861974392007374,0.9991759992599866,nan
1063.0,1.0,34.0,raw,4.4684090075655516e-10,0.015073456375679677,0.0031888250333880225,ppo,0.0031873936896967226,0.9995511375894528,nan
1063.0,1.0,35.0,raw,4.4684090075655516e-10,0.017897775958155268,0.0031888250333880225,raw,0.005056281836426629,1.5856253583955637,nan
1063.0,1.0,35.0,raw,4.4684090075655516e-10,0.017897775958155268,0.0031888250333880225,truncation,0.0009523674631370738,0.2986577981436675,nan
1063.0,1.0,35.0,raw,4.4684090075655516e-10,0.017897775958155268,0.0031888250333880225,ppo,0.001536432682524136,0.48181780638234845,nan
1063.0,1.0,36.0,raw,4.4684090075655516e-10,0.02666145289527672,0.0031888250333880225,raw,0.0013733527682263744,0.4306767395034001,nan
1063.0,1.0,36.0,raw,4.4684090075655516e-10,0.02666145289527672,0.0031888250333880225,truncation,0.0014587008276173393,0.457441475259468,nan
1063.0,1.0,36.0,raw,4.4684090075655516e-10,0.02666145289527672,0.0031888250333880225,ppo,0.0031847973661610577,0.9987369431734906,nan
1063.0,1.0,37.0,raw,4.4684090075655516e-10,0.008658018732628265,0.0031888250333880225,raw,0.003168933343585022,0.9937620629558762,nan
1063.0,1.0,37.0,raw,4.4684090075655516e-10,0.008658018732628265,0.0031888250333880225,truncation,0.0031689333236508436,0.9937620567046149,nan
1063.0,1.0,37.0,raw,4.4684090075655516e-10,0.008658018732628265,0.0031888250333880225,ppo,0.003167282420133643,0.993244341401983,nan
1063.0,1.0,38.0,raw,4.4684090075655516e-10,0.01733748747843876,0.0031888250333880225,raw,0.002596883760692823,0.8143700998024713,nan
1063.0,1.0,38.0,raw,4.4684090075655516e-10,0.01733748747843876,0.0031888250333880225,truncation,0.0029139373846313278,0.9137965721296927,nan
1063.0,1.0,38.0,raw,4.4684090075655516e-10,0.01733748747843876,0.0031888250333880225,ppo,0.0031479173587601154,0.9871715524685141,nan
1063.0,1.0,39.0,raw,4.4684090075655516e-10,0.008537946554227056,0.0031888250333880225,raw,0.3835631722787784,120.28354276661427,nan
1063.0,1.0,39.0,raw,4.4684090075655516e-10,0.008537946554227056,0.0031888250333880225,truncation,0.004899901022019527,1.5365850966158345,nan
1063.0,1.0,39.0,raw,4.4684090075655516e-10,0.008537946554227056,0.0031888250333880225,ppo,0.0031821890966892558,0.9979190025701359,nan
1063.0,1.0,40.0,raw,4.4684090075655516e-10,0.01616738238136694,0.0031888250333880225,raw,0.0023843430145224567,0.7477183569363698,nan
1063.0,1.0,40.0,raw,4.4684090075655516e-10,0.01616738238136694,0.0031888250333880225,truncation,0.0031092915055339334,0.9750586730155002,nan
1063.0,1.0,40.0,raw,4.4684090075655516e-10,0.01616738238136694,0.0031888250333880225,ppo,0.0031887794678710606,0.9999857108757976,nan
1063.0,1.0,41.0,raw,4.4684090075655516e-10,0.011221483721510776,0.0031888250333880225,raw,0.0008267599032219782,0.2592678790982686,nan
1063.0,1.0,41.0,raw,4.4684090075655516e-10,0.011221483721510776,0.0031888250333880225,truncation,0.001812270607837727,0.5683192363527856,nan
1063.0,1.0,41.0,raw,4.4684090075655516e-10,0.011221483721510776,0.0031888250333880225,ppo,0.002533043188073158,0.7943500071504025,nan
1063.0,1.0,42.0,raw,4.4684090075655516e-10,0.022824318750570772,0.0031888250333880225,raw,0.003183441631267137,0.9983117913135655,nan
1063.0,1.0,42.0,raw,4.4684090075655516e-10,0.022824318750570772,0.0031888250333880225,truncation,0.003183441631267137,0.9983117913135655,nan
1063.0,1.0,42.0,raw,4.4684090075655516e-10,0.022824318750570772,0.0031888250333880225,ppo,0.003186085033716973,0.9991407494477242,nan
1063.0,1.0,43.0,raw,4.4684090075655516e-10,0.012502559475901228,0.0031888250333880225,raw,0.0029570729692879015,0.927323681395623,nan
1063.0,1.0,43.0,raw,4.4684090075655516e-10,0.012502559475901228,0.0031888250333880225,truncation,0.0031471540102930274,0.986932170106956,nan
1063.0,1.0,43.0,raw,4.4684090075655516e-10,0.012502559475901228,0.0031888250333880225,ppo,0.00318810399118169,0.9997738846757714,nan
1063.0,1.0,44.0,raw,4.4684090075655516e-10,0.00993584520766658,0.0031888250333880225,raw,0.003188567068818912,0.9999191035674866,nan
1063.0,1.0,44.0,raw,4.4684090075655516e-10,0.00993584520766658,0.0031888250333880225,truncation,0.0031885651979721495,0.9999185168790534,nan
1063.0,1.0,44.0,raw,4.4684090075655516e-10,0.00993584520766658,0.0031888250333880225,ppo,0.0031885646651602997,0.9999183497918522,nan
1063.0,1.0,45.0,raw,4.4684090075655516e-10,0.007849857415078512,0.0031888250333880225,raw,0.0028694174056516147,0.8998353235464137,nan
1063.0,1.0,45.0,raw,4.4684090075655516e-10,0.007849857415078512,0.0031888250333880225,truncation,0.003191797553910393,1.0009321679588083,nan
1063.0,1.0,45.0,raw,4.4684090075655516e-10,0.007849857415078512,0.0031888250333880225,ppo,0.0028651008389650933,0.8984816692564086,nan
1063.0,1.0,46.0,raw,4.4684090075655516e-10,0.015879120050677924,0.0031888250333880225,raw,0.002948341831178137,0.9245856390074874,nan
1063.0,1.0,46.0,raw,4.4684090075655516e-10,0.015879120050677924,0.0031888250333880225,truncation,0.0030038779973216626,0.9420015102334229,nan
1063.0,1.0,46.0,raw,4.4684090075655516e-10,0.015879120050677924,0.0031888250333880225,ppo,0.0031884820459747586,0.9998924408176452,nan
1063.0,1.0,47.0,raw,4.4684090075655516e-10,0.009180833193231137,0.0031888250333880225,raw,0.0015203791486316732,0.4767834963388756,nan
1063.0,1.0,47.0,raw,4.4684090075655516e-10,0.009180833193231137,0.0031888250333880225,truncation,0.0030040037802160227,0.9420409551364964,nan
1063.0,1.0,47.0,raw,4.4684090075655516e-10,0.009180833193231137,0.0031888250333880225,ppo,0.0031884877848589034,0.999894240503763,nan
1063.0,1.0,48.0,raw,4.4684090075655516e-10,0.011026395487456611,0.0031888250333880225,raw,0.6757241848252702,211.90381339528537,nan
1063.0,1.0,48.0,raw,4.4684090075655516e-10,0.011026395487456611,0.0031888250333880225,truncation,0.00471853705539545,1.4797102399758064,nan
1063.0,1.0,48.0,raw,4.4684090075655516e-10,0.011026395487456611,0.0031888250333880225,ppo,0.0031790697610363967,0.9969407941014371,nan
1063.0,1.0,49.0,raw,4.4684090075655516e-10,0.03283282318560717,0.0031888250333880225,raw,0.0031816152145834296,0.9977390359367153,nan
1063.0,1.0,49.0,raw,4.4684090075655516e-10,0.03283282318560717,0.0031888250333880225,truncation,0.0031816152145834296,0.9977390359367153,nan
1063.0,1.0,49.0,raw,4.4684090075655516e-10,0.03283282318560717,0.0031888250333880225,ppo,0.0031878193716636267,0.9996846293810835,nan
1063.0,1.0,50.0,raw,4.4684090075655516e-10,0.015508082008025505,0.0031888250333880225,raw,0.003173138549014513,0.995080794898037,nan
1063.0,1.0,50.0,raw,4.4684090075655516e-10,0.015508082008025505,0.0031888250333880225,truncation,0.003173138549014513,0.995080794898037,nan
1063.0,1.0,50.0,raw,4.4684090075655516e-10,0.015508082008025505,0.0031888250333880225,ppo,0.003173136643556448,0.995080197355668,nan
1063.0,1.0,51.0,raw,4.4684090075655516e-10,0.021122456503168748,0.0031888250333880225,raw,0.0025790378831371825,0.8087737195154414,nan
1063.0,1.0,51.0,raw,4.4684090075655516e-10,0.021122456503168748,0.0031888250333880225,truncation,0.0025853815638732193,0.8107630668987617,nan
1063.0,1.0,51.0,raw,4.4684090075655516e-10,0.021122456503168748,0.0031888250333880225,ppo,0.0031806707600951388,0.997442859608945,nan
1063.0,1.0,52.0,raw,4.4684090075655516e-10,0.038438596706691586,0.0031888250333880225,raw,0.0026205317915977636,0.821786007121731,nan
1063.0,1.0,52.0,raw,4.4684090075655516e-10,0.038438596706691586,0.0031888250333880225,truncation,0.0026205317915977636,0.821786007121731,nan
1063.0,1.0,52.0,raw,4.4684090075655516e-10,0.038438596706691586,0.0031888250333880225,ppo,0.0026205251796301513,0.82178393364089,nan
1063.0,1.0,53.0,raw,4.4684090075655516e-10,0.009064100279593876,0.0031888250333880225,raw,0.0030035099546158565,0.9418860938333532,nan
1063.0,1.0,53.0,raw,4.4684090075655516e-10,0.009064100279593876,0.0031888250333880225,truncation,0.003216454110102146,1.008664343896212,nan
1063.0,1.0,53.0,raw,4.4684090075655516e-10,0.009064100279593876,0.0031888250333880225,ppo,0.003188786077776419,0.9999877837099258,nan
1063.0,1.0,54.0,raw,4.4684090075655516e-10,0.019529913096878602,0.0031888250333880225,raw,0.0031881421776690346,0.9997858597722239,nan
1063.0,1.0,54.0,raw,4.4684090075655516e-10,0.019529913096878602,0.0031888250333880225,truncation,0.0031881421776690346,0.9997858597722239,nan
1063.0,1.0,54.0,raw,4.4684090075655516e-10,0.019529913096878602,0.0031888250333880225,ppo,0.0031881368607725173,0.9997841924193708,nan
1063.0,1.0,55.0,raw,4.4684090075655516e-10,0.024681197236639797,0.0031888250333880225,raw,0.0022834998865320366,0.716094443132834,nan
1063.0,1.0,55.0,raw,4.4684090075655516e-10,0.024681197236639797,0.0031888250333880225,truncation,0.0022834998865320366,0.716094443132834,nan
1063.0,1.0,55.0,raw,4.4684090075655516e-10,0.024681197236639797,0.0031888250333880225,ppo,0.002283572849038216,0.716117323819424,nan
1063.0,1.0,56.0,raw,4.4684090075655516e-10,0.011209113726649697,0.0031888250333880225,raw,0.002520719491830879,0.7904853560286739,nan
1063.0,1.0,56.0,raw,4.4684090075655516e-10,0.011209113726649697,0.0031888250333880225,truncation,0.002925371972552108,0.9173824032120055,nan
1063.0,1.0,56.0,raw,4.4684090075655516e-10,0.011209113726649697,0.0031888250333880225,ppo,0.00318838181237464,0.9998610080488136,nan
1063.0,1.0,57.0,raw,4.4684090075655516e-10,0.015377355646131607,0.0031888250333880225,raw,0.0015389986034873965,0.4826224666996736,nan
1063.0,1.0,57.0,raw,4.4684090075655516e-10,0.015377355646131607,0.0031888250333880225,truncation,0.0015389986034873965,0.4826224666996736,nan
1063.0,1.0,57.0,raw,4.4684090075655516e-10,0.015377355646131607,0.0031888250333880225,ppo,0.001539101973072098,0.4826548828979972,nan
1063.0,1.0,58.0,raw,4.4684090075655516e-10,0.019947182812231384,0.0031888250333880225,raw,0.002471544134249745,0.7750642033889862,nan
1063.0,1.0,58.0,raw,4.4684090075655516e-10,0.019947182812231384,0.0031888250333880225,truncation,0.002943026527463899,0.9229187856497192,nan
1063.0,1.0,58.0,raw,4.4684090075655516e-10,0.019947182812231384,0.0031888250333880225,ppo,0.0031812455883977134,0.9976231229650577,nan
1063.0,1.0,59.0,raw,4.4684090075655516e-10,0.02521869054400379,0.0031888250333880225,raw,0.003189714163646209,1.000278826918654,nan
1063.0,1.0,59.0,raw,4.4684090075655516e-10,0.02521869054400379,0.0031888250333880225,truncation,0.003189714163646209,1.000278826918654,nan
1063.0,1.0,59.0,raw,4.4684090075655516e-10,0.02521869054400379,0.0031888250333880225,ppo,0.0031887229251530065,0.9999679793547946,nan
1063.0,1.0,60.0,raw,4.4684090075655516e-10,0.02551242310591349,0.0031888250333880225,raw,0.0031827305346235632,0.9980887948693804,nan
1063.0,1.0,60.0,raw,4.4684090075655516e-10,0.02551242310591349,0.0031888250333880225,truncation,0.0031827305346235632,0.9980887948693804,nan
1063.0,1.0,60.0,raw,4.4684090075655516e-10,0.02551242310591349,0.0031888250333880225,ppo,0.0031827296205726194,0.9980885082274561,nan
1063.0,1.0,61.0,raw,4.4684090075655516e-10,0.020912634611929017,0.0031888250333880225,raw,0.002736521194272856,0.8581597188997828,nan
1063.0,1.0,61.0,raw,4.4684090075655516e-10,0.020912634611929017,0.0031888250333880225,truncation,0.002922476915905346,0.9164745275473173,nan
1063.0,1.0,61.0,raw,4.4684090075655516e-10,0.020912634611929017,0.0031888250333880225,ppo,0.0031840765559645514,0.9985109006064137,nan
1063.0,1.0,62.0,raw,4.4684090075655516e-10,0.015468453425307645,0.0031888250333880225,raw,0.0018402815408964572,0.577103328538919,nan
1063.0,1.0,62.0,raw,4.4684090075655516e-10,0.015468453425307645,0.0031888250333880225,truncation,0.0018402815408964572,0.577103328538919,nan
