state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
3502.0,1.0,10.0,raw,9.456036076752117e-09,0.011084980668486209,0.001355197190592947,1.0,raw,0.0011458332755587242,0.8455103681681788,2.915473015779879e-05
3502.0,1.0,10.0,raw,9.456036076752117e-09,0.011084980668486209,0.001355197190592947,1.0,ppo,0.0011441169859013377,0.8442439180387806,2.9392875367545424e-05
3502.0,1.0,11.0,raw,9.456036076752117e-09,0.012571134927426614,0.001355197190592947,1.0,raw,0.0008885940290918922,0.6556935295173544,0.0001680449706031456
3502.0,1.0,11.0,raw,9.456036076752117e-09,0.012571134927426614,0.001355197190592947,1.0,ppo,0.0008873132475272699,0.654748440807377,0.00016841289013136418
3502.0,1.0,12.0,raw,9.456036076752117e-09,0.060365438234182285,0.001355197190592947,1.0,raw,0.0012881681142158925,0.9505392448845567,nan
3502.0,1.0,12.0,raw,9.456036076752117e-09,0.060365438234182285,0.001355197190592947,1.0,ppo,0.0012879635813057776,0.9503883200512301,nan
3502.0,1.0,13.0,raw,9.456036076752117e-09,0.04660521759807601,0.001355197190592947,1.0,raw,0.001277466311118095,0.9426423844334845,nan
3502.0,1.0,13.0,raw,9.456036076752117e-09,0.04660521759807601,0.001355197190592947,1.0,ppo,0.0012708003677513351,0.9377235848572817,nan
3502.0,1.0,14.0,raw,9.456036076752117e-09,0.028333110078522156,0.001355197190592947,1.0,raw,0.0020725942663959106,1.5293672985619728,nan
3502.0,1.0,14.0,raw,9.456036076752117e-09,0.028333110078522156,0.001355197190592947,1.0,ppo,0.0012608540029354965,0.9303841623105992,nan
3502.0,1.0,15.0,raw,9.456036076752117e-09,0.008438317107454437,0.001355197190592947,1.0,raw,0.001252880376529561,0.924500423426484,nan
3502.0,1.0,15.0,raw,9.456036076752117e-09,0.008438317107454437,0.001355197190592947,1.0,ppo,0.001252485212541104,0.9242088319214248,nan
3502.0,1.0,16.0,raw,9.456036076752117e-09,0.05666877562099536,0.001355197190592947,1.0,raw,0.0012020901192146237,0.887022292813835,nan
3502.0,1.0,16.0,raw,9.456036076752117e-09,0.05666877562099536,0.001355197190592947,1.0,ppo,0.001201979232348941,0.8869404693962155,nan
3502.0,1.0,17.0,raw,9.456036076752117e-09,0.06279478946383373,0.001355197190592947,1.0,raw,0.0012252511922200343,0.9041128484659441,nan
3502.0,1.0,17.0,raw,9.456036076752117e-09,0.06279478946383373,0.001355197190592947,1.0,ppo,0.0012218116088647756,0.9015747799257092,nan
3502.0,1.0,18.0,raw,9.456036076752117e-09,0.026964401576236217,0.001355197190592947,1.0,raw,0.001200212600668998,0.8856368718886306,nan
3502.0,1.0,18.0,raw,9.456036076752117e-09,0.026964401576236217,0.001355197190592947,1.0,ppo,0.0011996734983655516,0.8852390683016776,nan
3502.0,1.0,19.0,raw,9.456036076752117e-09,0.007945062351770081,0.001355197190592947,1.0,raw,0.001261372191979345,0.9307665340034018,nan
3502.0,1.0,19.0,raw,9.456036076752117e-09,0.007945062351770081,0.001355197190592947,1.0,ppo,0.0012579789592360446,0.9282626675794937,nan
3502.0,1.0,20.0,raw,9.456036076752117e-09,0.02051983049746706,0.001355197190592947,1.0,raw,0.001257113357881718,0.927623940344568,nan
3502.0,1.0,20.0,raw,9.456036076752117e-09,0.02051983049746706,0.001355197190592947,1.0,ppo,0.0012448565603829492,0.9185796495329805,nan
3502.0,1.0,21.0,raw,9.456036076752117e-09,0.03889115617876193,0.001355197190592947,1.0,raw,0.001126853394898922,0.8315051143264868,nan
3502.0,1.0,21.0,raw,9.456036076752117e-09,0.03889115617876193,0.001355197190592947,1.0,ppo,0.001100203571589111,0.8118402098426228,nan
3502.0,1.0,22.0,raw,9.456036076752117e-09,0.008106372571876661,0.001355197190592947,1.0,raw,0.0011841858054044978,0.8738106997450122,nan
3502.0,1.0,22.0,raw,9.456036076752117e-09,0.008106372571876661,0.001355197190592947,1.0,ppo,0.001183805850248722,0.8735303308375105,nan
3502.0,1.0,23.0,raw,9.456036076752117e-09,0.008267709975528038,0.001355197190592947,1.0,raw,0.0012672839816869077,0.9351288435983444,nan
3502.0,1.0,23.0,raw,9.456036076752117e-09,0.008267709975528038,0.001355197190592947,1.0,ppo,0.0012664367322424855,0.9345036582376431,nan
3502.0,1.0,24.0,raw,9.456036076752117e-09,0.04584700106835804,0.001355197190592947,1.0,raw,0.0011223891448699252,0.8282109442529466,nan
3502.0,1.0,24.0,raw,9.456036076752117e-09,0.04584700106835804,0.001355197190592947,1.0,ppo,0.0011215246306437259,0.8275730192098605,nan
3502.0,1.0,25.0,raw,9.456036076752117e-09,0.015135758288028225,0.001355197190592947,1.0,raw,0.0012215537367816708,0.9013844961169064,nan
3502.0,1.0,25.0,raw,9.456036076752117e-09,0.015135758288028225,0.001355197190592947,1.0,ppo,0.0012148314422198722,0.8964241149941731,nan
3502.0,1.0,26.0,raw,9.456036076752117e-09,0.058034205957713074,0.001355197190592947,1.0,raw,0.0012218416585047824,0.9015969535549163,nan
3502.0,1.0,26.0,raw,9.456036076752117e-09,0.058034205957713074,0.001355197190592947,1.0,ppo,0.0012197682127455902,0.9000669579398244,nan
3502.0,1.0,27.0,raw,9.456036076752117e-09,0.012900154862786586,0.001355197190592947,1.0,raw,0.0008107653362766052,0.5982637374874327,nan
3502.0,1.0,27.0,raw,9.456036076752117e-09,0.012900154862786586,0.001355197190592947,1.0,ppo,0.0007738217007935595,0.5710030290536428,nan
3502.0,1.0,28.0,raw,9.456036076752117e-09,0.03469728406450765,0.001355197190592947,1.0,raw,0.001863659330709888,1.3751942105889923,nan
3502.0,1.0,28.0,raw,9.456036076752117e-09,0.03469728406450765,0.001355197190592947,1.0,ppo,0.0009582491622914431,0.7070920519486724,nan
3502.0,1.0,29.0,raw,9.456036076752117e-09,0.0569476963072361,0.001355197190592947,1.0,raw,0.0012034604341906205,0.8880334482276071,nan
3502.0,1.0,29.0,raw,9.456036076752117e-09,0.0569476963072361,0.001355197190592947,1.0,ppo,0.0011654114912901547,0.859957133456162,nan
3502.0,1.0,30.0,raw,9.456036076752117e-09,0.011235673158865808,0.001355197190592947,1.0,raw,0.0006529130508497256,0.4817845368791333,nan
3502.0,1.0,30.0,raw,9.456036076752117e-09,0.011235673158865808,0.001355197190592947,1.0,ppo,0.0005239606905143499,0.38663059084788864,nan
3502.0,1.0,31.0,raw,9.456036076752117e-09,0.07211320805473526,0.001355197190592947,1.0,raw,0.0010783535233430098,0.7957170593536957,nan
3502.0,1.0,31.0,raw,9.456036076752117e-09,0.07211320805473526,0.001355197190592947,1.0,ppo,0.0010781824409088563,0.7955908176264098,nan
3502.0,1.0,32.0,raw,9.456036076752117e-09,0.016729878141819015,0.001355197190592947,1.0,raw,0.0017508584937491445,1.291958473573194,nan
3502.0,1.0,32.0,raw,9.456036076752117e-09,0.016729878141819015,0.001355197190592947,1.0,ppo,0.0014263319529954188,1.0524903408125779,nan
3502.0,1.0,33.0,raw,9.456036076752117e-09,0.010279355297570961,0.001355197190592947,1.0,raw,0.001202768669043131,0.8875229947288164,nan
3502.0,1.0,33.0,raw,9.456036076752117e-09,0.010279355297570961,0.001355197190592947,1.0,ppo,0.0011752808400864716,0.8672397258824337,nan
3502.0,1.0,34.0,raw,9.456036076752117e-09,0.04236036861346948,0.001355197190592947,1.0,raw,0.0013225308079111457,0.9758954763863489,nan
3502.0,1.0,34.0,raw,9.456036076752117e-09,0.04236036861346948,0.001355197190592947,1.0,ppo,0.0012843763437421403,0.9477412974713886,nan
3502.0,1.0,35.0,raw,9.456036076752117e-09,0.06940779452721334,0.001355197190592947,1.0,raw,0.0009988613065794088,0.7370597530108304,nan
3502.0,1.0,35.0,raw,9.456036076752117e-09,0.06940779452721334,0.001355197190592947,1.0,ppo,0.0009891701853196274,0.7299086746828557,nan
3502.0,1.0,36.0,raw,9.456036076752117e-09,0.019998212254754587,0.001355197190592947,1.0,raw,0.0011709996824275121,0.8640806596678068,nan
3502.0,1.0,36.0,raw,9.456036076752117e-09,0.019998212254754587,0.001355197190592947,1.0,ppo,0.0011708592025893277,0.8639769995959297,nan
3502.0,1.0,37.0,raw,9.456036076752117e-09,0.00872751465639535,0.001355197190592947,1.0,raw,0.0012901699050122972,0.9520163663029746,nan
3502.0,1.0,37.0,raw,9.456036076752117e-09,0.00872751465639535,0.001355197190592947,1.0,ppo,0.0012883124131702207,0.9506457230822166,nan
3502.0,1.0,38.0,raw,9.456036076752117e-09,0.06172356363892347,0.001355197190592947,1.0,raw,0.0008087743982060774,0.5967946242953838,nan
3502.0,1.0,38.0,raw,9.456036076752117e-09,0.06172356363892347,0.001355197190592947,1.0,ppo,0.0008002418079584468,0.5904984259953435,nan
3502.0,1.0,39.0,raw,9.456036076752117e-09,0.023825882644202986,0.001355197190592947,1.0,raw,0.0005641918338028852,0.41631715127451757,nan
3502.0,1.0,39.0,raw,9.456036076752117e-09,0.023825882644202986,0.001355197190592947,1.0,ppo,0.0005422404424702435,0.4001192197225512,nan
3502.0,1.0,40.0,raw,9.456036076752117e-09,0.011548672985581562,0.001355197190592947,1.0,raw,0.0012188885134093008,0.8994178278040804,nan
3502.0,1.0,40.0,raw,9.456036076752117e-09,0.011548672985581562,0.001355197190592947,1.0,ppo,0.0012186003232695455,0.8992051723014305,nan
3502.0,1.0,41.0,raw,9.456036076752117e-09,0.015252457958198105,0.001355197190592947,1.0,raw,0.001085579151444397,0.8010488502927147,nan
3502.0,1.0,41.0,raw,9.456036076752117e-09,0.015252457958198105,0.001355197190592947,1.0,ppo,0.0010843650573085892,0.8001529702361181,nan
3502.0,1.0,42.0,raw,9.456036076752117e-09,0.042997272846238804,0.001355197190592947,1.0,raw,0.002313435126804083,1.7070837682240712,nan
3502.0,1.0,42.0,raw,9.456036076752117e-09,0.042997272846238804,0.001355197190592947,1.0,ppo,0.0012258094191441985,0.9045247641104268,nan
3502.0,1.0,43.0,raw,9.456036076752117e-09,0.014278894572903406,0.001355197190592947,1.0,raw,0.0016057947984932297,1.1849159735865724,nan
3502.0,1.0,43.0,raw,9.456036076752117e-09,0.014278894572903406,0.001355197190592947,1.0,ppo,0.0016057551743780907,1.1848867349522143,nan
3502.0,1.0,44.0,raw,9.456036076752117e-09,0.07046818618592204,0.001355197190592947,1.0,raw,0.0008119012972333031,0.599101963071564,nan
3502.0,1.0,44.0,raw,9.456036076752117e-09,0.07046818618592204,0.001355197190592947,1.0,ppo,0.0008068849115639202,0.59540037211181,nan
3502.0,1.0,45.0,raw,9.456036076752117e-09,0.07118644838472789,0.001355197190592947,1.0,raw,0.0010287877867695984,0.7591425025899494,nan
3502.0,1.0,45.0,raw,9.456036076752117e-09,0.07118644838472789,0.001355197190592947,1.0,ppo,0.001026296798604097,0.7573044024353796,nan
3502.0,1.0,46.0,raw,9.456036076752117e-09,0.032891131362749,0.001355197190592947,1.0,raw,0.0012002323546989042,0.8856514483871973,nan
3502.0,1.0,46.0,raw,9.456036076752117e-09,0.032891131362749,0.001355197190592947,1.0,ppo,0.0011993973754870256,0.8850353172310271,nan
3502.0,1.0,47.0,raw,9.456036076752117e-09,0.010024881104637583,0.001355197190592947,1.0,raw,0.001071055008714643,0.7903314854467919,nan
3502.0,1.0,47.0,raw,9.456036076752117e-09,0.010024881104637583,0.001355197190592947,1.0,ppo,0.001069714439389859,0.7893422793488973,nan
3502.0,1.0,48.0,raw,9.456036076752117e-09,0.05513726016884589,0.001355197190592947,1.0,raw,0.001305343497028673,0.9632129597741704,nan
3502.0,1.0,48.0,raw,9.456036076752117e-09,0.05513726016884589,0.001355197190592947,1.0,ppo,0.0012780785016687658,0.9430941198376901,nan
3502.0,1.0,49.0,raw,9.456036076752117e-09,0.05358882063298071,0.001355197190592947,1.0,raw,0.0010369498141751393,0.7651652625707088,nan
3502.0,1.0,49.0,raw,9.456036076752117e-09,0.05358882063298071,0.001355197190592947,1.0,ppo,0.0010357756890442141,0.7642988756426106,nan
3502.0,1.0,50.0,raw,9.456036076752117e-09,0.06033687210344534,0.001355197190592947,1.0,raw,0.0009703593612418541,0.7160281676921771,nan
3502.0,1.0,50.0,raw,9.456036076752117e-09,0.06033687210344534,0.001355197190592947,1.0,ppo,0.0009670849620162466,0.7136119885203661,nan
3502.0,1.0,51.0,raw,9.456036076752117e-09,0.010519779659831066,0.001355197190592947,1.0,raw,0.0013405886488674194,0.989220357135528,nan
3502.0,1.0,51.0,raw,9.456036076752117e-09,0.010519779659831066,0.001355197190592947,1.0,ppo,0.0013284963955409656,0.9802974834678495,nan
3502.0,1.0,52.0,raw,9.456036076752117e-09,0.011335338509793643,0.001355197190592947,1.0,raw,0.0012422462361751164,0.9166534913133855,nan
3502.0,1.0,52.0,raw,9.456036076752117e-09,0.011335338509793643,0.001355197190592947,1.0,ppo,0.0012412151611542988,0.9158926610608032,nan
3502.0,1.0,53.0,raw,9.456036076752117e-09,0.08169000285369997,0.001355197190592947,1.0,raw,0.0011928191020744465,0.8801812093135654,nan
3502.0,1.0,53.0,raw,9.456036076752117e-09,0.08169000285369997,0.001355197190592947,1.0,ppo,0.0011861621697502192,0.8752690589856013,nan
3502.0,1.0,54.0,raw,9.456036076752117e-09,0.008691762617720977,0.001355197190592947,1.0,raw,0.0009689391636258644,0.7149802038786097,nan
3502.0,1.0,54.0,raw,9.456036076752117e-09,0.008691762617720977,0.001355197190592947,1.0,ppo,0.0009647503989104699,0.7118893144165663,nan
3502.0,1.0,55.0,raw,9.456036076752117e-09,0.05178674196887833,0.001355197190592947,1.0,raw,0.0011231113112864393,0.828743830847995,nan
3502.0,1.0,55.0,raw,9.456036076752117e-09,0.05178674196887833,0.001355197190592947,1.0,ppo,0.0011146637597503708,0.822510382612781,nan
3502.0,1.0,56.0,raw,9.456036076752117e-09,0.00944277950720359,0.001355197190592947,1.0,raw,0.0011883947487766925,0.8769164790378051,nan
3502.0,1.0,56.0,raw,9.456036076752117e-09,0.00944277950720359,0.001355197190592947,1.0,ppo,0.001185344294294106,0.8746655486907228,nan
3502.0,1.0,57.0,raw,9.456036076752117e-09,0.020252069325520504,0.001355197190592947,1.0,raw,0.0013581547214943166,1.0021823620369783,nan
3502.0,1.0,57.0,raw,9.456036076752117e-09,0.020252069325520504,0.001355197190592947,1.0,ppo,0.0013123558989177535,0.9683874110922197,nan
3502.0,1.0,58.0,raw,9.456036076752117e-09,0.031376728988186844,0.001355197190592947,1.0,raw,0.0012728125254388481,0.9392083560045954,nan
3502.0,1.0,58.0,raw,9.456036076752117e-09,0.031376728988186844,0.001355197190592947,1.0,ppo,0.0012696513966570324,0.9368757590926784,nan
3502.0,1.0,59.0,raw,9.456036076752117e-09,0.010588570907619383,0.001355197190592947,1.0,raw,0.001234590749408493,0.9110045076674897,nan
3502.0,1.0,59.0,raw,9.456036076752117e-09,0.010588570907619383,0.001355197190592947,1.0,ppo,0.001224668397020331,0.9036828038910669,nan
3502.0,1.0,60.0,raw,9.456036076752117e-09,0.06146720630238067,0.001355197190592947,1.0,raw,0.00114221422752723,0.8428398726442685,nan
3502.0,1.0,60.0,raw,9.456036076752117e-09,0.06146720630238067,0.001355197190592947,1.0,ppo,0.0011337085139719203,0.8365635066553543,nan
3502.0,1.0,61.0,raw,9.456036076752117e-09,0.05986354437323168,0.001355197190592947,1.0,raw,0.0010517819953162176,0.7761099289587705,nan
3502.0,1.0,61.0,raw,9.456036076752117e-09,0.05986354437323168,0.001355197190592947,1.0,ppo,0.0010516667487621995,0.7760248885271507,nan
3502.0,1.0,62.0,raw,9.456036076752117e-09,0.0143834380926526,0.001355197190592947,1.0,raw,0.001121676856474622,0.8276853466496993,nan
3502.0,1.0,62.0,raw,9.456036076752117e-09,0.0143834380926526,0.001355197190592947,1.0,ppo,0.001120417918306764,0.8267563761820826,nan
3502.0,1.0,63.0,raw,9.456036076752117e-09,0.0718924222164288,0.001355197190592947,1.0,raw,0.0011225903393232285,0.828359405639009,nan
3502.0,1.0,63.0,raw,9.456036076752117e-09,0.0718924222164288,0.001355197190592947,1.0,ppo,0.00112003642811837,0.8264748745740198,nan
3502.0,1.0,64.0,raw,9.456036076752117e-09,0.019052191542842885,0.001355197190592947,1.0,raw,0.0011318268175467107,0.8351750028728263,nan
3502.0,1.0,64.0,raw,9.456036076752117e-09,0.019052191542842885,0.001355197190592947,1.0,ppo,0.0011312125472369098,0.8347217328143692,nan
3502.0,1.0,65.0,raw,9.456036076752117e-09,0.012327544323691965,0.001355197190592947,1.0,raw,0.0008618998900094951,0.6359959244251261,nan
3502.0,1.0,65.0,raw,9.456036076752117e-09,0.012327544323691965,0.001355197190592947,1.0,ppo,0.0008615486463361199,0.6357367417203408,nan
3502.0,1.0,66.0,raw,9.456036076752117e-09,0.030292049753976147,0.001355197190592947,1.0,raw,0.004561186892285433,3.365699784464393,nan
3502.0,1.0,66.0,raw,9.456036076752117e-09,0.030292049753976147,0.001355197190592947,1.0,ppo,0.0009651818857760136,0.7122077085724419,nan
3502.0,1.0,67.0,raw,9.456036076752117e-09,0.012385058985783183,0.001355197190592947,1.0,raw,0.0010444976760349439,0.770734829798414,nan
3502.0,1.0,67.0,raw,9.456036076752117e-09,0.012385058985783183,0.001355197190592947,1.0,ppo,0.0010404145150000826,0.7677218652916955,nan
3502.0,1.0,68.0,raw,9.456036076752117e-09,0.012172978399800171,0.001355197190592947,1.0,raw,0.000864109216114133,0.6376261861464267,nan
3502.0,1.0,68.0,raw,9.456036076752117e-09,0.012172978399800171,0.001355197190592947,1.0,ppo,0.0008637643651423302,0.637371720616099,nan
3502.0,1.0,69.0,raw,9.456036076752117e-09,0.065931465449507,0.001355197190592947,1.0,raw,0.0009643901866925504,0.7116235138228079,nan
3502.0,1.0,69.0,raw,9.456036076752117e-09,0.065931465449507,0.001355197190592947,1.0,ppo,0.0009618939461916761,0.7097815379699933,nan
3502.0,1.0,70.0,raw,9.456036076752117e-09,0.08631945261100941,0.001355197190592947,1.0,raw,0.0011861715057628012,0.8752759480292376,nan
3502.0,1.0,70.0,raw,9.456036076752117e-09,0.08631945261100941,0.001355197190592947,1.0,ppo,0.0011846655105185943,0.874164674146248,nan
3502.0,1.0,71.0,raw,9.456036076752117e-09,0.008642713591738677,0.001355197190592947,1.0,raw,0.0010568778350405032,0.7798701490652306,nan
3502.0,1.0,71.0,raw,9.456036076752117e-09,0.008642713591738677,0.001355197190592947,1.0,ppo,0.0010565896099272163,0.7796574677556117,nan
3502.0,1.0,72.0,raw,9.456036076752117e-09,0.018615491552401057,0.001355197190592947,1.0,raw,0.0011836656241032877,0.8734268579655126,nan
3502.0,1.0,72.0,raw,9.456036076752117e-09,0.018615491552401057,0.001355197190592947,1.0,ppo,0.0011817416168874333,0.8720071330507845,nan
3502.0,1.0,73.0,raw,9.456036076752117e-09,0.033321736818249986,0.001355197190592947,1.0,raw,0.0013060950248888052,0.9637675121783141,nan
3502.0,1.0,73.0,raw,9.456036076752117e-09,0.033321736818249986,0.001355197190592947,1.0,ppo,0.0012959113993071445,0.9562530149137463,nan
3502.0,1.0,74.0,raw,9.456036076752117e-09,0.05606178070270155,0.001355197190592947,1.0,raw,0.0012689788264322842,0.9363794695272801,nan
3502.0,1.0,74.0,raw,9.456036076752117e-09,0.05606178070270155,0.001355197190592947,1.0,ppo,0.001266333958392713,0.9344278214144222,nan
3502.0,1.0,75.0,raw,9.456036076752117e-09,0.04081313343501368,0.001355197190592947,1.0,raw,0.0012267260063668216,0.9052011138173075,nan
3502.0,1.0,75.0,raw,9.456036076752117e-09,0.04081313343501368,0.001355197190592947,1.0,ppo,0.001224865756200825,0.9038284352293429,nan
3502.0,1.0,76.0,raw,9.456036076752117e-09,0.019703633348196792,0.001355197190592947,1.0,raw,0.0011389522510019024,0.8404328601829304,nan
3502.0,1.0,76.0,raw,9.456036076752117e-09,0.019703633348196792,0.001355197190592947,1.0,ppo,0.001137734475045552,0.8395342633109744,nan
3502.0,1.0,77.0,raw,9.456036076752117e-09,0.053170327224874844,0.001355197190592947,1.0,raw,0.0013045689143259794,0.9626413952018186,nan
3502.0,1.0,77.0,raw,9.456036076752117e-09,0.053170327224874844,0.001355197190592947,1.0,ppo,0.0012862281165604947,0.9491077206245713,nan
3502.0,1.0,78.0,raw,9.456036076752117e-09,0.024360475705082006,0.001355197190592947,1.0,raw,0.001288184363198536,0.9505512350087661,nan
3502.0,1.0,78.0,raw,9.456036076752117e-09,0.024360475705082006,0.001355197190592947,1.0,ppo,0.0012850077312875948,0.9482071983379468,nan
3502.0,1.0,79.0,raw,9.456036076752117e-09,0.033782672995799914,0.001355197190592947,1.0,raw,0.0010285188514773955,0.7589440552392097,nan
3502.0,1.0,79.0,raw,9.456036076752117e-09,0.033782672995799914,0.001355197190592947,1.0,ppo,0.0010244922833903373,0.7559728506683854,nan
8239.0,2.0,0.0,raw,0.03378004174075326,0.08036223915667293,0.0200070795780111,1.0,raw,0.032618581213563654,1.6303519504872315,0.0017580275234025944
8239.0,2.0,0.0,raw,0.03378004174075326,0.08036223915667293,0.0200070795780111,1.0,ppo,0.01913606313672573,0.9564645885528107,0.0003425117599314964
8239.0,2.0,1.0,raw,0.03378004174075326,0.0970888126717179,0.0200070795780111,1.0,raw,0.019830987287787295,0.991198501033737,0.0003894164298676728
8239.0,2.0,1.0,raw,0.03378004174075326,0.0970888126717179,0.0200070795780111,1.0,ppo,0.020362530959295806,1.0177662801759115,2.3252555193642443e-05
8239.0,2.0,2.0,raw,0.03378004174075326,0.0947803868929126,0.0200070795780111,1.0,raw,0.016461225936440744,0.8227700535830602,0.0022427169419124704
8239.0,2.0,2.0,raw,0.03378004174075326,0.0947803868929126,0.0200070795780111,1.0,ppo,0.01893626313091877,0.9464781232604673,0.00014099121161659234
8239.0,2.0,3.0,raw,0.03378004174075326,0.14229043567875613,0.0200070795780111,1.0,raw,0.019872948709015764,0.9932958296850704,0.000166703148284153
8239.0,2.0,3.0,raw,0.03378004174075326,0.14229043567875613,0.0200070795780111,1.0,ppo,0.017591847502065102,0.8792811281362386,0.0003785004557325111
8239.0,2.0,4.0,raw,0.03378004174075326,0.18950992986600604,0.0200070795780111,1.0,raw,0.011391619272300382,0.569379415315587,0.0019584112980145507
8239.0,2.0,4.0,raw,0.03378004174075326,0.18950992986600604,0.0200070795780111,1.0,ppo,0.018609262068825648,0.9301338556816792,0.0002118641167181412
8239.0,2.0,5.0,raw,0.03378004174075326,0.0855625281933859,0.0200070795780111,1.0,raw,0.11777524915378382,5.8866786976358805,0.01125783862004126
8239.0,2.0,5.0,raw,0.03378004174075326,0.0855625281933859,0.0200070795780111,1.0,ppo,0.012268972614113093,0.6132315596723762,0.0014721047949665111
8239.0,2.0,6.0,raw,0.03378004174075326,0.17343188316558905,0.0200070795780111,1.0,raw,0.013582018243338961,0.6788606098346487,0.002522548436210359
8239.0,2.0,6.0,raw,0.03378004174075326,0.17343188316558905,0.0200070795780111,1.0,ppo,0.011731619350597538,0.5863734037171143,0.0017020448654019305
8239.0,2.0,7.0,raw,0.03378004174075326,0.05822805409117095,0.0200070795780111,1.0,raw,4.7304789295496015,236.44025161716567,0.02705299390405491
8239.0,2.0,7.0,raw,0.03378004174075326,0.05822805409117095,0.0200070795780111,1.0,ppo,0.013299517137256398,0.6647405527328092,0.0011847764360687352
8239.0,2.0,8.0,raw,0.03378004174075326,0.22645286723036115,0.0200070795780111,1.0,raw,0.017882430462981654,0.8938051349900884,0.00035078562415391534
8239.0,2.0,8.0,raw,0.03378004174075326,0.22645286723036115,0.0200070795780111,1.0,ppo,0.01854576819114046,0.9269602851744186,0.00023044903376945314
8239.0,2.0,9.0,raw,0.03378004174075326,0.21519998476644217,0.0200070795780111,1.0,raw,0.019166816175916535,0.9580016964086021,0.0006269038353071688
8239.0,2.0,9.0,raw,0.03378004174075326,0.21519998476644217,0.0200070795780111,1.0,ppo,0.020146032859626115,1.0069452056244996,9.127227005301108e-06
8239.0,2.0,10.0,raw,0.03378004174075326,0.16341071151616213,0.0200070795780111,1.0,raw,0.03735202169675811,1.8669402273888123,0.00628584643891239
8239.0,2.0,10.0,raw,0.03378004174075326,0.16341071151616213,0.0200070795780111,1.0,ppo,0.018050016710206084,0.9021814823010981,0.00026585091854502974
8239.0,2.0,11.0,raw,0.03378004174075326,0.2009536835134805,0.0200070795780111,1.0,raw,0.03932940611881746,1.96577446325763,0.004571489837648324
