state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1063.0,1.0,4.0,raw,4.46840900755829e-10,0.028953714028321344,0.003188825033385397,ppo,0.0031839337996872577,0.9984661329339395,6.123890416709354e-07
1063.0,1.0,5.0,raw,4.46840900755829e-10,0.017365031408341853,0.003188825033385397,raw,0.002840819619506381,0.8908671970912252,4.933483504737657e-05
1063.0,1.0,5.0,raw,4.46840900755829e-10,0.017365031408341853,0.003188825033385397,truncation,0.002840819619506381,0.8908671970912252,4.933483504737657e-05
1063.0,1.0,5.0,raw,4.46840900755829e-10,0.017365031408341853,0.003188825033385397,ppo,0.0028408091472920246,0.8908639130558056,4.933624466946229e-05
1063.0,1.0,6.0,raw,4.46840900755829e-10,0.014984232473052223,0.003188825033385397,raw,0.003191471166670524,1.0008298145108068,-3.2953872827756747e-07
1063.0,1.0,6.0,raw,4.46840900755829e-10,0.014984232473052223,0.003188825033385397,truncation,0.003191471166670524,1.0008298145108068,-3.2953872827756747e-07
1063.0,1.0,6.0,raw,4.46840900755829e-10,0.014984232473052223,0.003188825033385397,ppo,0.0031886971385449315,0.9999598928009137,1.5987586060584036e-08
1063.0,1.0,7.0,raw,4.46840900755829e-10,0.03811345170902714,0.003188825033385397,raw,0.003111308954026646,0.9756913350380794,9.918792726687498e-06
1063.0,1.0,7.0,raw,4.46840900755829e-10,0.03811345170902714,0.003188825033385397,truncation,0.003111308954026646,0.9756913350380794,9.918792726687498e-06
1063.0,1.0,7.0,raw,4.46840900755829e-10,0.03811345170902714,0.003188825033385397,ppo,0.003111272229908838,0.9756798185335915,9.923451422810814e-06
1063.0,1.0,8.0,raw,4.46840900755829e-10,0.011723306420354233,0.003188825033385397,raw,0.0020245388958071674,0.6348855376545472,0.0001882589462080253
1063.0,1.0,8.0,raw,4.46840900755829e-10,0.011723306420354233,0.003188825033385397,truncation,0.002453438389240996,0.7693863299349221,0.00010523312580013044
1063.0,1.0,8.0,raw,4.46840900755829e-10,0.011723306420354233,0.003188825033385397,ppo,0.003185988788702279,0.999110567480679,3.57758663166452e-07
1063.0,1.0,9.0,raw,4.46840900755829e-10,0.012468231119844584,0.003188825033385397,raw,0.0031637883875250267,0.9921486297936546,3.167184406516199e-06
1063.0,1.0,9.0,raw,4.46840900755829e-10,0.012468231119844584,0.003188825033385397,truncation,0.0031637883875250267,0.9921486297936546,3.167184406516199e-06
1063.0,1.0,9.0,raw,4.46840900755829e-10,0.012468231119844584,0.003188825033385397,ppo,0.003165894238809864,0.992809014500495,2.903621367400522e-06
1063.0,1.0,10.0,raw,4.46840900755829e-10,0.010992320502813084,0.003188825033385397,raw,0.0029687475910366154,0.9309847859181105,2.8444739492178295e-05
1063.0,1.0,10.0,raw,4.46840900755829e-10,0.010992320502813084,0.003188825033385397,truncation,0.0029856102118048945,0.9362728216653641,2.6194769414789043e-05
1063.0,1.0,10.0,raw,4.46840900755829e-10,0.010992320502813084,0.003188825033385397,ppo,0.003188688460905649,0.9999571715354972,1.7072269625773018e-08
1063.0,1.0,11.0,raw,4.46840900755829e-10,0.01922790923528457,0.003188825033385397,raw,0.2347839333860974,73.62709804646775,0.006441897336547903
1063.0,1.0,11.0,raw,4.46840900755829e-10,0.01922790923528457,0.003188825033385397,truncation,0.0012288747643805606,0.38536914114598914,0.0003266400534954472
1063.0,1.0,11.0,raw,4.46840900755829e-10,0.01922790923528457,0.003188825033385397,ppo,0.0031785244346705507,0.9967697824098205,1.2910421282874562e-06
1063.0,1.0,12.0,raw,4.46840900755829e-10,0.031374721267982575,0.003188825033385397,raw,0.002528565257647503,0.7929457499783445,nan
1063.0,1.0,12.0,raw,4.46840900755829e-10,0.031374721267982575,0.003188825033385397,truncation,0.002528565257647503,0.7929457499783445,nan
1063.0,1.0,12.0,raw,4.46840900755829e-10,0.031374721267982575,0.003188825033385397,ppo,0.002529906637833575,0.7933664002718,nan
1063.0,1.0,13.0,raw,4.46840900755829e-10,0.02747360544312756,0.003188825033385397,raw,0.0031635719294033854,0.9920807495809195,nan
1063.0,1.0,13.0,raw,4.46840900755829e-10,0.02747360544312756,0.003188825033385397,truncation,0.0031635719294033854,0.9920807495809195,nan
1063.0,1.0,13.0,raw,4.46840900755829e-10,0.02747360544312756,0.003188825033385397,ppo,0.003164874304657164,0.9924891681175727,nan
1063.0,1.0,14.0,raw,4.46840900755829e-10,0.026251997951618037,0.003188825033385397,raw,0.0026193294384726203,0.8214089550381586,nan
1063.0,1.0,14.0,raw,4.46840900755829e-10,0.026251997951618037,0.003188825033385397,truncation,0.0026193294384726203,0.8214089550381586,nan
1063.0,1.0,14.0,raw,4.46840900755829e-10,0.026251997951618037,0.003188825033385397,ppo,0.002620685005239389,0.8218340541742281,nan
1063.0,1.0,15.0,raw,4.46840900755829e-10,0.015416856306665802,0.003188825033385397,raw,0.0031884549127945577,0.9998839319853036,nan
1063.0,1.0,15.0,raw,4.46840900755829e-10,0.015416856306665802,0.003188825033385397,truncation,0.0031884549127945577,0.9998839319853036,nan
1063.0,1.0,15.0,raw,4.46840900755829e-10,0.015416856306665802,0.003188825033385397,ppo,0.0031884469234162924,0.9998814265551901,nan
1063.0,1.0,16.0,raw,4.46840900755829e-10,0.012413997274313972,0.003188825033385397,raw,0.003187966839237795,0.9997308744949576,nan
1063.0,1.0,16.0,raw,4.46840900755829e-10,0.012413997274313972,0.003188825033385397,truncation,0.003187966839237795,0.9997308744949576,nan
1063.0,1.0,16.0,raw,4.46840900755829e-10,0.012413997274313972,0.003188825033385397,ppo,0.003187956167451479,0.9997275278747434,nan
1063.0,1.0,17.0,raw,4.46840900755829e-10,0.02186866847159349,0.003188825033385397,raw,0.0030844287623622664,0.9672618378461803,nan
1063.0,1.0,17.0,raw,4.46840900755829e-10,0.02186866847159349,0.003188825033385397,truncation,0.0030844287623622664,0.9672618378461803,nan
1063.0,1.0,17.0,raw,4.46840900755829e-10,0.02186866847159349,0.003188825033385397,ppo,0.0030801957556075474,0.9659343875438271,nan
1063.0,1.0,18.0,raw,4.46840900755829e-10,0.026615734191359684,0.003188825033385397,raw,0.0031885067760042568,0.9999001960352768,nan
1063.0,1.0,18.0,raw,4.46840900755829e-10,0.026615734191359684,0.003188825033385397,truncation,0.0031885067760042568,0.9999001960352768,nan
1063.0,1.0,18.0,raw,4.46840900755829e-10,0.026615734191359684,0.003188825033385397,ppo,0.0031884962543691385,0.9998968965017471,nan
1063.0,1.0,19.0,raw,4.46840900755829e-10,0.01290430974818098,0.003188825033385397,raw,0.0020831106909622093,0.6532533673541465,nan
1063.0,1.0,19.0,raw,4.46840900755829e-10,0.01290430974818098,0.003188825033385397,truncation,0.0022399538966331256,0.7024386327822734,nan
1063.0,1.0,19.0,raw,4.46840900755829e-10,0.01290430974818098,0.003188825033385397,ppo,0.0022343002276299807,0.7006656697178362,nan
1063.0,1.0,20.0,raw,4.46840900755829e-10,0.010172974935423166,0.003188825033385397,raw,0.08346086745007915,26.17292155458069,nan
1063.0,1.0,20.0,raw,4.46840900755829e-10,0.010172974935423166,0.003188825033385397,truncation,0.004647790868007526,1.4575245801658885,nan
1063.0,1.0,20.0,raw,4.46840900755829e-10,0.010172974935423166,0.003188825033385397,ppo,0.08398685251909113,26.337867910528473,nan
1063.0,1.0,21.0,raw,4.46840900755829e-10,0.010242677920594384,0.003188825033385397,raw,0.0026807391775443487,0.8406667501284503,nan
1063.0,1.0,21.0,raw,4.46840900755829e-10,0.010242677920594384,0.003188825033385397,truncation,0.0026807391775443487,0.8406667501284503,nan
1063.0,1.0,21.0,raw,4.46840900755829e-10,0.010242677920594384,0.003188825033385397,ppo,0.0031874848719273844,0.9995797318937283,nan
1063.0,1.0,22.0,raw,4.46840900755829e-10,0.013155661300022969,0.003188825033385397,raw,0.00309946424714978,0.971976892648529,nan
1063.0,1.0,22.0,raw,4.46840900755829e-10,0.013155661300022969,0.003188825033385397,truncation,0.003103294403135759,0.9731780109118013,nan
1063.0,1.0,22.0,raw,4.46840900755829e-10,0.013155661300022969,0.003188825033385397,ppo,0.0031864014987313945,0.9992399913357963,nan
1063.0,1.0,23.0,raw,4.46840900755829e-10,0.010691554852325492,0.003188825033385397,raw,0.0031812113418447936,0.9976123834136738,nan
1063.0,1.0,23.0,raw,4.46840900755829e-10,0.010691554852325492,0.003188825033385397,truncation,0.0031812113418447936,0.9976123834136738,nan
1063.0,1.0,23.0,raw,4.46840900755829e-10,0.010691554852325492,0.003188825033385397,ppo,0.0031816521835910144,0.997750629238266,nan
1063.0,1.0,24.0,raw,4.46840900755829e-10,0.016681481735981323,0.003188825033385397,raw,0.00309838731774189,0.9716391728311621,nan
1063.0,1.0,24.0,raw,4.46840900755829e-10,0.016681481735981323,0.003188825033385397,truncation,0.003144238255395492,0.9860178035724432,nan
1063.0,1.0,24.0,raw,4.46840900755829e-10,0.016681481735981323,0.003188825033385397,ppo,0.0031886985803640357,0.9999603449483626,nan
1063.0,1.0,25.0,raw,4.46840900755829e-10,0.03585629495939575,0.003188825033385397,raw,0.0016710717406446722,0.5240399592794808,nan
1063.0,1.0,25.0,raw,4.46840900755829e-10,0.03585629495939575,0.003188825033385397,truncation,0.0016710717406446722,0.5240399592794808,nan
1063.0,1.0,25.0,raw,4.46840900755829e-10,0.03585629495939575,0.003188825033385397,ppo,0.0016711421900182076,0.5240620518599133,nan
1063.0,1.0,26.0,raw,4.46840900755829e-10,0.009731116040717084,0.003188825033385397,raw,0.0023391002546027267,0.7335304477710509,nan
1063.0,1.0,26.0,raw,4.46840900755829e-10,0.009731116040717084,0.003188825033385397,truncation,0.002807696729005332,0.8804800199478356,nan
1063.0,1.0,26.0,raw,4.46840900755829e-10,0.009731116040717084,0.003188825033385397,ppo,0.003188120440196825,0.9997790430076298,nan
1063.0,1.0,27.0,raw,4.46840900755829e-10,0.010969007846825024,0.003188825033385397,raw,0.0018621593746653408,0.5839641106581475,nan
1063.0,1.0,27.0,raw,4.46840900755829e-10,0.010969007846825024,0.003188825033385397,truncation,0.002153546573763439,0.6753417171581657,nan
1063.0,1.0,27.0,raw,4.46840900755829e-10,0.010969007846825024,0.003188825033385397,ppo,0.003188007366005792,0.9997435834920247,nan
1063.0,1.0,28.0,raw,4.46840900755829e-10,0.021064157625763448,0.003188825033385397,raw,0.0032731113294704444,1.0264317719544385,nan
1063.0,1.0,28.0,raw,4.46840900755829e-10,0.021064157625763448,0.003188825033385397,truncation,0.0032731113294704444,1.0264317719544385,nan
1063.0,1.0,28.0,raw,4.46840900755829e-10,0.021064157625763448,0.003188825033385397,ppo,0.003188716281046324,0.999965895796121,nan
1063.0,1.0,29.0,raw,4.46840900755829e-10,0.010177559621354497,0.003188825033385397,raw,0.0031884527432854983,0.9998832516378287,nan
1063.0,1.0,29.0,raw,4.46840900755829e-10,0.010177559621354497,0.003188825033385397,truncation,0.0031884527432854983,0.9998832516378287,nan
1063.0,1.0,29.0,raw,4.46840900755829e-10,0.010177559621354497,0.003188825033385397,ppo,0.0031885109184652954,0.9999014950908837,nan
1063.0,1.0,30.0,raw,4.46840900755829e-10,0.009940463173292525,0.003188825033385397,raw,0.04326283780961465,13.567015234976664,nan
1063.0,1.0,30.0,raw,4.46840900755829e-10,0.009940463173292525,0.003188825033385397,truncation,0.002343799466715047,0.7350040978029975,nan
1063.0,1.0,30.0,raw,4.46840900755829e-10,0.009940463173292525,0.003188825033385397,ppo,0.0031854712794136732,0.9989482790881872,nan
1063.0,1.0,31.0,raw,4.46840900755829e-10,0.03352854742889954,0.003188825033385397,raw,0.0031888084979026423,0.9999948145531405,nan
1063.0,1.0,31.0,raw,4.46840900755829e-10,0.03352854742889954,0.003188825033385397,truncation,0.0031888084979026423,0.9999948145531405,nan
1063.0,1.0,31.0,raw,4.46840900755829e-10,0.03352854742889954,0.003188825033385397,ppo,0.0031887912691035015,0.999989411685639,nan
1063.0,1.0,32.0,raw,4.46840900755829e-10,0.02493170434466594,0.003188825033385397,raw,0.0030688516516266546,0.9623769317843778,nan
1063.0,1.0,32.0,raw,4.46840900755829e-10,0.02493170434466594,0.003188825033385397,truncation,0.0030688516516266546,0.9623769317843778,nan
1063.0,1.0,32.0,raw,4.46840900755829e-10,0.02493170434466594,0.003188825033385397,ppo,0.0031884378540653017,0.9998785824508897,nan
1063.0,1.0,33.0,raw,4.46840900755829e-10,0.012782412534789038,0.003188825033385397,raw,0.0028686287322501024,0.8995879994095003,nan
1063.0,1.0,33.0,raw,4.46840900755829e-10,0.012782412534789038,0.003188825033385397,truncation,0.0030106323033155698,0.9441196276985289,nan
1063.0,1.0,33.0,raw,4.46840900755829e-10,0.012782412534789038,0.003188825033385397,ppo,0.00318866148492542,0.9999487119994779,nan
1063.0,1.0,34.0,raw,4.46840900755829e-10,0.01507345637565839,0.003188825033385397,raw,0.003186197439198121,0.9991759992599887,nan
1063.0,1.0,34.0,raw,4.46840900755829e-10,0.01507345637565839,0.003188825033385397,truncation,0.003186197439198121,0.9991759992599887,nan
1063.0,1.0,34.0,raw,4.46840900755829e-10,0.01507345637565839,0.003188825033385397,ppo,0.003187393689694106,0.9995511375894551,nan
1063.0,1.0,35.0,raw,4.46840900755829e-10,0.01789777595814546,0.003188825033385397,raw,0.005056281836435686,1.5856253583997095,nan
1063.0,1.0,35.0,raw,4.46840900755829e-10,0.01789777595814546,0.003188825033385397,truncation,0.0009523674631360247,0.2986577981435844,nan
1063.0,1.0,35.0,raw,4.46840900755829e-10,0.01789777595814546,0.003188825033385397,ppo,0.0015364326825243132,0.4818178063828007,nan
1063.0,1.0,36.0,raw,4.46840900755829e-10,0.02666145289525936,0.003188825033385397,raw,0.0013733527682218115,0.43067673950232377,nan
1063.0,1.0,36.0,raw,4.46840900755829e-10,0.02666145289525936,0.003188825033385397,truncation,0.0014587008276125972,0.45744147525835754,nan
1063.0,1.0,36.0,raw,4.46840900755829e-10,0.02666145289525936,0.003188825033385397,ppo,0.0031847973661584547,0.9987369431734966,nan
1063.0,1.0,37.0,raw,4.46840900755829e-10,0.008658018732625197,0.003188825033385397,raw,0.00316893334358251,0.9937620629559066,nan
1063.0,1.0,37.0,raw,4.46840900755829e-10,0.008658018732625197,0.003188825033385397,truncation,0.0031689333236483317,0.9937620567046455,nan
1063.0,1.0,37.0,raw,4.46840900755829e-10,0.008658018732625197,0.003188825033385397,ppo,0.0031672824201311373,0.993244341402015,nan
1063.0,1.0,38.0,raw,4.46840900755829e-10,0.017337487478415476,0.003188825033385397,raw,0.0025968837606889735,0.8143700998019346,nan
1063.0,1.0,38.0,raw,4.46840900755829e-10,0.017337487478415476,0.003188825033385397,truncation,0.002913937384628252,0.9137965721294805,nan
1063.0,1.0,38.0,raw,4.46840900755829e-10,0.017337487478415476,0.003188825033385397,ppo,0.0031479173587576435,0.9871715524685517,nan
1063.0,1.0,39.0,raw,4.46840900755829e-10,0.008537946554225863,0.003188825033385397,raw,0.3835631722778748,120.28354276642995,nan
1063.0,1.0,39.0,raw,4.46840900755829e-10,0.008537946554225863,0.003188825033385397,truncation,0.004899901022016406,1.5365850966161212,nan
1063.0,1.0,39.0,raw,4.46840900755829e-10,0.008537946554225863,0.003188825033385397,ppo,0.0031821890966866597,0.9979190025701434,nan
1063.0,1.0,40.0,raw,4.46840900755829e-10,0.01616738238136534,0.003188825033385397,raw,0.0023843430145177994,0.7477183569355249,nan
1063.0,1.0,40.0,raw,4.46840900755829e-10,0.01616738238136534,0.003188825033385397,truncation,0.0031092915055310937,0.9750586730154125,nan
1063.0,1.0,40.0,raw,4.46840900755829e-10,0.01616738238136534,0.003188825033385397,ppo,0.003188779467868435,0.9999857108757976,nan
1063.0,1.0,41.0,raw,4.46840900755829e-10,0.011221483721502277,0.003188825033385397,raw,0.0008267599032196383,0.2592678790977483,nan
1063.0,1.0,41.0,raw,4.46840900755829e-10,0.011221483721502277,0.003188825033385397,truncation,0.0018122706078344546,0.5683192363522273,nan
1063.0,1.0,41.0,raw,4.46840900755829e-10,0.011221483721502277,0.003188825033385397,ppo,0.0025330431880718437,0.7943500071506443,nan
1063.0,1.0,42.0,raw,4.46840900755829e-10,0.022824318750550524,0.003188825033385397,raw,0.0031834416312645285,0.9983117913135694,nan
1063.0,1.0,42.0,raw,4.46840900755829e-10,0.022824318750550524,0.003188825033385397,truncation,0.0031834416312645285,0.9983117913135694,nan
1063.0,1.0,42.0,raw,4.46840900755829e-10,0.022824318750550524,0.003188825033385397,ppo,0.0031860850337143637,0.9991407494477286,nan
1063.0,1.0,43.0,raw,4.46840900755829e-10,0.01250255947588529,0.003188825033385397,raw,0.002957072969281417,0.9273236813943531,nan
1063.0,1.0,43.0,raw,4.46840900755829e-10,0.01250255947588529,0.003188825033385397,truncation,0.0031471540102866935,0.9869321701057823,nan
1063.0,1.0,43.0,raw,4.46840900755829e-10,0.01250255947588529,0.003188825033385397,ppo,0.003188103991179068,0.9997738846757723,nan
1063.0,1.0,44.0,raw,4.46840900755829e-10,0.009935845207662941,0.003188825033385397,raw,0.0031885670688162884,0.9999191035674871,nan
1063.0,1.0,44.0,raw,4.46840900755829e-10,0.009935845207662941,0.003188825033385397,truncation,0.0031885651979695257,0.9999185168790539,nan
1063.0,1.0,44.0,raw,4.46840900755829e-10,0.009935845207662941,0.003188825033385397,ppo,0.003188564665157675,0.9999183497918525,nan
1063.0,1.0,45.0,raw,4.46840900755829e-10,0.007849857415078442,0.003188825033385397,raw,0.0028694174056505192,0.8998353235468111,nan
1063.0,1.0,45.0,raw,4.46840900755829e-10,0.007849857415078442,0.003188825033385397,truncation,0.0031917975539077536,1.0009321679588048,nan
1063.0,1.0,45.0,raw,4.46840900755829e-10,0.007849857415078442,0.003188825033385397,ppo,0.002865100838964016,0.8984816692568105,nan
1063.0,1.0,46.0,raw,4.46840900755829e-10,0.01587912005066586,0.003188825033385397,raw,0.002948341831174969,0.9245856390072551,nan
1063.0,1.0,46.0,raw,4.46840900755829e-10,0.01587912005066586,0.003188825033385397,truncation,0.0030038779973186086,0.9420015102332409,nan
1063.0,1.0,46.0,raw,4.46840900755829e-10,0.01587912005066586,0.003188825033385397,ppo,0.003188482045972134,0.9998924408176453,nan
1063.0,1.0,47.0,raw,4.46840900755829e-10,0.009180833193228053,0.003188825033385397,raw,0.0015203791486260267,0.4767834963374975,nan
1063.0,1.0,47.0,raw,4.46840900755829e-10,0.009180833193228053,0.003188825033385397,truncation,0.003004003780212916,0.9420409551362977,nan
1063.0,1.0,47.0,raw,4.46840900755829e-10,0.009180833193228053,0.003188825033385397,ppo,0.003188487784856279,0.9998942405037633,nan
1063.0,1.0,48.0,raw,4.46840900755829e-10,0.011026395487458382,0.003188825033385397,raw,0.6757241848241853,211.9038133951196,nan
1063.0,1.0,48.0,raw,4.46840900755829e-10,0.011026395487458382,0.003188825033385397,truncation,0.004718537055391976,1.4797102399759354,nan
1063.0,1.0,48.0,raw,4.46840900755829e-10,0.011026395487458382,0.003188825033385397,ppo,0.003179069761033802,0.9969407941014442,nan
1063.0,1.0,49.0,raw,4.46840900755829e-10,0.03283282318558145,0.003188825033385397,raw,0.0031816152145807963,0.997739035936711,nan
1063.0,1.0,49.0,raw,4.46840900755829e-10,0.03283282318558145,0.003188825033385397,truncation,0.0031816152145807963,0.997739035936711,nan
1063.0,1.0,49.0,raw,4.46840900755829e-10,0.03283282318558145,0.003188825033385397,ppo,0.0031878193716610064,0.9996846293810849,nan
1063.0,1.0,50.0,raw,4.46840900755829e-10,0.015508082008020735,0.003188825033385397,raw,0.0031731385490119776,0.9950807948980612,nan
1063.0,1.0,50.0,raw,4.46840900755829e-10,0.015508082008020735,0.003188825033385397,truncation,0.0031731385490119776,0.9950807948980612,nan
1063.0,1.0,50.0,raw,4.46840900755829e-10,0.015508082008020735,0.003188825033385397,ppo,0.0031731366435539133,0.9950801973556924,nan
1063.0,1.0,51.0,raw,4.46840900755829e-10,0.021122456503160296,0.003188825033385397,raw,0.00257903788313348,0.8087737195149463,nan
1063.0,1.0,51.0,raw,4.46840900755829e-10,0.021122456503160296,0.003188825033385397,truncation,0.0025853815638695325,0.810763066898273,nan
1063.0,1.0,51.0,raw,4.46840900755829e-10,0.021122456503160296,0.003188825033385397,ppo,0.00318067076009256,0.9974428596089576,nan
1063.0,1.0,52.0,raw,4.46840900755829e-10,0.03843859670667866,0.003188825033385397,raw,0.002620531791594893,0.8217860071215074,nan
1063.0,1.0,52.0,raw,4.46840900755829e-10,0.03843859670667866,0.003188825033385397,truncation,0.002620531791594893,0.8217860071215074,nan
1063.0,1.0,52.0,raw,4.46840900755829e-10,0.03843859670667866,0.003188825033385397,ppo,0.0026205251796272808,0.8217839336406664,nan
1063.0,1.0,53.0,raw,4.46840900755829e-10,0.00906410027958931,0.003188825033385397,raw,0.0030035099546112092,0.9418860938326713,nan
1063.0,1.0,53.0,raw,4.46840900755829e-10,0.00906410027958931,0.003188825033385397,truncation,0.0032164541100979833,1.008664343895737,nan
1063.0,1.0,53.0,raw,4.46840900755829e-10,0.00906410027958931,0.003188825033385397,ppo,0.0031887860777737934,0.9999877837099258,nan
1063.0,1.0,54.0,raw,4.46840900755829e-10,0.01952991309687677,0.003188825033385397,raw,0.0031881421776664125,0.9997858597722248,nan
1063.0,1.0,54.0,raw,4.46840900755829e-10,0.01952991309687677,0.003188825033385397,truncation,0.0031881421776664125,0.9997858597722248,nan
1063.0,1.0,54.0,raw,4.46840900755829e-10,0.01952991309687677,0.003188825033385397,ppo,0.0031881368607698957,0.9997841924193719,nan
1063.0,1.0,55.0,raw,4.46840900755829e-10,0.024681197236620864,0.003188825033385397,raw,0.002283499886529205,0.7160944431325356,nan
1063.0,1.0,55.0,raw,4.46840900755829e-10,0.024681197236620864,0.003188825033385397,truncation,0.002283499886529205,0.7160944431325356,nan
1063.0,1.0,55.0,raw,4.46840900755829e-10,0.024681197236620864,0.003188825033385397,ppo,0.002283572849035384,0.7161173238191254,nan
1063.0,1.0,56.0,raw,4.46840900755829e-10,0.011209113726639755,0.003188825033385397,raw,0.0025207194918267133,0.7904853560280184,nan
1063.0,1.0,56.0,raw,4.46840900755829e-10,0.011209113726639755,0.003188825033385397,truncation,0.0029253719725488266,0.9173824032117318,nan
1063.0,1.0,56.0,raw,4.46840900755829e-10,0.011209113726639755,0.003188825033385397,ppo,0.0031883818123720174,0.9998610080488144,nan
1063.0,1.0,57.0,raw,4.46840900755829e-10,0.01537735564612881,0.003188825033385397,raw,0.0015389986034893908,0.48262246670069636,nan
1063.0,1.0,57.0,raw,4.46840900755829e-10,0.01537735564612881,0.003188825033385397,truncation,0.0015389986034893908,0.48262246670069636,nan
1063.0,1.0,57.0,raw,4.46840900755829e-10,0.01537735564612881,0.003188825033385397,ppo,0.0015391019730740924,0.48265488289902003,nan
1063.0,1.0,58.0,raw,4.46840900755829e-10,0.019947182812226717,0.003188825033385397,raw,0.002471544134245861,0.7750642033884063,nan
1063.0,1.0,58.0,raw,4.46840900755829e-10,0.019947182812226717,0.003188825033385397,truncation,0.0029430265274608194,0.9229187856495134,nan
1063.0,1.0,58.0,raw,4.46840900755829e-10,0.019947182812226717,0.003188825033385397,ppo,0.0031812455883951196,0.9976231229650657,nan
1063.0,1.0,59.0,raw,4.46840900755829e-10,0.025218690544006245,0.003188825033385397,raw,0.003189714163643581,1.0002788269186536,nan
1063.0,1.0,59.0,raw,4.46840900755829e-10,0.025218690544006245,0.003188825033385397,truncation,0.003189714163643581,1.0002788269186536,nan
1063.0,1.0,59.0,raw,4.46840900755829e-10,0.025218690544006245,0.003188825033385397,ppo,0.003188722925150381,0.9999679793547946,nan
1063.0,1.0,60.0,raw,4.46840900755829e-10,0.025512423105883288,0.003188825033385397,raw,0.00318273053462097,0.998088794869389,nan
1063.0,1.0,60.0,raw,4.46840900755829e-10,0.025512423105883288,0.003188825033385397,truncation,0.00318273053462097,0.998088794869389,nan
1063.0,1.0,60.0,raw,4.46840900755829e-10,0.025512423105883288,0.003188825033385397,ppo,0.0031827296205700272,0.998088508227465,nan
1063.0,1.0,61.0,raw,4.46840900755829e-10,0.020912634611917384,0.003188825033385397,raw,0.002736521194269143,0.858159718899325,nan
1063.0,1.0,61.0,raw,4.46840900755829e-10,0.020912634611917384,0.003188825033385397,truncation,0.0029224769159020697,0.9164745275470444,nan
1063.0,1.0,61.0,raw,4.46840900755829e-10,0.020912634611917384,0.003188825033385397,ppo,0.003184076555961946,0.9985109006064187,nan
1063.0,1.0,62.0,raw,4.46840900755829e-10,0.015468453425293857,0.003188825033385397,raw,0.0018402815408931437,0.577103328538355,nan
1063.0,1.0,62.0,raw,4.46840900755829e-10,0.015468453425293857,0.003188825033385397,truncation,0.0018402815408931437,0.577103328538355,nan
1063.0,1.0,62.0,raw,4.46840900755829e-10,0.015468453425293857,0.003188825033385397,ppo,0.0031884763429943343,0.9998906523915825,nan
1063.0,1.0,63.0,raw,4.46840900755829e-10,0.015587991768557444,0.003188825033385397,raw,0.0023801626869004527,0.7464074265540894,nan
1063.0,1.0,63.0,raw,4.46840900755829e-10,0.015587991768557444,0.003188825033385397,truncation,0.0023801626869004527,0.7464074265540894,nan
1063.0,1.0,63.0,raw,4.46840900755829e-10,0.015587991768557444,0.003188825033385397,ppo,0.002380183381281453,0.7464139162111838,nan
1063.0,1.0,64.0,raw,4.46840900755829e-10,0.009376631832344641,0.003188825033385397,raw,0.00318829026892709,0.9998323004703275,nan
