replication,method,threshold,final_value,ppo_fraction
21.0,ess_0.01,0.01,0.0985765129734111,0.0
21.0,ess_0.03,0.03,0.0985765129734111,0.0
21.0,ess_0.05,0.05,0.09857651288199584,0.05555555555555555
21.0,ess_0.10,0.1,0.09857651288199584,0.05555555555555555
21.0,ess_0.20,0.2,0.0985765125853064,0.08333333333333333
21.0,ess_0.40,0.4,0.09857651334798795,0.09722222222222222
21.0,ess_0.60,0.6,0.5568082125653125,0.4583333333333333
21.0,ess_0.80,0.8,0.12828767416800527,0.8194444444444444
22.0,raw,nan,0.09949648118807429,0.0
22.0,ppo,nan,0.33422641382519575,1.0
22.0,mse_oracle,nan,0.4951291987442831,0.8472222222222222
22.0,ess_0.01,0.01,0.09949648118807429,0.0
22.0,ess_0.03,0.03,0.09949648118807429,0.0
22.0,ess_0.05,0.05,0.09950818351101201,0.027777777777777776
22.0,ess_0.10,0.1,0.25166934425921605,0.125
22.0,ess_0.20,0.2,0.5983110556824441,0.09722222222222222
22.0,ess_0.40,0.4,0.10604560418136752,0.3472222222222222
22.0,ess_0.60,0.6,0.5526934955816428,0.5277777777777778
22.0,ess_0.80,0.8,0.5166581414606581,0.6666666666666666
23.0,raw,nan,0.6495040495887965,0.0
23.0,ppo,nan,0.5146019595672975,1.0
23.0,mse_oracle,nan,0.6533782647910042,0.8472222222222222
23.0,ess_0.01,0.01,0.6495040495887965,0.0
23.0,ess_0.03,0.03,0.6495040495887965,0.0
23.0,ess_0.05,0.05,0.3727345057923036,0.013888888888888888
23.0,ess_0.10,0.1,0.2060970024231309,0.09722222222222222
23.0,ess_0.20,0.2,0.5707444482402596,0.125
23.0,ess_0.40,0.4,0.6871700171499017,0.4305555555555556
23.0,ess_0.60,0.6,0.10116724448715397,0.4027777777777778
23.0,ess_0.80,0.8,0.5382448425458559,0.6527777777777778
24.0,raw,nan,0.36682173347124075,0.0
24.0,ppo,nan,0.10160874386571277,1.0
24.0,mse_oracle,nan,0.21573878476978656,0.875
24.0,ess_0.01,0.01,0.36682173347124075,0.0
24.0,ess_0.03,0.03,0.36682173347124075,0.0
24.0,ess_0.05,0.05,0.36682173347124075,0.0
24.0,ess_0.10,0.1,0.3033951033123549,0.041666666666666664
24.0,ess_0.20,0.2,0.13631222948731256,0.3055555555555556
24.0,ess_0.40,0.4,0.4624528797916727,0.4583333333333333
24.0,ess_0.60,0.6,0.09882208247435745,0.4444444444444444
24.0,ess_0.80,0.8,0.45655278496639445,0.8611111111111112
25.0,raw,nan,0.3731580302387915,0.0
25.0,ppo,nan,0.6553238824589104,1.0
25.0,mse_oracle,nan,0.5851906163551254,0.7916666666666666
25.0,ess_0.01,0.01,0.3731580302387915,0.0
25.0,ess_0.03,0.03,0.3731580302387915,0.0
25.0,ess_0.05,0.05,0.3731580302387915,0.0
25.0,ess_0.10,0.1,0.1981131650173974,0.06944444444444445
25.0,ess_0.20,0.2,0.7306209668362453,0.027777777777777776
25.0,ess_0.40,0.4,0.6873168412745274,0.2777777777777778
25.0,ess_0.60,0.6,0.6839230536965982,0.5138888888888888
25.0,ess_0.80,0.8,0.3509570278109844,0.6805555555555556
26.0,raw,nan,0.42660178356148554,0.0
26.0,ppo,nan,0.750555480312475,1.0
26.0,mse_oracle,nan,0.27733196882891886,0.8472222222222222
26.0,ess_0.01,0.01,0.42660178356148554,0.0
26.0,ess_0.03,0.03,0.42660178356148554,0.0
26.0,ess_0.05,0.05,0.09857651245551602,0.05555555555555555
26.0,ess_0.10,0.1,0.7133807426399956,0.027777777777777776
26.0,ess_0.20,0.2,0.09857651245551602,0.1388888888888889
26.0,ess_0.40,0.4,0.726296901243714,0.2916666666666667
26.0,ess_0.60,0.6,0.3553154690323403,0.4305555555555556
26.0,ess_0.80,0.8,0.5522232951967867,0.7361111111111112
27.0,raw,nan,0.4924381725023711,0.0
27.0,ppo,nan,0.20217272496015645,1.0
27.0,mse_oracle,nan,0.2547026769765563,0.8888888888888888
27.0,ess_0.01,0.01,0.4924381725023711,0.0
27.0,ess_0.03,0.03,0.4924381725023711,0.0
27.0,ess_0.05,0.05,0.46873402600929687,0.013888888888888888
27.0,ess_0.10,0.1,0.3021599338707049,0.1111111111111111
27.0,ess_0.20,0.2,0.4124673682202716,0.16666666666666666
27.0,ess_0.40,0.4,0.568703728827429,0.3472222222222222
27.0,ess_0.60,0.6,0.09918450160576148,0.4166666666666667
27.0,ess_0.80,0.8,0.2978365273090206,0.7083333333333334
28.0,raw,nan,0.10319364008544055,0.0
28.0,ppo,nan,0.1663340430535024,1.0
28.0,mse_oracle,nan,0.655110221580601,0.8333333333333334
28.0,ess_0.01,0.01,0.10319364008544055,0.0
28.0,ess_0.03,0.03,0.10319364008544055,0.0
28.0,ess_0.05,0.05,0.1017255745767258,0.013888888888888888
28.0,ess_0.10,0.1,0.45829698739983404,0.06944444444444445
28.0,ess_0.20,0.2,0.09928843455229885,0.16666666666666666
28.0,ess_0.40,0.4,0.09857652323663008,0.4027777777777778
28.0,ess_0.60,0.6,0.5368843939706148,0.5277777777777778
28.0,ess_0.80,0.8,0.6023194807840646,0.7916666666666666
29.0,raw,nan,0.5604156684553007,0.0
29.0,ppo,nan,0.460431509373082,1.0
29.0,mse_oracle,nan,0.7009383340758649,0.8611111111111112
29.0,ess_0.01,0.01,0.5604156684553007,0.0
29.0,ess_0.03,0.03,0.4184414777269925,0.027777777777777776
29.0,ess_0.05,0.05,0.4876368943152686,0.041666666666666664
29.0,ess_0.10,0.1,0.21856848667792056,0.1111111111111111
29.0,ess_0.20,0.2,0.5113709695840704,0.2638888888888889
29.0,ess_0.40,0.4,0.30071247153806535,0.3333333333333333
29.0,ess_0.60,0.6,0.2677271281000104,0.2777777777777778
29.0,ess_0.80,0.8,0.6702194753180126,0.7222222222222222
30.0,raw,nan,0.5937310633054951,0.0
30.0,ppo,nan,0.64173950575158,1.0
30.0,mse_oracle,nan,0.5870760703676067,0.8055555555555556
30.0,ess_0.01,0.01,0.5937310633054951,0.0
30.0,ess_0.03,0.03,0.5510557173130384,0.027777777777777776
30.0,ess_0.05,0.05,0.5667028452528512,0.041666666666666664
30.0,ess_0.10,0.1,0.5656767486226705,0.06944444444444445
30.0,ess_0.20,0.2,0.5450851153652055,0.1388888888888889
30.0,ess_0.40,0.4,0.4800203295088209,0.2916666666666667
30.0,ess_0.60,0.6,0.646818319098198,0.5
30.0,ess_0.80,0.8,0.7660408618264021,0.6527777777777778
31.0,raw,nan,0.6263477474303489,0.0
31.0,ppo,nan,0.6324369036023704,1.0
31.0,mse_oracle,nan,0.6293256713672796,0.8472222222222222
31.0,ess_0.01,0.01,0.6263477474303489,0.0
31.0,ess_0.03,0.03,0.2537907680344199,0.027777777777777776
31.0,ess_0.05,0.05,0.5601356454278505,0.027777777777777776
31.0,ess_0.10,0.1,0.2909233752152388,0.09722222222222222
31.0,ess_0.20,0.2,0.399365693891638,0.19444444444444445
31.0,ess_0.40,0.4,0.10160142348754449,0.1388888888888889
31.0,ess_0.60,0.6,0.22581995675138275,0.4722222222222222
31.0,ess_0.80,0.8,0.5537966289112841,0.7361111111111112
32.0,raw,nan,0.10177950108006324,0.0
32.0,ppo,nan,0.5161424492012515,1.0
32.0,mse_oracle,nan,0.5046899389020296,0.7916666666666666
32.0,ess_0.01,0.01,0.10177950108006324,0.0
32.0,ess_0.03,0.03,0.10177950108013024,0.08333333333333333
32.0,ess_0.05,0.05,0.3331077991276805,0.027777777777777776
32.0,ess_0.10,0.1,0.2811043777997372,0.06944444444444445
32.0,ess_0.20,0.2,0.16327808373184152,0.16666666666666666
32.0,ess_0.40,0.4,0.25166944957012405,0.2222222222222222
32.0,ess_0.60,0.6,0.09932050008515002,0.5416666666666666
32.0,ess_0.80,0.8,0.46079622780124885,0.6388888888888888
33.0,raw,nan,0.40752686565741914,0.0
33.0,ppo,nan,0.09911056921335211,1.0
33.0,mse_oracle,nan,0.7402303509449039,0.8333333333333334
33.0,ess_0.01,0.01,0.40752686565741914,0.0
33.0,ess_0.03,0.03,0.11378097748840893,0.05555555555555555
33.0,ess_0.05,0.05,0.3926819202359624,0.125
33.0,ess_0.10,0.1,0.6675311668705985,0.027777777777777776
33.0,ess_0.20,0.2,0.45517791046559164,0.19444444444444445
33.0,ess_0.40,0.4,0.0991103202846975,0.2916666666666667
33.0,ess_0.60,0.6,0.10106761567229326,0.2222222222222222
33.0,ess_0.80,0.8,0.325853447862257,0.5138888888888888
34.0,raw,nan,0.6855353660585796,0.0
34.0,ppo,nan,0.3308050239318122,1.0
34.0,mse_oracle,nan,0.5889644160270494,0.8611111111111112
34.0,ess_0.01,0.01,0.6855353660585796,0.0
34.0,ess_0.03,0.03,0.15715139424925437,0.013888888888888888
34.0,ess_0.05,0.05,0.582605000352003,0.027777777777777776
34.0,ess_0.10,0.1,0.4918416108993331,0.041666666666666664
34.0,ess_0.20,0.2,0.5341536728852502,0.19444444444444445
34.0,ess_0.40,0.4,0.19406055825584237,0.2222222222222222
34.0,ess_0.60,0.6,0.4953459375209,0.4305555555555556
34.0,ess_0.80,0.8,0.5049830089062219,0.7222222222222222
35.0,raw,nan,0.23848798287367484,0.0
35.0,ppo,nan,0.5922287825362563,1.0
35.0,mse_oracle,nan,0.6225685323593999,0.8611111111111112
35.0,ess_0.01,0.01,0.23848798287367484,0.0
35.0,ess_0.03,0.03,0.23848798287367484,0.0
35.0,ess_0.05,0.05,0.5377214271667142,0.027777777777777776
35.0,ess_0.10,0.1,0.10255300772390578,0.05555555555555555
35.0,ess_0.20,0.2,0.39431876511688396,0.041666666666666664
35.0,ess_0.40,0.4,0.5730941010574797,0.4166666666666667
35.0,ess_0.60,0.6,0.18342252411538518,0.5138888888888888
35.0,ess_0.80,0.8,0.46290596011855456,0.8333333333333334
36.0,raw,nan,0.09928825633177008,0.0
36.0,ppo,nan,0.3987208937843543,1.0
36.0,mse_oracle,nan,0.29040039550341723,0.875
36.0,ess_0.01,0.01,0.09928825633177008,0.0
36.0,ess_0.03,0.03,0.09928825632243984,0.027777777777777776
36.0,ess_0.05,0.05,0.09928825632243984,0.041666666666666664
36.0,ess_0.10,0.1,0.09928825632243984,0.06944444444444445
36.0,ess_0.20,0.2,0.09928825871756396,0.09722222222222222
36.0,ess_0.40,0.4,0.4286821469946287,0.3611111111111111
36.0,ess_0.60,0.6,0.5352553651182299,0.5555555555555556
36.0,ess_0.80,0.8,0.11534563256157973,0.8472222222222222
37.0,raw,nan,0.3383722171198571,0.0
37.0,ppo,nan,0.09911032031203024,1.0
37.0,mse_oracle,nan,0.46874569986348563,0.8333333333333334
37.0,ess_0.01,0.01,0.3383722171198571,0.0
37.0,ess_0.03,0.03,0.3946002997138571,0.013888888888888888
37.0,ess_0.05,0.05,0.10187877386616492,0.125
37.0,ess_0.10,0.1,0.5110916898684429,0.16666666666666666
37.0,ess_0.20,0.2,0.3831913236550353,0.19444444444444445
37.0,ess_0.40,0.4,0.6422120498056629,0.3194444444444444
37.0,ess_0.60,0.6,0.6866389627184638,0.375
37.0,ess_0.80,0.8,0.4958077331805334,0.7638888888888888
38.0,raw,nan,0.46993593048632115,0.0
38.0,ppo,nan,0.6692301433907698,1.0
38.0,mse_oracle,nan,0.47881249464574765,0.8333333333333334
38.0,ess_0.01,0.01,0.46993593048632115,0.0
38.0,ess_0.03,0.03,0.46993593048632115,0.0
38.0,ess_0.05,0.05,0.7226619918472195,0.013888888888888888
38.0,ess_0.10,0.1,0.6413596142394717,0.027777777777777776
38.0,ess_0.20,0.2,0.09911032028470641,0.08333333333333333
38.0,ess_0.40,0.4,0.19470768953338835,0.3055555555555556
38.0,ess_0.60,0.6,0.3484945147531065,0.4444444444444444
38.0,ess_0.80,0.8,0.5163064734590288,0.7083333333333334
39.0,raw,nan,0.16409666860132005,0.0
39.0,ppo,nan,0.6029933485294947,1.0
39.0,mse_oracle,nan,0.6186073691451558,0.8333333333333334
39.0,ess_0.01,0.01,0.16409666860132005,0.0
39.0,ess_0.03,0.03,0.16409666860132005,0.0
39.0,ess_0.05,0.05,0.10343367859604614,0.013888888888888888
39.0,ess_0.10,0.1,0.17838502350034385,0.125
39.0,ess_0.20,0.2,0.18220354070261552,0.1527777777777778
39.0,ess_0.40,0.4,0.5417676574371061,0.4027777777777778
39.0,ess_0.60,0.6,0.4113983854198402,0.375
39.0,ess_0.80,0.8,0.349900711398964,0.7222222222222222
40.0,raw,nan,0.6889690888217305,0.0
40.0,ppo,nan,0.5917247782665315,1.0
40.0,mse_oracle,nan,0.2532355619640009,0.8611111111111112
40.0,ess_0.01,0.01,0.6889690888217305,0.0
40.0,ess_0.03,0.03,0.6889690888217305,0.0
40.0,ess_0.05,0.05,0.4879657951247949,0.027777777777777776
40.0,ess_0.10,0.1,0.486587332484954,0.08333333333333333
40.0,ess_0.20,0.2,0.6403033617593598,0.1527777777777778
40.0,ess_0.40,0.4,0.49367420449432287,0.4583333333333333
40.0,ess_0.60,0.6,0.7133606387920378,0.3611111111111111
40.0,ess_0.80,0.8,0.5240208339272214,0.7638888888888888
41.0,raw,nan,0.3389762971691038,0.0
41.0,ppo,nan,0.12345372371813802,1.0
41.0,mse_oracle,nan,0.6467778528866589,0.8333333333333334
41.0,ess_0.01,0.01,0.3389762971691038,0.0
41.0,ess_0.03,0.03,0.3384059248446969,0.013888888888888888
41.0,ess_0.05,0.05,0.3384059248446969,0.013888888888888888
41.0,ess_0.10,0.1,0.2995425009180516,0.09722222222222222
41.0,ess_0.20,0.2,0.17679440012841074,0.125
41.0,ess_0.40,0.4,0.17679440012841074,0.125
41.0,ess_0.60,0.6,0.4517566840352991,0.5972222222222222
41.0,ess_0.80,0.8,0.6040125033130708,0.75
42.0,raw,nan,0.09859885555922734,0.0
42.0,ppo,nan,0.20293432507565348,1.0
