replication,method,threshold,final_value,ppo_fraction
4.0,ess_0.80,0.8,0.7233392748483792,0.4583333333333333
5.0,raw,nan,0.725306241359444,0.0
5.0,ppo,nan,0.6376358121314265,1.0
5.0,mse_oracle,nan,0.7204834865707156,0.7916666666666666
5.0,ess_0.01,0.01,0.725306241359444,0.0
5.0,ess_0.03,0.03,0.725306241359444,0.0
5.0,ess_0.05,0.05,0.725306241359444,0.0
5.0,ess_0.10,0.1,0.725306241359444,0.0
5.0,ess_0.20,0.2,0.7300705442332304,0.013888888888888888
5.0,ess_0.40,0.4,0.6761244061345263,0.16666666666666666
5.0,ess_0.60,0.6,0.4216957042457081,0.3194444444444444
5.0,ess_0.80,0.8,0.6767551457572444,0.4861111111111111
6.0,raw,nan,0.273456326767966,0.0
6.0,ppo,nan,0.5915162661472407,1.0
6.0,mse_oracle,nan,0.7506278264231059,0.7777777777777778
6.0,ess_0.01,0.01,0.273456326767966,0.0
6.0,ess_0.03,0.03,0.47056666544425124,0.041666666666666664
6.0,ess_0.05,0.05,0.5289847150631124,0.09722222222222222
6.0,ess_0.10,0.1,0.574568388015536,0.1388888888888889
6.0,ess_0.20,0.2,0.45766317340654616,0.18055555555555555
6.0,ess_0.40,0.4,0.723216173478898,0.06944444444444445
6.0,ess_0.60,0.6,0.7089879080743098,0.2222222222222222
6.0,ess_0.80,0.8,0.6528305350585473,0.4027777777777778
7.0,raw,nan,0.6644939515293459,0.0
7.0,ppo,nan,0.7516579862927937,1.0
7.0,mse_oracle,nan,0.7217708332606786,0.7638888888888888
7.0,ess_0.01,0.01,0.6644939515293459,0.0
7.0,ess_0.03,0.03,0.6644939515293459,0.0
7.0,ess_0.05,0.05,0.3154595986552876,0.027777777777777776
7.0,ess_0.10,0.1,0.3154595986552876,0.027777777777777776
7.0,ess_0.20,0.2,0.5624206830210301,0.1111111111111111
7.0,ess_0.40,0.4,0.4726811437274968,0.1527777777777778
7.0,ess_0.60,0.6,0.09875515142094692,0.1388888888888889
7.0,ess_0.80,0.8,0.672847847949107,0.4027777777777778
8.0,raw,nan,0.7587933611732331,0.0
8.0,ppo,nan,0.7662022712460003,1.0
8.0,mse_oracle,nan,0.7644935925176831,0.7777777777777778
8.0,ess_0.01,0.01,0.7587933611732331,0.0
8.0,ess_0.03,0.03,0.7587933611732331,0.0
8.0,ess_0.05,0.05,0.7587933611732331,0.0
8.0,ess_0.10,0.1,0.7390350520716094,0.027777777777777776
8.0,ess_0.20,0.2,0.7764507584051429,0.041666666666666664
8.0,ess_0.40,0.4,0.7268605052849704,0.1111111111111111
8.0,ess_0.60,0.6,0.7333587320292096,0.2638888888888889
8.0,ess_0.80,0.8,0.7626595195802464,0.3472222222222222
9.0,raw,nan,0.6450458858871543,0.0
9.0,ppo,nan,0.7556205276555594,1.0
9.0,mse_oracle,nan,0.7673985865179827,0.7083333333333334
9.0,ess_0.01,0.01,0.6450458858871543,0.0
9.0,ess_0.03,0.03,0.6450458858871543,0.0
9.0,ess_0.05,0.05,0.6450458858871543,0.0
9.0,ess_0.10,0.1,0.6450458858871543,0.0
9.0,ess_0.20,0.2,0.3513007911776948,0.06944444444444445
9.0,ess_0.40,0.4,0.5925474316121526,0.06944444444444445
9.0,ess_0.60,0.6,0.6989056146412057,0.20833333333333334
9.0,ess_0.80,0.8,0.6641305893111027,0.4722222222222222
10.0,raw,nan,0.5624822251507289,0.0
10.0,ppo,nan,0.7373520267713165,1.0
10.0,mse_oracle,nan,0.7491362748177435,0.7638888888888888
10.0,ess_0.01,0.01,0.5624822251507289,0.0
10.0,ess_0.03,0.03,0.5617742449644609,0.013888888888888888
10.0,ess_0.05,0.05,0.550592342797474,0.06944444444444445
10.0,ess_0.10,0.1,0.6350965488262773,0.1388888888888889
10.0,ess_0.20,0.2,0.6479110765052749,0.18055555555555555
10.0,ess_0.40,0.4,0.6160793776775114,0.08333333333333333
10.0,ess_0.60,0.6,0.6624087914937042,0.2222222222222222
10.0,ess_0.80,0.8,0.69189451445087,0.4027777777777778
11.0,raw,nan,0.7344721538164154,0.0
11.0,ppo,nan,0.7187720950993093,1.0
11.0,mse_oracle,nan,0.7742397759765368,0.7638888888888888
11.0,ess_0.01,0.01,0.7344721538164154,0.0
11.0,ess_0.03,0.03,0.7344721538164154,0.0
11.0,ess_0.05,0.05,0.7344721538164154,0.0
11.0,ess_0.10,0.1,0.6943273296815554,0.027777777777777776
11.0,ess_0.20,0.2,0.37383547783274834,0.06944444444444445
11.0,ess_0.40,0.4,0.7003322673387199,0.1527777777777778
11.0,ess_0.60,0.6,0.7739078534219979,0.25
11.0,ess_0.80,0.8,0.758595794086953,0.4166666666666667
12.0,raw,nan,0.7425568459012731,0.0
12.0,ppo,nan,0.7723866791635277,1.0
12.0,mse_oracle,nan,0.7263868223548315,0.7222222222222222
12.0,ess_0.01,0.01,0.7425568459012731,0.0
12.0,ess_0.03,0.03,0.7425568459012731,0.0
12.0,ess_0.05,0.05,0.7425568459012731,0.0
12.0,ess_0.10,0.1,0.7425568459012731,0.0
12.0,ess_0.20,0.2,0.7425568459012731,0.0
12.0,ess_0.40,0.4,0.6120326298665991,0.08333333333333333
12.0,ess_0.60,0.6,0.6345244362132909,0.3055555555555556
12.0,ess_0.80,0.8,0.6199647957783275,0.4305555555555556
13.0,raw,nan,0.685224388058775,0.0
13.0,ppo,nan,0.7545647849989925,1.0
13.0,mse_oracle,nan,0.7389387010855636,0.8055555555555556
13.0,ess_0.01,0.01,0.685224388058775,0.0
13.0,ess_0.03,0.03,0.685224388058775,0.0
13.0,ess_0.05,0.05,0.685224388058775,0.0
13.0,ess_0.10,0.1,0.685224388058775,0.0
13.0,ess_0.20,0.2,0.699605958993456,0.05555555555555555
13.0,ess_0.40,0.4,0.1016566190577159,0.1527777777777778
13.0,ess_0.60,0.6,0.3434104104389949,0.1388888888888889
13.0,ess_0.80,0.8,0.7300298366683975,0.3888888888888889
14.0,raw,nan,0.6848007627539182,0.0
14.0,ppo,nan,0.7019988430784186,1.0
14.0,mse_oracle,nan,0.7653084339372394,0.7638888888888888
14.0,ess_0.01,0.01,0.6848007627539182,0.0
14.0,ess_0.03,0.03,0.6848007627539182,0.0
14.0,ess_0.05,0.05,0.6468321543964837,0.013888888888888888
14.0,ess_0.10,0.1,0.3769561069240907,0.041666666666666664
14.0,ess_0.20,0.2,0.6408639409334578,0.16666666666666666
14.0,ess_0.40,0.4,0.09930330139063992,0.08333333333333333
14.0,ess_0.60,0.6,0.2412961185081529,0.1527777777777778
14.0,ess_0.80,0.8,0.6941729329577476,0.4722222222222222
15.0,raw,nan,0.5571056737379448,0.0
15.0,ppo,nan,0.5903388628974032,1.0
15.0,mse_oracle,nan,0.6274107663780173,0.7777777777777778
15.0,ess_0.01,0.01,0.5571056737379448,0.0
15.0,ess_0.03,0.03,0.5571056737379448,0.0
15.0,ess_0.05,0.05,0.5571056737379448,0.0
15.0,ess_0.10,0.1,0.5571056737379448,0.0
15.0,ess_0.20,0.2,0.596459039165292,0.013888888888888888
15.0,ess_0.40,0.4,0.6809989195221194,0.125
15.0,ess_0.60,0.6,0.6444630920888075,0.25
15.0,ess_0.80,0.8,0.767898684939826,0.3055555555555556
16.0,raw,nan,0.31391255163817305,0.0
16.0,ppo,nan,0.6802217035384884,1.0
16.0,mse_oracle,nan,0.7528526832273891,0.7222222222222222
16.0,ess_0.01,0.01,0.31391255163817305,0.0
16.0,ess_0.03,0.03,0.31391255163817305,0.0
16.0,ess_0.05,0.05,0.3620797577456828,0.013888888888888888
16.0,ess_0.10,0.1,0.3743519590348243,0.027777777777777776
16.0,ess_0.20,0.2,0.3648496090500604,0.05555555555555555
16.0,ess_0.40,0.4,0.263968024266389,0.08333333333333333
16.0,ess_0.60,0.6,0.6186335001966733,0.18055555555555555
16.0,ess_0.80,0.8,0.6960149490524301,0.4583333333333333
17.0,raw,nan,0.6366966486245333,0.0
17.0,ppo,nan,0.7567855684866687,1.0
17.0,mse_oracle,nan,0.596731011466841,0.7638888888888888
17.0,ess_0.01,0.01,0.6366966486245333,0.0
17.0,ess_0.03,0.03,0.6366966486245333,0.0
17.0,ess_0.05,0.05,0.6366966486245333,0.0
17.0,ess_0.10,0.1,0.6270105300764217,0.027777777777777776
17.0,ess_0.20,0.2,0.6088256142547287,0.041666666666666664
17.0,ess_0.40,0.4,0.6446763938489272,0.2222222222222222
17.0,ess_0.60,0.6,0.6275780510009149,0.3888888888888889
17.0,ess_0.80,0.8,0.7671724395288443,0.4305555555555556
18.0,raw,nan,0.501157314248297,0.0
18.0,ppo,nan,0.47378437082509717,1.0
18.0,mse_oracle,nan,0.7215751391213608,0.7361111111111112
18.0,ess_0.01,0.01,0.501157314248297,0.0
18.0,ess_0.03,0.03,0.4853127149576121,0.013888888888888888
18.0,ess_0.05,0.05,0.4853127149576121,0.013888888888888888
18.0,ess_0.10,0.1,0.47936129458486704,0.027777777777777776
18.0,ess_0.20,0.2,0.613237917458456,0.027777777777777776
18.0,ess_0.40,0.4,0.576837635050443,0.16666666666666666
18.0,ess_0.60,0.6,0.5252934420634209,0.3055555555555556
18.0,ess_0.80,0.8,0.5940280992140097,0.5555555555555556
19.0,raw,nan,0.718766935518635,0.0
19.0,ppo,nan,0.7415435563138546,1.0
19.0,mse_oracle,nan,0.7521766478668658,0.7638888888888888
19.0,ess_0.01,0.01,0.718766935518635,0.0
19.0,ess_0.03,0.03,0.6883684516407135,0.027777777777777776
19.0,ess_0.05,0.05,0.1936469344603332,0.1111111111111111
19.0,ess_0.10,0.1,0.6586381779442612,0.08333333333333333
19.0,ess_0.20,0.2,0.5067845228585884,0.16666666666666666
19.0,ess_0.40,0.4,0.6236935889337482,0.20833333333333334
19.0,ess_0.60,0.6,0.6358858027936587,0.3194444444444444
19.0,ess_0.80,0.8,0.6168792041847808,0.5
20.0,raw,nan,0.6133497052343063,0.0
20.0,ppo,nan,0.649393176501733,1.0
20.0,mse_oracle,nan,0.6251849335110358,0.7916666666666666
20.0,ess_0.01,0.01,0.6133497052343063,0.0
20.0,ess_0.03,0.03,0.6133497052343063,0.0
20.0,ess_0.05,0.05,0.6133497052343063,0.0
20.0,ess_0.10,0.1,0.6133497052343063,0.0
20.0,ess_0.20,0.2,0.6133497052343063,0.0
20.0,ess_0.40,0.4,0.4692515638730808,0.2222222222222222
20.0,ess_0.60,0.6,0.18883331275077883,0.18055555555555555
20.0,ess_0.80,0.8,0.09857794852363448,0.4027777777777778
21.0,raw,nan,0.7199843684730316,0.0
21.0,ppo,nan,0.7507187161887596,1.0
21.0,mse_oracle,nan,0.7249885902736684,0.8333333333333334
21.0,ess_0.01,0.01,0.7199843684730316,0.0
21.0,ess_0.03,0.03,0.7199843684730316,0.0
21.0,ess_0.05,0.05,0.7199843684730316,0.0
21.0,ess_0.10,0.1,0.7199843684730316,0.0
21.0,ess_0.20,0.2,0.7491321635786057,0.027777777777777776
21.0,ess_0.40,0.4,0.7438151829572116,0.05555555555555555
21.0,ess_0.60,0.6,0.7185206849883303,0.19444444444444445
21.0,ess_0.80,0.8,0.6530047960490438,0.3194444444444444
22.0,raw,nan,0.100711743772242,0.0
22.0,ppo,nan,0.7712488748048267,1.0
22.0,mse_oracle,nan,0.7584219094635404,0.7916666666666666
22.0,ess_0.01,0.01,0.100711743772242,0.0
22.0,ess_0.03,0.03,0.6970054290342422,0.013888888888888888
22.0,ess_0.05,0.05,0.7089926269842912,0.041666666666666664
22.0,ess_0.10,0.1,0.4078418228579635,0.1388888888888889
22.0,ess_0.20,0.2,0.2976215118500307,0.20833333333333334
22.0,ess_0.40,0.4,0.3945787591329213,0.2777777777777778
22.0,ess_0.60,0.6,0.14713483944491243,0.1527777777777778
22.0,ess_0.80,0.8,0.7807169004477613,0.375
23.0,raw,nan,0.7126376235959225,0.0
23.0,ppo,nan,0.7306453699982411,1.0
23.0,mse_oracle,nan,0.7081359559188135,0.7916666666666666
23.0,ess_0.01,0.01,0.7126376235959225,0.0
23.0,ess_0.03,0.03,0.7126376235959225,0.0
23.0,ess_0.05,0.05,0.7126376235959225,0.0
23.0,ess_0.10,0.1,0.7815542336197899,0.013888888888888888
23.0,ess_0.20,0.2,0.6120376775299534,0.1388888888888889
23.0,ess_0.40,0.4,0.7334510043064423,0.125
23.0,ess_0.60,0.6,0.6883985776978759,0.125
23.0,ess_0.80,0.8,0.5562845509885159,0.4166666666666667
24.0,raw,nan,0.5785750062932022,0.0
24.0,ppo,nan,0.75014063373341,1.0
24.0,mse_oracle,nan,0.741309723617813,0.75
24.0,ess_0.01,0.01,0.5785750062932022,0.0
24.0,ess_0.03,0.03,0.5994953563119978,0.013888888888888888
24.0,ess_0.05,0.05,0.5994953563119978,0.013888888888888888
24.0,ess_0.10,0.1,0.7129660308298598,0.027777777777777776
24.0,ess_0.20,0.2,0.6858518831302278,0.08333333333333333
24.0,ess_0.40,0.4,0.7390783987943206,0.125
24.0,ess_0.60,0.6,0.6956767680791339,0.2916666666666667
24.0,ess_0.80,0.8,0.713017265823028,0.4444444444444444
25.0,raw,nan,0.4153528795004749,0.0
25.0,ppo,nan,0.7606018214908872,1.0
25.0,mse_oracle,nan,0.747283657231337,0.75
25.0,ess_0.01,0.01,0.4153528795004749,0.0
25.0,ess_0.03,0.03,0.4153528795004749,0.0
25.0,ess_0.05,0.05,0.4153528795004749,0.0
25.0,ess_0.10,0.1,0.524972940972982,0.09722222222222222
25.0,ess_0.20,0.2,0.6182300434446631,0.1527777777777778
25.0,ess_0.40,0.4,0.702681510170896,0.06944444444444445
25.0,ess_0.60,0.6,0.7239127007281122,0.25
25.0,ess_0.80,0.8,0.7789909159475328,0.3888888888888889
26.0,raw,nan,0.10195408954690942,0.0
26.0,ppo,nan,0.7519290537456986,1.0
26.0,mse_oracle,nan,0.7221039449378515,0.7777777777777778
26.0,ess_0.01,0.01,0.10195408954690942,0.0
26.0,ess_0.03,0.03,0.1019541547200434,0.027777777777777776
26.0,ess_0.05,0.05,0.709849507887868,0.013888888888888888
26.0,ess_0.10,0.1,0.709849507887868,0.013888888888888888
26.0,ess_0.20,0.2,0.6722317483422854,0.08333333333333333
26.0,ess_0.40,0.4,0.6027528585583795,0.09722222222222222
26.0,ess_0.60,0.6,0.47291729856322956,0.20833333333333334
26.0,ess_0.80,0.8,0.7262423088765982,0.2916666666666667
27.0,raw,nan,0.7100376058718967,0.0
27.0,ppo,nan,0.7195375511099215,1.0
27.0,mse_oracle,nan,0.7386547731021109,0.8333333333333334
27.0,ess_0.01,0.01,0.7100376058718967,0.0
27.0,ess_0.03,0.03,0.7100376058718967,0.0
27.0,ess_0.05,0.05,0.7100376058718967,0.0
27.0,ess_0.10,0.1,0.7100376058718967,0.0
27.0,ess_0.20,0.2,0.6738082833923738,0.027777777777777776
27.0,ess_0.40,0.4,0.6918583206924286,0.1527777777777778
27.0,ess_0.60,0.6,0.7626127629474319,0.2222222222222222
27.0,ess_0.80,0.8,0.7470332355139393,0.5
28.0,raw,nan,0.6437095614709107,0.0
28.0,ppo,nan,0.7134471184779275,1.0
28.0,mse_oracle,nan,0.7605353782747258,0.7083333333333334
28.0,ess_0.01,0.01,0.6437095614709107,0.0
28.0,ess_0.03,0.03,0.6833463885299133,0.013888888888888888
28.0,ess_0.05,0.05,0.6833463885299133,0.013888888888888888
28.0,ess_0.10,0.1,0.6833463885299133,0.013888888888888888
28.0,ess_0.20,0.2,0.3453031645577254,0.08333333333333333
28.0,ess_0.40,0.4,0.7015480023090337,0.1111111111111111
28.0,ess_0.60,0.6,0.743367018748444,0.1111111111111111
28.0,ess_0.80,0.8,0.7353970623834195,0.3611111111111111
29.0,raw,nan,0.6708372590862325,0.0
29.0,ppo,nan,0.7511080203520445,1.0
29.0,mse_oracle,nan,0.7421513399247646,0.7638888888888888
29.0,ess_0.01,0.01,0.6708372590862325,0.0
29.0,ess_0.03,0.03,0.6708372590862325,0.0
29.0,ess_0.05,0.05,0.6708372590862325,0.0
29.0,ess_0.10,0.1,0.6516025910606543,0.013888888888888888
29.0,ess_0.20,0.2,0.4471056290186566,0.027777777777777776
29.0,ess_0.40,0.4,0.6309164862452935,0.1388888888888889
29.0,ess_0.60,0.6,0.6664004014826024,0.2361111111111111
29.0,ess_0.80,0.8,0.32098856703737655,0.5416666666666666
30.0,raw,nan,0.5395398881344762,0.0
30.0,ppo,nan,0.7347253658786437,1.0
30.0,mse_oracle,nan,0.7509323391981013,0.7777777777777778
30.0,ess_0.01,0.01,0.5395398881344762,0.0
30.0,ess_0.03,0.03,0.5418112940290274,0.013888888888888888
30.0,ess_0.05,0.05,0.6081357555704622,0.06944444444444445
30.0,ess_0.10,0.1,0.45342873212157736,0.09722222222222222
30.0,ess_0.20,0.2,0.6518617677852712,0.09722222222222222
30.0,ess_0.40,0.4,0.6517247349868649,0.18055555555555555
30.0,ess_0.60,0.6,0.2253226468298054,0.18055555555555555
30.0,ess_0.80,0.8,0.6807256994796712,0.4861111111111111
31.0,raw,nan,0.09928553467116055,0.0
31.0,ppo,nan,0.7421355817848098,1.0
31.0,mse_oracle,nan,0.7038959022715501,0.7222222222222222
31.0,ess_0.01,0.01,0.09928553467116055,0.0
31.0,ess_0.03,0.03,0.0992855404046903,0.013888888888888888
31.0,ess_0.05,0.05,0.0992855404046903,0.013888888888888888
31.0,ess_0.10,0.1,0.10106194351507217,0.041666666666666664
31.0,ess_0.20,0.2,0.35437381822932085,0.08333333333333333
31.0,ess_0.40,0.4,0.7316146396871119,0.125
31.0,ess_0.60,0.6,0.7262447128404311,0.16666666666666666
31.0,ess_0.80,0.8,0.7201989787505012,0.5
32.0,raw,nan,0.21594260566731813,0.0
32.0,ppo,nan,0.7313932784301665,1.0
32.0,mse_oracle,nan,0.7590600688442982,0.7361111111111112
32.0,ess_0.01,0.01,0.21594260566731813,0.0
32.0,ess_0.03,0.03,0.21594260566731813,0.0
32.0,ess_0.05,0.05,0.5996348504118183,0.027777777777777776
32.0,ess_0.10,0.1,0.5996348504118183,0.027777777777777776
32.0,ess_0.20,0.2,0.5996348504118183,0.027777777777777776
32.0,ess_0.40,0.4,0.6096124233440037,0.1527777777777778
32.0,ess_0.60,0.6,0.5392150985229276,0.2222222222222222
32.0,ess_0.80,0.8,0.6775641519963762,0.4722222222222222
33.0,raw,nan,0.0999352506027696,0.0
33.0,ppo,nan,0.6877808035650147,1.0
33.0,mse_oracle,nan,0.7680986243128362,0.7777777777777778
33.0,ess_0.01,0.01,0.0999352506027696,0.0
33.0,ess_0.03,0.03,0.0999352506027696,0.0
33.0,ess_0.05,0.05,0.0999352506027696,0.0
33.0,ess_0.10,0.1,0.0999352506027696,0.0
33.0,ess_0.20,0.2,0.09988627690306714,0.027777777777777776
33.0,ess_0.40,0.4,0.7295968248344232,0.08333333333333333
33.0,ess_0.60,0.6,0.7084919947900234,0.18055555555555555
33.0,ess_0.80,0.8,0.6779838449835582,0.3333333333333333
34.0,raw,nan,0.1022527875772101,0.0
34.0,ppo,nan,0.7566221020301117,1.0
34.0,mse_oracle,nan,0.7687332260106053,0.7777777777777778
34.0,ess_0.01,0.01,0.1022527875772101,0.0
34.0,ess_0.03,0.03,0.1022527875772101,0.0
34.0,ess_0.05,0.05,0.1022527875772101,0.0
34.0,ess_0.10,0.1,0.13005009896417888,0.027777777777777776
34.0,ess_0.20,0.2,0.6677948009058142,0.09722222222222222
34.0,ess_0.40,0.4,0.6410879592105353,0.1527777777777778
34.0,ess_0.60,0.6,0.3880663640239299,0.2638888888888889
34.0,ess_0.80,0.8,0.679660128547939,0.5138888888888888
35.0,raw,nan,0.10658315805285286,0.0
35.0,ppo,nan,0.7361045647754227,1.0
35.0,mse_oracle,nan,0.7174094283943134,0.8333333333333334
35.0,ess_0.01,0.01,0.10658315805285286,0.0
35.0,ess_0.03,0.03,0.10658315805285286,0.0
35.0,ess_0.05,0.05,0.10658315805285286,0.0
35.0,ess_0.10,0.1,0.10686878504319003,0.027777777777777776
35.0,ess_0.20,0.2,0.09911430350366135,0.16666666666666666
35.0,ess_0.40,0.4,0.45636999075880635,0.08333333333333333
35.0,ess_0.60,0.6,0.3892220850312356,0.2916666666666667
35.0,ess_0.80,0.8,0.6633648513068657,0.5277777777777778
36.0,raw,nan,0.09857651255550848,0.0
36.0,ppo,nan,0.7486919853229889,1.0
36.0,mse_oracle,nan,0.7320920116954852,0.7638888888888888
36.0,ess_0.01,0.01,0.09857651255550848,0.0
36.0,ess_0.03,0.03,0.09857651255550848,0.0
36.0,ess_0.05,0.05,0.09857651255007341,0.027777777777777776
36.0,ess_0.10,0.1,0.09857651245625777,0.041666666666666664
36.0,ess_0.20,0.2,0.09857651245625777,0.041666666666666664
36.0,ess_0.40,0.4,0.6934863682685862,0.1388888888888889
36.0,ess_0.60,0.6,0.7067112458245728,0.19444444444444445
36.0,ess_0.80,0.8,0.5852974335973639,0.5555555555555556
37.0,raw,nan,0.496353422762771,0.0
37.0,ppo,nan,0.749134566485644,1.0
37.0,mse_oracle,nan,0.5579736819475171,0.8194444444444444
37.0,ess_0.01,0.01,0.496353422762771,0.0
37.0,ess_0.03,0.03,0.496353422762771,0.0
37.0,ess_0.05,0.05,0.496353422762771,0.0
37.0,ess_0.10,0.1,0.5975188067203338,0.013888888888888888
37.0,ess_0.20,0.2,0.489160008445797,0.05555555555555555
37.0,ess_0.40,0.4,0.6663273608419371,0.1527777777777778
37.0,ess_0.60,0.6,0.7362727951351488,0.18055555555555555
37.0,ess_0.80,0.8,0.7598068974958295,0.4444444444444444
38.0,raw,nan,0.17621699376653924,0.0
38.0,ppo,nan,0.7463254664829361,1.0
38.0,mse_oracle,nan,0.6559364692113296,0.8055555555555556
38.0,ess_0.01,0.01,0.17621699376653924,0.0
38.0,ess_0.03,0.03,0.17809979811130502,0.027777777777777776
38.0,ess_0.05,0.05,0.17821881093142503,0.041666666666666664
38.0,ess_0.10,0.1,0.178604442370784,0.06944444444444445
38.0,ess_0.20,0.2,0.1636663347636895,0.1111111111111111
38.0,ess_0.40,0.4,0.7658778510684912,0.06944444444444445
38.0,ess_0.60,0.6,0.6932169750759491,0.2361111111111111
38.0,ess_0.80,0.8,0.7746238709207746,0.4722222222222222
39.0,raw,nan,0.3943251573469763,0.0
39.0,ppo,nan,0.7059023570500429,1.0
39.0,mse_oracle,nan,0.7719234013777003,0.7361111111111112
39.0,ess_0.01,0.01,0.3943251573469763,0.0
39.0,ess_0.03,0.03,0.3943251573469763,0.0
39.0,ess_0.05,0.05,0.3943251573469763,0.0
39.0,ess_0.10,0.1,0.724556486761717,0.013888888888888888
39.0,ess_0.20,0.2,0.7216917315129966,0.041666666666666664
39.0,ess_0.40,0.4,0.7030963086760866,0.027777777777777776
39.0,ess_0.60,0.6,0.7261518571504946,0.08333333333333333
39.0,ess_0.80,0.8,0.7094590136086536,0.3611111111111111
40.0,raw,nan,0.1368238449898693,0.0
40.0,ppo,nan,0.6226757174476404,1.0
40.0,mse_oracle,nan,0.7121467231928019,0.8055555555555556
40.0,ess_0.01,0.01,0.1368238449898693,0.0
40.0,ess_0.03,0.03,0.13682456662831835,0.013888888888888888
40.0,ess_0.05,0.05,0.1007087116051765,0.041666666666666664
40.0,ess_0.10,0.1,0.3142309114089825,0.041666666666666664
40.0,ess_0.20,0.2,0.10083149916229384,0.125
40.0,ess_0.40,0.4,0.5876590671286731,0.1527777777777778
40.0,ess_0.60,0.6,0.4950591263297813,0.3472222222222222
40.0,ess_0.80,0.8,0.7036697175760482,0.375
41.0,raw,nan,0.39692123910770266,0.0
41.0,ppo,nan,0.7213066220711017,1.0
41.0,mse_oracle,nan,0.74377655591595,0.75
41.0,ess_0.01,0.01,0.39692123910770266,0.0
41.0,ess_0.03,0.03,0.39692123910770266,0.0
41.0,ess_0.05,0.05,0.39692123910770266,0.0
41.0,ess_0.10,0.1,0.39692123910770266,0.0
41.0,ess_0.20,0.2,0.42026618678576677,0.013888888888888888
41.0,ess_0.40,0.4,0.6862499616725445,0.09722222222222222
41.0,ess_0.60,0.6,0.7537805620524222,0.2361111111111111
41.0,ess_0.80,0.8,0.7358270105341501,0.3472222222222222
42.0,raw,nan,0.1747187986190733,0.0
42.0,ppo,nan,0.7129057841875049,1.0
42.0,mse_oracle,nan,0.7668711577002233,0.7916666666666666
42.0,ess_0.01,0.01,0.1747187986190733,0.0
42.0,ess_0.03,0.03,0.174718762101205,0.013888888888888888
42.0,ess_0.05,0.05,0.17471977477191336,0.027777777777777776
42.0,ess_0.10,0.1,0.35060065608631263,0.09722222222222222
42.0,ess_0.20,0.2,0.44616431202010265,0.09722222222222222
